BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.52744,-0.52744,0
2,-0.53192,-0.52968,0.00158392
3,-0.5364,-0.53192,0.00211189
4,-0.53368,-0.53236,0.00162911
5,-0.52608,-0.531104,0.00172064
6,-0.53544,-0.531827,0.00157834
7,-0.5352,-0.532309,0.00142454
8,-0.53096,-0.53214,0.0012564
9,-0.52512,-0.53136,0.00133718
10,-0.53512,-0.531736,0.00125521
11,-0.53312,-0.531862,0.00114739
12,-0.52568,-0.531347,0.00116168
13,-0.53488,-0.531618,0.00110366
14,-0.5376,-0.532046,0.00110443
15,-0.53328,-0.532128,0.00103386
16,-0.53728,-0.53245,0.00101816
17,-0.53832,-0.532795,0.00101513
18,-0.53272,-0.532791,0.000958742
19,-0.53112,-0.532703,0.000912307
20,-0.54312,-0.533224,0.00100442
21,-0.532,-0.533166,0.000958284
22,-0.526,-0.53284,0.000968499
23,-0.53536,-0.53295,0.000932567
24,-0.52952,-0.532807,0.000904592
25,-0.53528,-0.532906,0.000873802
26,-0.54472,-0.53336,0.000951033
27,-0.53192,-0.533307,0.000917304
28,-0.52944,-0.533169,0.000894877
29,-0.53896,-0.533368,0.000886023
30,-0.53864,-0.533544,0.000873741
31,-0.53328,-0.533535,0.000845597
32,-0.53488,-0.533578,0.000820215
33,-0.526,-0.533348,0.000826877
34,-0.51672,-0.532859,0.000936076
35,-0.53448,-0.532905,0.000910476
36,-0.52896,-0.532796,0.000891756
37,-0.53352,-0.532815,0.00086787
38,-0.53752,-0.532939,0.000853817
39,-0.53032,-0.532872,0.000834561
40,-0.52992,-0.532798,0.000816953
41,-0.53392,-0.532825,0.000797485
42,-0.53728,-0.532931,0.000785519
43,-0.54048,-0.533107,0.000786622
44,-0.54368,-0.533347,0.00080461
45,-0.53488,-0.533381,0.000787451
46,-0.53608,-0.53344,0.000772515
47,-0.53208,-0.533411,0.00075662
48,-0.53448,-0.533433,0.000741185
49,-0.52672,-0.533296,0.000738613
50,-0.54952,-0.533621,0.00079191
51,-0.52944,-0.533539,0.000780614
52,-0.52968,-0.533465,0.000769122
53,-0.53536,-0.5335,0.000755441
54,-0.53176,-0.533468,0.000742138
55,-0.53856,-0.533561,0.000734397
56,-0.5444,-0.533754,0.000746354
57,-0.52912,-0.533673,0.000737675
58,-0.52616,-0.533543,0.000736242
59,-0.52664,-0.533426,0.000733002
60,-0.53792,-0.533501,0.000724601
61,-0.5324,-0.533483,0.000712947
62,-0.53808,-0.533557,0.000705293
63,-0.52608,-0.533439,0.000704013
64,-0.52656,-0.533331,0.000701169
65,-0.53168,-0.533306,0.000690842
66,-0.52544,-0.533187,0.000690579
67,-0.52848,-0.533116,0.000683835
68,-0.54192,-0.533246,0.000685924
69,-0.5428,-0.533384,0.000689818
70,-0.52896,-0.533321,0.000682853
71,-0.5276,-0.533241,0.000677973
72,-0.53912,-0.533322,0.000673456
73,-0.54424,-0.533472,0.000680635
74,-0.5368,-0.533517,0.000672921
75,-0.54184,-0.533628,0.000673038
76,-0.53656,-0.533666,0.000665287
77,-0.53448,-0.533677,0.000656731
78,-0.52976,-0.533627,0.000650228
79,-0.53856,-0.533689,0.000644989
80,-0.53704,-0.533731,0.000638286
81,-0.53048,-0.533691,0.000631666
82,-0.53408,-0.533696,0.000623981
83,-0.54048,-0.533777,0.000621794
84,-0.53992,-0.53385,0.000618676
85,-0.53328,-0.533844,0.000611434
86,-0.52992,-0.533798,0.000606025
87,-0.5324,-0.533782,0.000599272
88,-0.53096,-0.53375,0.000593319
89,-0.52264,-0.533625,0.000599641
90,-0.5312,-0.533598,0.000593583
91,-0.532,-0.533581,0.00058732
92,-0.53352,-0.53358,0.000580937
93,-0.52736,-0.533513,0.000578527
94,-0.5308,-0.533484,0.000573092
95,-0.52512,-0.533396,0.000573783
96,-0.54776,-0.533546,0.00058699
97,-0.5224,-0.533431,0.000592079
98,-0.54584,-0.533558,0.000599424
99,-0.5272,-0.533493,0.000596799
100,-0.53424,-0.533501,0.000590878
