BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.01976,-1.01976,0
2,-1.01942,-1.01959,0.000117097
3,-1.01098,-1.01672,0.0023441
4,-1.01976,-1.01748,0.00187698
5,-1.01927,-1.01784,0.00153529
6,-1.01803,-1.01787,0.00127974
7,-1.0167,-1.0177,0.00110776
8,-1.01819,-1.01776,0.000970927
9,-1.01562,-1.01753,0.000891755
10,-1.01911,-1.01768,0.000816489
11,-0.978129,-1.01409,0.00350797
12,-1.00901,-1.01366,0.00324105
13,-1.0028,-1.01283,0.00309766
14,-1.01919,-1.01328,0.00290952
15,-1.01369,-1.01331,0.00271568
16,-0.959524,-1.00995,0.00413232
17,-0.97937,-1.00815,0.00426279
18,-0.979366,-1.00655,0.00431549
19,-0.978675,-1.00508,0.00433057
20,-0.963833,-1.00302,0.00457894
21,-1.0187,-1.00377,0.00442134
22,-1.01633,-1.00434,0.0042571
23,-1.01701,-1.00489,0.00410749
24,-1.01712,-1.0054,0.00396784
25,-1.01976,-1.00597,0.00385047
26,-1.01862,-1.00646,0.00373295
27,-1.01724,-1.00686,0.003616
28,-1.02,-1.00733,0.00351718
29,-1.01901,-1.00773,0.00341889
30,-1.01967,-1.00813,0.00332802
31,-1.01935,-1.00849,0.00324029
32,-1.0075,-1.00846,0.00313918
33,-1.01738,-1.00873,0.00305566
34,-1.01901,-1.00903,0.00298071
35,-1.01739,-1.00927,0.00290509
36,-1.01951,-1.00956,0.00283829
37,-1.01878,-1.00981,0.0027725
38,-1.01571,-1.00996,0.00270388
39,-1.01819,-1.01017,0.00264278
40,-0.994795,-1.00979,0.00260452
41,-1.0182,-1.00999,0.00254907
42,-0.979451,-1.00927,0.00259002
43,-1.01941,-1.0095,0.0025405
44,-1.01785,-1.00969,0.00248985
45,-1.01734,-1.00986,0.00244032
46,-1.01959,-1.01007,0.00239642
47,-1.01893,-1.01026,0.00235283
48,-1.01894,-1.01044,0.00231075
49,-1.01259,-1.01049,0.002264
50,-1.01533,-1.01058,0.0022208
51,-1.01065,-1.01058,0.00217725
52,-1.01183,-1.01061,0.00213551
53,-1.017,-1.01073,0.00209862
54,-1.01894,-1.01088,0.00206525
55,-0.975706,-1.01024,0.00212442
56,-1.01164,-1.01027,0.00208663
57,-1.01621,-1.01037,0.00205263
58,-1.00009,-1.01019,0.00202488
59,-0.998488,-1.00999,0.00200026
60,-1.01984,-1.01016,0.00197363
61,-1.01727,-1.01028,0.00194472
62,-0.961994,-1.0095,0.00206339
63,-1.01748,-1.00962,0.00203452
64,-1.0177,-1.00975,0.00200664
65,-1.01759,-1.00987,0.00197939
66,-1.01582,-1.00996,0.00195146
67,-1.0009,-1.00983,0.00192701
68,-0.996503,-1.00963,0.0019086
69,-1.01885,-1.00976,0.00188561
70,-1.01992,-1.00991,0.00186425
71,-1.01984,-1.01005,0.00184323
72,-1.01943,-1.01018,0.00182223
73,-1.01943,-1.0103,0.00180167
74,-1.01885,-1.01042,0.00178102
75,-1.01155,-1.01044,0.00175733
76,-1.0032,-1.01034,0.00173679
77,-1.01846,-1.01045,0.00171743
78,-0.995918,-1.01026,0.00170548
79,-1.01254,-1.01029,0.00168414
80,-1.0186,-1.01039,0.00166629
81,-1.01927,-1.0105,0.00164931
82,-1.01951,-1.01061,0.00163286
83,-1.02,-1.01072,0.0016171
84,-1.00514,-1.01066,0.00159921
85,-1.01862,-1.01075,0.00158314
86,-1.01984,-1.01086,0.00156825
87,-1.01968,-1.01096,0.0015535
88,-1.01927,-1.01105,0.00153871
89,-1.01722,-1.01112,0.00152298
90,-1.0186,-1.01121,0.00150832
91,-1.0186,-1.01129,0.00149393
92,-1.01779,-1.01136,0.00147937
93,-1.01701,-1.01142,0.00146471
94,-1.01943,-1.0115,0.00145161
95,-1.01684,-1.01156,0.00143742
96,-1.01968,-1.01164,0.00142493
97,-1.00638,-1.01159,0.00141127
98,-1.01566,-1.01163,0.00139748
99,-1.01177,-1.01163,0.00138336
100,-1.01902,-1.01171,0.0013715
