BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.01794,-1.01794,0
2,-1.01759,-1.01777,0.000124168
3,-1.01711,-1.01755,0.000197686
4,-1.01665,-1.01732,0.000244115
5,-1.02,-1.01786,0.000517432
6,-1.01943,-1.01812,0.000493
7,-1.01877,-1.01821,0.000431373
8,-1.01676,-1.01803,0.000413712
9,-1.01651,-1.01786,0.000400949
10,-1.01967,-1.01804,0.000399624
11,-1.01867,-1.0181,0.000367352
12,-1.00641,-1.01713,0.000991481
13,-1.02,-1.01735,0.000939535
14,-1.0165,-1.01729,0.000874372
15,-1.01748,-1.0173,0.000816177
16,-1.00735,-1.01668,0.000973732
17,-1.01926,-1.01683,0.000928227
18,-1.01627,-1.0168,0.000877174
19,-1.01332,-1.01662,0.000849865
20,-1.01886,-1.01673,0.000814725
21,-1.01151,-1.01648,0.000812928
22,-1.01772,-1.01654,0.000777918
23,-1.01984,-1.01668,0.000757227
24,-1.019,-1.01678,0.000731846
25,-1.01826,-1.01684,0.000704989
26,-1.01494,-1.01676,0.00068162
27,-1.01943,-1.01686,0.000663519
28,-1.01561,-1.01682,0.000641328
29,-1.01778,-1.01685,0.000620064
30,-1.01885,-1.01692,0.000602976
31,-1.015,-1.01685,0.000586681
32,-1.01576,-1.01682,0.000569352
33,-1.01927,-1.01689,0.000556902
34,-1.019,-1.01696,0.000543938
35,-1.01818,-1.01699,0.000529524
36,-1.01959,-1.01706,0.000519727
37,-1.00349,-1.0167,0.00062179
38,-1.01117,-1.01655,0.000622199
39,-1.01699,-1.01656,0.000606346
40,-0.996091,-1.01605,0.000777742
41,-1.01976,-1.01614,0.000764004
42,-1.00814,-1.01595,0.00076919
43,-1.01882,-1.01602,0.000754197
44,-1.01992,-1.01611,0.00074225
45,-1.01778,-1.01614,0.000726682
46,-1.01902,-1.01621,0.000713572
47,-1.01951,-1.01628,0.000701851
48,-1.01492,-1.01625,0.000687801
49,-1.01406,-1.0162,0.000675212
50,-1.01984,-1.01628,0.000665606
51,-1.01878,-1.01633,0.000654364
52,-1.01716,-1.01634,0.000641974
53,-1.00335,-1.0161,0.000675044
54,-1.00591,-1.01591,0.0006884
55,-1.018,-1.01595,0.000676936
56,-1.01372,-1.01591,0.00066601
57,-1.01918,-1.01596,0.000656805
58,-1.01976,-1.01603,0.000648727
59,-1.01893,-1.01608,0.000639599
60,-1.00883,-1.01596,0.000640231
61,-1.01351,-1.01592,0.000630995
62,-1.01902,-1.01597,0.000622798
63,-0.999902,-1.01571,0.000663062
64,-1.01829,-1.01575,0.000653921
65,-1.01739,-1.01578,0.000644344
66,-1.017,-1.0158,0.000634846
67,-1.01861,-1.01584,0.000626761
68,-1.01861,-1.01588,0.000618864
69,-1.01951,-1.01593,0.00061213
70,-1.01836,-1.01597,0.000604369
71,-1.01926,-1.01601,0.000597634
72,-1.01709,-1.01603,0.00058952
73,-1.01807,-1.01606,0.000582107
74,-1.01826,-1.01609,0.000575003
75,-1.01774,-1.01611,0.000567759
76,-1.01612,-1.01611,0.000560289
77,-1.02,-1.01616,0.000555288
78,-1.01661,-1.01616,0.000548199
79,-1.01877,-1.0162,0.000542251
80,-1.01951,-1.01624,0.000537055
81,-1.01088,-1.01617,0.000534484
82,-1.0168,-1.01618,0.000528021
83,-1.01752,-1.0162,0.000521907
84,-1.01992,-1.01624,0.000517573
85,-1.01992,-1.01628,0.000513291
86,-1.01835,-1.01631,0.000507884
87,-1.01575,-1.0163,0.000502087
88,-1.0067,-1.01619,0.000508108
89,-1.0191,-1.01622,0.000503448
90,-1.01943,-1.01626,0.000499114
91,-1.01244,-1.01622,0.000495394
92,-1.01877,-1.01625,0.000490787
93,-1.01968,-1.01628,0.000486894
94,-1.01101,-1.01623,0.00048493
95,-1.01861,-1.01625,0.000480472
96,-0.971248,-1.01578,0.00066599
97,-1.01713,-1.0158,0.000659269
98,-1.01056,-1.01574,0.000654706
99,-1.01499,-1.01574,0.000648137
100,-1.01927,-1.01577,0.000642617
