BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.378697,-0.378697,0
2,-0.381122,-0.37991,0.000857579
3,-0.382293,-0.380704,0.000864626
4,-0.389089,-0.3828,0.00192771
5,-0.38409,-0.383058,0.00155934
6,-0.376817,-0.382018,0.00160945
7,-0.386655,-0.38268,0.00150972
8,-0.385242,-0.383001,0.00135454
9,-0.38373,-0.383082,0.00120646
10,-0.385577,-0.383331,0.00111131
11,-0.375992,-0.382664,0.00119389
12,-0.378505,-0.382317,0.0011436
13,-0.390243,-0.382927,0.00120726
14,-0.386778,-0.383202,0.00115193
15,-0.381884,-0.383114,0.00107848
16,-0.386901,-0.383351,0.00103672
17,-0.382803,-0.383319,0.000976232
18,-0.390958,-0.383743,0.00101005
19,-0.373011,-0.383178,0.00110358
20,-0.386123,-0.383326,0.00105818
21,-0.378748,-0.383108,0.00103
22,-0.379448,-0.382941,0.000996522
23,-0.385501,-0.383052,0.000959389
24,-0.377945,-0.38284,0.000942723
25,-0.383178,-0.382853,0.000905112
26,-0.394246,-0.383291,0.000970582
27,-0.390668,-0.383565,0.000972327
28,-0.381718,-0.383499,0.000939836
29,-0.372724,-0.383127,0.000978114
30,-0.389328,-0.383334,0.000967103
31,-0.380842,-0.383253,0.00093924
32,-0.380591,-0.38317,0.000913565
33,-0.382461,-0.383149,0.000886134
34,-0.386034,-0.383234,0.000864124
35,-0.390107,-0.38343,0.000861463
36,-0.382454,-0.383403,0.00083796
37,-0.390798,-0.383603,0.000838813
38,-0.385225,-0.383645,0.000817824
39,-0.375605,-0.383439,0.000822431
40,-0.386837,-0.383524,0.000806244
41,-0.392086,-0.383733,0.000813177
42,-0.386151,-0.383791,0.000795851
43,-0.381052,-0.383727,0.000779887
44,-0.391047,-0.383893,0.000779706
45,-0.388278,-0.383991,0.000768444
46,-0.384224,-0.383996,0.000751756
47,-0.388067,-0.384082,0.000740735
48,-0.388685,-0.384178,0.000731483
49,-0.394233,-0.384383,0.000744779
50,-0.385208,-0.3844,0.000730066
51,-0.378835,-0.384291,0.000723859
52,-0.386478,-0.384333,0.000711159
53,-0.394158,-0.384518,0.000721496
54,-0.371956,-0.384286,0.000744696
55,-0.380159,-0.384211,0.000734925
56,-0.378354,-0.384106,0.000729204
57,-0.381933,-0.384068,0.000717407
58,-0.376322,-0.383934,0.00071736
59,-0.378466,-0.383842,0.000711163
60,-0.378967,-0.38376,0.000703935
61,-0.390505,-0.383871,0.000701024
62,-0.388555,-0.383947,0.000693776
63,-0.380914,-0.383898,0.000684432
64,-0.388803,-0.383975,0.000678014
65,-0.38281,-0.383957,0.00066782
66,-0.377367,-0.383857,0.000665124
67,-0.385687,-0.383885,0.000655758
68,-0.384184,-0.383889,0.000646129
69,-0.38526,-0.383909,0.00063707
70,-0.384011,-0.38391,0.000627971
71,-0.384517,-0.383919,0.000619184
72,-0.38259,-0.3839,0.000610859
73,-0.378892,-0.383832,0.000606332
74,-0.38437,-0.383839,0.000598182
75,-0.375102,-0.383723,0.000601444
76,-0.386806,-0.383763,0.000594897
77,-0.386288,-0.383796,0.000588074
78,-0.38187,-0.383771,0.000581053
79,-0.387392,-0.383817,0.000575503
80,-0.387617,-0.383865,0.000570266
81,-0.388879,-0.383927,0.000566576
82,-0.382874,-0.383914,0.000559812
83,-0.385705,-0.383935,0.000553483
84,-0.387898,-0.383982,0.0005489
85,-0.380484,-0.383941,0.000543983
86,-0.372657,-0.38381,0.000553257
87,-0.375243,-0.383712,0.000555591
88,-0.385527,-0.383732,0.000549661
89,-0.376221,-0.383648,0.000549926
90,-0.383623,-0.383648,0.000543816
91,-0.395065,-0.383773,0.000552123
92,-0.390447,-0.383846,0.000550867
93,-0.38617,-0.383871,0.00054551
94,-0.381061,-0.383841,0.000540525
95,-0.37981,-0.383798,0.000536498
96,-0.384086,-0.383801,0.000530918
97,-0.385402,-0.383818,0.000525701
98,-0.385737,-0.383837,0.000520701
99,-0.382069,-0.383819,0.000515748
100,-0.385982,-0.383841,0.000511044
