BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.384345,-0.384345,0
2,-0.378717,-0.381531,0.0019898
3,-0.384821,-0.382627,0.00160046
4,-0.383434,-0.382829,0.00121299
5,-0.384517,-0.383167,0.00101627
6,-0.385598,-0.383572,0.000924175
7,-0.379018,-0.382921,0.000995161
8,-0.377218,-0.382209,0.00109677
9,-0.381461,-0.382125,0.000978044
10,-0.378525,-0.381765,0.000944194
11,-0.385914,-0.382143,0.000930653
12,-0.383943,-0.382293,0.000865111
13,-0.384635,-0.382473,0.000817116
14,-0.387298,-0.382817,0.000828266
15,-0.38872,-0.383211,0.000861466
16,-0.384134,-0.383269,0.000809555
17,-0.392606,-0.383818,0.000929786
18,-0.385655,-0.38392,0.000883715
19,-0.382318,-0.383836,0.000841219
20,-0.38009,-0.383648,0.000819745
21,-0.388938,-0.3839,0.0008185
22,-0.380957,-0.383767,0.000792155
23,-0.390282,-0.38405,0.000806772
24,-0.38565,-0.384116,0.000775905
25,-0.386241,-0.384201,0.000749508
26,-0.388746,-0.384376,0.000740778
27,-0.369169,-0.383813,0.000902409
28,-0.380323,-0.383688,0.000878745
29,-0.389866,-0.383901,0.000873886
30,-0.378623,-0.383725,0.000862285
31,-0.378414,-0.383554,0.000851319
32,-0.387372,-0.383673,0.000833034
33,-0.381986,-0.383622,0.000809357
34,-0.373246,-0.383317,0.000841121
35,-0.382749,-0.383301,0.000817246
36,-0.37147,-0.382972,0.000858084
37,-0.389716,-0.383154,0.000854031
38,-0.387311,-0.383264,0.000838532
39,-0.379492,-0.383167,0.00082259
40,-0.376907,-0.383011,0.000816777
41,-0.381634,-0.382977,0.000797546
42,-0.376465,-0.382822,0.000793486
43,-0.400895,-0.383242,0.000879332
44,-0.38329,-0.383243,0.000859348
45,-0.38174,-0.38321,0.0008409
46,-0.379441,-0.383128,0.000826603
47,-0.383799,-0.383142,0.000809139
48,-0.383248,-0.383145,0.000792284
49,-0.381066,-0.383102,0.00077725
50,-0.386791,-0.383176,0.000765199
51,-0.383975,-0.383192,0.000750355
52,-0.379746,-0.383125,0.000738846
53,-0.378238,-0.383033,0.000730638
54,-0.385032,-0.38307,0.000718045
55,-0.386733,-0.383137,0.000708071
56,-0.383135,-0.383137,0.000695427
57,-0.381597,-0.38311,0.000683751
58,-0.375006,-0.38297,0.000686087
59,-0.373614,-0.382811,0.000692544
60,-0.38807,-0.382899,0.000686524
61,-0.383023,-0.382901,0.000675272
62,-0.389335,-0.383005,0.000672308
63,-0.387274,-0.383073,0.000665042
64,-0.373971,-0.38293,0.000669683
65,-0.381457,-0.382908,0.000659763
66,-0.371625,-0.382737,0.00067155
67,-0.381086,-0.382712,0.000661979
68,-0.391262,-0.382838,0.000664078
69,-0.390077,-0.382943,0.000662689
70,-0.387249,-0.383004,0.000656071
71,-0.383271,-0.383008,0.000646842
72,-0.383279,-0.383012,0.000637869
73,-0.388614,-0.383089,0.000633731
74,-0.383706,-0.383097,0.000625222
75,-0.3756,-0.382997,0.000624825
76,-0.389411,-0.383081,0.000622278
77,-0.377356,-0.383007,0.000618622
78,-0.379528,-0.382962,0.000612297
79,-0.38888,-0.383037,0.000609111
80,-0.380326,-0.383003,0.00060244
81,-0.377534,-0.382936,0.000598775
82,-0.385398,-0.382966,0.000592225
83,-0.386829,-0.383012,0.000586916
84,-0.383622,-0.38302,0.000579973
85,-0.378581,-0.382967,0.000575496
86,-0.383561,-0.382974,0.000568846
87,-0.382124,-0.382965,0.000562391
88,-0.384999,-0.382988,0.000556476
89,-0.374166,-0.382889,0.00055898
90,-0.385642,-0.382919,0.000553606
91,-0.384401,-0.382935,0.000547762
92,-0.378199,-0.382884,0.000544222
93,-0.390801,-0.382969,0.000544987
94,-0.389397,-0.383037,0.000543462
95,-0.38327,-0.38304,0.000537747
96,-0.391159,-0.383125,0.000538756
97,-0.374337,-0.383034,0.000540765
98,-0.394141,-0.383147,0.000546995
99,-0.383728,-0.383153,0.000541501
100,-0.379763,-0.383119,0.000537146
