BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.261368,0.261368,0
2,0.246696,0.254032,0.00518708
3,0.262079,0.256714,0.00409325
4,0.269681,0.259956,0.00416005
5,0.250653,0.258095,0.00372096
6,0.262356,0.258806,0.00316783
7,0.278252,0.261584,0.00374007
8,0.225854,0.257117,0.00530689
9,0.2505,0.256382,0.0047679
10,0.249316,0.255676,0.00434316
11,0.248785,0.255049,0.00399324
12,0.267507,0.256087,0.00379303
13,0.262522,0.256582,0.0035334
14,0.282377,0.258425,0.00373058
15,0.268416,0.259091,0.00354084
16,0.255981,0.258896,0.00332487
17,0.247886,0.258249,0.00319174
18,0.259939,0.258343,0.00301581
19,0.263048,0.25859,0.00286723
20,0.279438,0.259633,0.00290718
21,0.271123,0.26018,0.00281977
22,0.23691,0.259122,0.00288316
23,0.242239,0.258388,0.00284972
24,0.24632,0.257885,0.00277499
25,0.264323,0.258143,0.00267591
26,0.246763,0.257705,0.00260854
27,0.260307,0.257802,0.00251371
28,0.275464,0.258432,0.00250183
29,0.251936,0.258208,0.00242557
30,0.273599,0.258721,0.00239836
31,0.232517,0.257876,0.00246546
32,0.249718,0.257621,0.00240156
33,0.238425,0.257039,0.0023982
34,0.290385,0.25802,0.00252024
35,0.242536,0.257578,0.00248676
36,0.241103,0.25712,0.00245943
37,0.276601,0.257647,0.00244866
38,0.250818,0.257467,0.00239081
39,0.271989,0.257839,0.00235833
40,0.287167,0.258572,0.00241065
41,0.264842,0.258725,0.0023567
42,0.253275,0.258596,0.00230416
43,0.263674,0.258714,0.0022536
44,0.293072,0.259495,0.00233375
45,0.230148,0.258842,0.00237125
46,0.248004,0.258607,0.00233138
47,0.249183,0.258406,0.00229038
48,0.262793,0.258498,0.00224449
49,0.282974,0.258997,0.00225358
50,0.282618,0.25947,0.00225749
51,0.248673,0.259258,0.00222313
52,0.263956,0.259348,0.00218221
53,0.258225,0.259327,0.00214114
54,0.269987,0.259524,0.00211057
55,0.272823,0.259766,0.002086
56,0.276145,0.260059,0.00206915
57,0.247045,0.25983,0.00204541
58,0.255434,0.259755,0.00201154
59,0.273989,0.259996,0.00199187
60,0.270125,0.260165,0.00196581
61,0.261415,0.260185,0.00193369
62,0.251849,0.260051,0.00190717
63,0.24088,0.259746,0.00190102
64,0.261808,0.259779,0.00187159
65,0.256185,0.259723,0.00184361
66,0.249105,0.259563,0.00182268
67,0.233718,0.259177,0.00183584
68,0.252945,0.259085,0.00181113
69,0.246585,0.258904,0.00179392
70,0.256704,0.258873,0.00176857
71,0.275717,0.25911,0.0017595
72,0.273446,0.259309,0.00174629
73,0.252204,0.259212,0.00172508
74,0.271885,0.259383,0.00171025
75,0.265647,0.259466,0.00168948
76,0.238206,0.259187,0.00169026
77,0.272343,0.259357,0.00167692
78,0.233466,0.259026,0.00168795
79,0.257218,0.259003,0.00166674
80,0.276435,0.259221,0.00166009
81,0.253125,0.259145,0.0016413
82,0.302317,0.259672,0.00170363
83,0.270191,0.259799,0.00168782
84,0.255619,0.259749,0.00166846
85,0.273018,0.259905,0.00165611
86,0.25094,0.259801,0.00164013
87,0.248037,0.259665,0.00162685
88,0.252655,0.259586,0.00161031
89,0.243348,0.259403,0.00160252
90,0.246993,0.259265,0.00159063
91,0.259213,0.259265,0.00157315
92,0.231801,0.258966,0.00158413
93,0.248732,0.258856,0.00157091
94,0.282226,0.259105,0.00157375
95,0.250202,0.259011,0.00155997
96,0.253946,0.258958,0.00154461
97,0.252164,0.258888,0.00153028
98,0.268687,0.258988,0.00151792
99,0.230474,0.2587,0.00152967
100,0.258865,0.258702,0.00151438
