BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.24649,0.24649,0
2,0.275131,0.260811,0.0101261
3,0.237183,0.252935,0.00932352
4,0.249225,0.252007,0.00703862
5,0.261976,0.254001,0.00590654
6,0.255538,0.254257,0.00492767
7,0.249737,0.253611,0.00426583
8,0.259168,0.254306,0.00378871
9,0.285093,0.257727,0.00466294
10,0.263357,0.25829,0.00423051
11,0.272933,0.259621,0.00404994
12,0.272446,0.26069,0.00385089
13,0.294472,0.263288,0.00434385
14,0.25315,0.262564,0.0040935
15,0.259517,0.262361,0.00382563
16,0.252721,0.261759,0.00363367
17,0.258227,0.261551,0.00342585
18,0.268071,0.261913,0.00325462
19,0.242798,0.260907,0.00323509
20,0.256586,0.260691,0.00308054
21,0.256894,0.26051,0.00293915
22,0.287505,0.261737,0.00305094
23,0.257007,0.261532,0.00292522
24,0.260928,0.261506,0.00280344
25,0.277164,0.262133,0.00276038
26,0.267402,0.262335,0.00266164
27,0.251258,0.261925,0.00259449
28,0.251981,0.26157,0.00252602
29,0.262544,0.261603,0.00243913
30,0.252513,0.2613,0.00237658
31,0.259459,0.261241,0.00230065
32,0.260707,0.261224,0.00222882
33,0.248156,0.260828,0.00219618
34,0.284445,0.261523,0.00223874
35,0.254943,0.261335,0.00218265
36,0.269932,0.261574,0.00213505
37,0.264102,0.261642,0.00207843
38,0.261681,0.261643,0.00202374
39,0.279214,0.262094,0.00202138
40,0.238489,0.261504,0.00205518
41,0.275523,0.261845,0.0020333
42,0.260877,0.261822,0.00198502
43,0.239336,0.261299,0.00200656
44,0.269714,0.261491,0.00197005
45,0.274608,0.261782,0.00194772
46,0.25268,0.261584,0.0019154
47,0.256808,0.261483,0.00187734
48,0.264785,0.261551,0.00183949
49,0.256484,0.261448,0.00180485
50,0.25768,0.261373,0.00177033
51,0.252052,0.26119,0.00174502
52,0.255039,0.261072,0.00171547
53,0.273991,0.261315,0.00170033
54,0.253215,0.261165,0.00167545
55,0.261463,0.261171,0.001645
56,0.262354,0.261192,0.00161576
57,0.245739,0.260921,0.00160999
58,0.246087,0.260665,0.00160242
59,0.268623,0.2608,0.00158093
60,0.269372,0.260943,0.00156102
61,0.253171,0.260815,0.00154062
62,0.262068,0.260836,0.0015159
63,0.269487,0.260973,0.00149805
64,0.241285,0.260665,0.0015059
65,0.262246,0.26069,0.00148293
66,0.267246,0.260789,0.00146378
67,0.249569,0.260622,0.00145148
68,0.261201,0.26063,0.00143016
69,0.261887,0.260648,0.00140955
70,0.239367,0.260344,0.00142182
71,0.250504,0.260206,0.00140853
72,0.26903,0.260328,0.00139429
73,0.28073,0.260608,0.00140292
74,0.278379,0.260848,0.00140437
75,0.290724,0.261246,0.00144103
76,0.247564,0.261066,0.00143327
77,0.285725,0.261386,0.00145
78,0.256137,0.261319,0.00143297
79,0.25629,0.261255,0.00141624
80,0.285832,0.261563,0.00143147
81,0.265266,0.261608,0.00141453
82,0.270696,0.261719,0.00140161
83,0.253582,0.261621,0.00138815
84,0.282061,0.261864,0.00139279
85,0.28066,0.262086,0.00139384
86,0.252587,0.261975,0.00138201
87,0.266981,0.262033,0.00136732
88,0.260259,0.262013,0.00135193
89,0.24316,0.261801,0.00135323
90,0.25327,0.261706,0.00134151
91,0.251654,0.261595,0.00133131
92,0.243851,0.261403,0.00133074
93,0.250108,0.261281,0.00132196
94,0.250348,0.261165,0.001313
95,0.27555,0.261316,0.00130788
96,0.249943,0.261198,0.00129961
97,0.269063,0.261279,0.00128874
98,0.258155,0.261247,0.00127599
99,0.238249,0.261015,0.00128407
100,0.288525,0.26129,0.00130037
