BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.41014,-0.41014,0
2,-0.41762,-0.41388,0.00264458
3,-0.405762,-0.411174,0.00282657
4,-0.409316,-0.41071,0.00215776
5,-0.409415,-0.410451,0.00174167
6,-0.401372,-0.408938,0.00200362
7,-0.405513,-0.408448,0.00177612
8,-0.412977,-0.409014,0.00164183
9,-0.404422,-0.408504,0.00153667
10,-0.42067,-0.409721,0.00180135
11,-0.399403,-0.408783,0.00186587
12,-0.403178,-0.408316,0.00176787
13,-0.408264,-0.408312,0.00163188
14,-0.406416,-0.408176,0.00152093
15,-0.404534,-0.407934,0.00143878
16,-0.406439,-0.40784,0.00135188
17,-0.39798,-0.40726,0.00139123
18,-0.409762,-0.407399,0.00132087
19,-0.405418,-0.407295,0.00125546
20,-0.409555,-0.407408,0.00119776
21,-0.408314,-0.407451,0.0011415
22,-0.405818,-0.407377,0.00109202
23,-0.406549,-0.407341,0.00104514
24,-0.414397,-0.407635,0.00104212
25,-0.399505,-0.40731,0.00104995
26,-0.407906,-0.407333,0.00100982
27,-0.409064,-0.407397,0.000974453
28,-0.406472,-0.407364,0.000940211
29,-0.403035,-0.407214,0.000919561
30,-0.407634,-0.407228,0.000889015
31,-0.406346,-0.4072,0.000860792
32,-0.406014,-0.407163,0.000834689
33,-0.412959,-0.407339,0.00082767
34,-0.402241,-0.407189,0.000816794
35,-0.40625,-0.407162,0.000793897
36,-0.408482,-0.407198,0.000772691
37,-0.405714,-0.407158,0.000752849
38,-0.404914,-0.407099,0.000735351
39,-0.407421,-0.407108,0.000716542
40,-0.410424,-0.40719,0.000703409
41,-0.401125,-0.407042,0.000701638
42,-0.410398,-0.407122,0.000689467
43,-0.415846,-0.407325,0.00070265
44,-0.407467,-0.407329,0.000686688
45,-0.413639,-0.407469,0.000685598
46,-0.416804,-0.407672,0.000700086
47,-0.407446,-0.407667,0.000685207
48,-0.407752,-0.407669,0.000670934
49,-0.407966,-0.407675,0.000657269
50,-0.405021,-0.407622,0.000646263
51,-0.411266,-0.407693,0.000637531
52,-0.397878,-0.407504,0.000652616
53,-0.4073,-0.4075,0.000640314
54,-0.412962,-0.407602,0.000636393
55,-0.41403,-0.407719,0.000635466
56,-0.402754,-0.40763,0.000630273
57,-0.41214,-0.407709,0.000624162
58,-0.41216,-0.407786,0.000618101
59,-0.401846,-0.407685,0.000615769
60,-0.411974,-0.407757,0.000609642
61,-0.40888,-0.407775,0.000599926
62,-0.402643,-0.407692,0.000595932
63,-0.412434,-0.407767,0.000591208
64,-0.412802,-0.407846,0.000587181
65,-0.391483,-0.407594,0.000629803
66,-0.406496,-0.407578,0.00062048
67,-0.401926,-0.407493,0.000616926
68,-0.412835,-0.407572,0.000612834
69,-0.400738,-0.407473,0.000611905
70,-0.402461,-0.407401,0.000607338
71,-0.418047,-0.407551,0.000617016
72,-0.405442,-0.407522,0.000609141
73,-0.408426,-0.407534,0.000600923
74,-0.403011,-0.407473,0.000595903
75,-0.404419,-0.407432,0.000589347
76,-0.403542,-0.407381,0.000583811
77,-0.41018,-0.407418,0.000577359
78,-0.403999,-0.407374,0.000571618
79,-0.406047,-0.407357,0.000564629
80,-0.40725,-0.407356,0.000557573
81,-0.408675,-0.407372,0.000550927
82,-0.41099,-0.407416,0.000545973
83,-0.407603,-0.407418,0.0005394
84,-0.400719,-0.407339,0.000538842
85,-0.406875,-0.407333,0.00053253
86,-0.417816,-0.407455,0.000540108
87,-0.39796,-0.407346,0.000544815
88,-0.404437,-0.407313,0.000539626
89,-0.407905,-0.40732,0.000533604
90,-0.406557,-0.407311,0.000527742
91,-0.406643,-0.407304,0.000521994
92,-0.400158,-0.407226,0.000522066
93,-0.410967,-0.407266,0.000518
94,-0.396613,-0.407153,0.000524741
95,-0.409135,-0.407174,0.000519632
96,-0.404676,-0.407148,0.00051487
97,-0.416439,-0.407244,0.000518396
98,-0.403278,-0.407203,0.000514683
99,-0.400129,-0.407132,0.000514421
100,-0.411454,-0.407175,0.000511089
