BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.405814,-0.405814,0
2,-0.403986,-0.4049,0.000646296
3,-0.412354,-0.407385,0.00207376
4,-0.407781,-0.407484,0.00155768
5,-0.408208,-0.407629,0.00125286
6,-0.41127,-0.408236,0.00118196
7,-0.403002,-0.407488,0.00122697
8,-0.402378,-0.406849,0.00122869
9,-0.40394,-0.406526,0.00113389
10,-0.401089,-0.405982,0.00114345
11,-0.405077,-0.4059,0.00104246
12,-0.404627,-0.405794,0.00096097
13,-0.405371,-0.405761,0.000887599
14,-0.41414,-0.40636,0.00100593
15,-0.409901,-0.406596,0.000966169
16,-0.409458,-0.406775,0.000922199
17,-0.417164,-0.407386,0.00105112
18,-0.404764,-0.40724,0.00100277
19,-0.405162,-0.407131,0.000955933
20,-0.406053,-0.407077,0.000909655
21,-0.411669,-0.407296,0.000892231
22,-0.4078,-0.407319,0.000851969
23,-0.413015,-0.407566,0.000850167
24,-0.412967,-0.407791,0.000844002
25,-0.411694,-0.407947,0.00082455
26,-0.413601,-0.408165,0.000821006
27,-0.391814,-0.407559,0.00098903
28,-0.404661,-0.407456,0.000959109
29,-0.412143,-0.407617,0.000939558
30,-0.407474,-0.407613,0.000908252
31,-0.401726,-0.407423,0.000898582
32,-0.412296,-0.407575,0.000883312
33,-0.40559,-0.407515,0.000858591
34,-0.399323,-0.407274,0.000866483
35,-0.405397,-0.40722,0.000843385
36,-0.401878,-0.407072,0.000832912
37,-0.415355,-0.407296,0.000839949
38,-0.408687,-0.407332,0.000818643
39,-0.401392,-0.40718,0.000811699
40,-0.399892,-0.406998,0.000811598
41,-0.408011,-0.407023,0.000792179
42,-0.398306,-0.406815,0.000800039
43,-0.420102,-0.407124,0.00083899
44,-0.409458,-0.407177,0.000821598
45,-0.404439,-0.407116,0.00080559
46,-0.407106,-0.407116,0.000788077
47,-0.405555,-0.407083,0.000772009
48,-0.405054,-0.407041,0.000757082
49,-0.399123,-0.406879,0.000758677
50,-0.40938,-0.406929,0.000745151
51,-0.407239,-0.406935,0.000730565
52,-0.402361,-0.406847,0.000721792
53,-0.401822,-0.406752,0.000714373
54,-0.40498,-0.406719,0.000701897
55,-0.409284,-0.406766,0.000690682
56,-0.403098,-0.406701,0.000681448
57,-0.407163,-0.406709,0.000669541
58,-0.397957,-0.406558,0.000674787
59,-0.394753,-0.406358,0.000692379
60,-0.409502,-0.40641,0.000682819
61,-0.40983,-0.406466,0.000673924
62,-0.414845,-0.406601,0.000676468
63,-0.406991,-0.406608,0.000665758
64,-0.394706,-0.406422,0.000680834
65,-0.406263,-0.406419,0.000670364
66,-0.398402,-0.406298,0.000671121
67,-0.402322,-0.406238,0.000663722
68,-0.415621,-0.406376,0.000668149
69,-0.412723,-0.406468,0.000664767
70,-0.412351,-0.406552,0.000660562
71,-0.408151,-0.406575,0.000651642
72,-0.408496,-0.406602,0.000643137
73,-0.413238,-0.406692,0.000640721
74,-0.406058,-0.406684,0.00063212
75,-0.399882,-0.406593,0.000630165
76,-0.409859,-0.406636,0.000623337
77,-0.400225,-0.406553,0.000620778
78,-0.407095,-0.40656,0.000612858
79,-0.414856,-0.406665,0.000614032
80,-0.407302,-0.406673,0.000606408
81,-0.402609,-0.406623,0.000600993
82,-0.403596,-0.406586,0.000594796
83,-0.411801,-0.406649,0.00059094
84,-0.40441,-0.406622,0.000584505
85,-0.403583,-0.406586,0.000578721
86,-0.40815,-0.406604,0.000572277
87,-0.403737,-0.406571,0.000566648
88,-0.408225,-0.40659,0.00056052
89,-0.398814,-0.406503,0.00056099
90,-0.406297,-0.406501,0.000554761
91,-0.408675,-0.406524,0.000549179
92,-0.403925,-0.406496,0.000543936
93,-0.410307,-0.406537,0.000539629
94,-0.411726,-0.406592,0.000536705
95,-0.410154,-0.40663,0.000532363
96,-0.414212,-0.406709,0.000532644
97,-0.394774,-0.406586,0.000541176
98,-0.416142,-0.406683,0.000544367
99,-0.407026,-0.406687,0.00053888
100,-0.40434,-0.406663,0.000534002
