BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.8316,-0.8316,0
2,-0.82336,-0.82748,0.00291328
3,-0.81184,-0.822267,0.00467882
4,-0.80728,-0.81852,0.00477933
5,-0.8112,-0.817056,0.00404147
6,-0.81536,-0.816773,0.00337777
7,-0.81336,-0.816286,0.00293021
8,-0.80856,-0.81532,0.00271842
9,-0.79288,-0.812827,0.00337117
10,-0.82048,-0.813592,0.00311972
11,-0.82408,-0.814545,0.00297825
12,-0.82584,-0.815487,0.00287494
13,-0.80832,-0.814935,0.00270613
14,-0.82544,-0.815686,0.00261479
15,-0.80648,-0.815072,0.00251146
16,-0.8104,-0.81478,0.00237141
17,-0.81328,-0.814692,0.00223355
18,-0.824,-0.815209,0.00216851
19,-0.82904,-0.815937,0.00217313
20,-0.83112,-0.816696,0.00219307
21,-0.81128,-0.816438,0.00210374
22,-0.80448,-0.815895,0.00207715
23,-0.8228,-0.816195,0.00200842
24,-0.81256,-0.816043,0.00193044
25,-0.79536,-0.815216,0.00202275
26,-0.79264,-0.814348,0.00212316
27,-0.83168,-0.81499,0.00213937
28,-0.81488,-0.814986,0.00206297
29,-0.81304,-0.814919,0.00199292
30,-0.80216,-0.814493,0.00197135
31,-0.82456,-0.814818,0.00193432
32,-0.79272,-0.814127,0.00199333
33,-0.81072,-0.814024,0.0019356
34,-0.81056,-0.813922,0.00188135
35,-0.80656,-0.813712,0.00183932
36,-0.81904,-0.81386,0.00179417
37,-0.82704,-0.814216,0.00178069
38,-0.82672,-0.814545,0.00176397
39,-0.79328,-0.814,0.00180104
40,-0.8196,-0.81414,0.00176145
41,-0.7864,-0.813463,0.00184385
42,-0.80328,-0.813221,0.00181582
43,-0.81816,-0.813336,0.00177723
44,-0.81488,-0.813371,0.00173718
45,-0.80992,-0.813294,0.00170027
46,-0.81864,-0.81341,0.00166727
47,-0.82136,-0.81358,0.00164036
48,-0.80696,-0.813442,0.00161197
49,-0.8256,-0.81369,0.00159805
50,-0.8196,-0.813808,0.00157046
51,-0.82448,-0.814017,0.00155354
52,-0.8048,-0.81384,0.00153375
53,-0.82144,-0.813983,0.0015115
54,-0.79672,-0.813664,0.00151694
55,-0.81728,-0.813729,0.00149078
56,-0.82216,-0.81388,0.00147174
57,-0.82016,-0.81399,0.00145004
58,-0.80704,-0.81387,0.00142998
59,-0.82288,-0.814023,0.00141388
60,-0.81136,-0.813979,0.00139101
61,-0.80512,-0.813833,0.00137576
62,-0.80544,-0.813698,0.00136022
63,-0.80728,-0.813596,0.00134244
64,-0.834,-0.813915,0.00135879
65,-0.82616,-0.814103,0.00135088
66,-0.80752,-0.814004,0.00133409
67,-0.80096,-0.813809,0.00132831
68,-0.81888,-0.813884,0.00131087
69,-0.81864,-0.813952,0.00129368
70,-0.81008,-0.813897,0.00127638
71,-0.81792,-0.813954,0.00125966
72,-0.79768,-0.813728,0.00126228
73,-0.84088,-0.8141,0.00129863
74,-0.81824,-0.814156,0.00128229
75,-0.83728,-0.814464,0.00130173
76,-0.8144,-0.814463,0.0012846
77,-0.81832,-0.814513,0.0012689
78,-0.82304,-0.814623,0.00125733
79,-0.80416,-0.81449,0.00124837
80,-0.81168,-0.814455,0.00123326
81,-0.79528,-0.814218,0.00124055
82,-0.81328,-0.814207,0.00122547
83,-0.8212,-0.814291,0.0012136
84,-0.81408,-0.814289,0.00119915
85,-0.8248,-0.814412,0.0011914
86,-0.80176,-0.814265,0.0011866
87,-0.80464,-0.814154,0.00117811
88,-0.81224,-0.814133,0.00116492
89,-0.82944,-0.814305,0.00116446
90,-0.82296,-0.814401,0.00115548
91,-0.81424,-0.814399,0.00114279
92,-0.80512,-0.814298,0.00113481
93,-0.79528,-0.814094,0.00114088
94,-0.81184,-0.81407,0.001129
95,-0.80552,-0.81398,0.0011207
96,-0.81296,-0.813969,0.00110907
97,-0.8068,-0.813895,0.0011001
98,-0.80896,-0.813845,0.00109002
99,-0.81,-0.813806,0.00107971
100,-0.80032,-0.813671,0.0010773
