BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.81848,-0.81848,0
2,-0.8112,-0.81484,0.00257387
3,-0.81392,-0.814533,0.00173409
4,-0.81696,-0.81514,0.00140268
5,-0.80752,-0.813616,0.00176558
6,-0.8188,-0.81448,0.00166938
7,-0.80464,-0.813074,0.00193422
8,-0.80864,-0.81252,0.00177008
9,-0.81168,-0.812427,0.00157587
10,-0.8272,-0.813904,0.00199394
11,-0.81016,-0.813564,0.00184149
12,-0.81272,-0.813493,0.00168937
13,-0.8128,-0.81344,0.00156026
14,-0.82448,-0.814229,0.001636
15,-0.80256,-0.813451,0.00170186
16,-0.81888,-0.81379,0.00162897
17,-0.80376,-0.8132,0.00163651
18,-0.80128,-0.812538,0.00167423
19,-0.8092,-0.812362,0.0015953
20,-0.79656,-0.811572,0.00169997
21,-0.80552,-0.811284,0.00164327
22,-0.8188,-0.811625,0.00160369
23,-0.82568,-0.812237,0.00164628
24,-0.80688,-0.812013,0.00159274
25,-0.81656,-0.812195,0.00153938
26,-0.81264,-0.812212,0.00148027
27,-0.81856,-0.812447,0.00144399
28,-0.80632,-0.812229,0.0014089
29,-0.8056,-0.812,0.00137874
30,-0.80272,-0.811691,0.00136704
31,-0.80968,-0.811626,0.00132448
32,-0.81536,-0.811742,0.00128822
33,-0.80288,-0.811474,0.00127687
34,-0.8192,-0.811701,0.00125937
35,-0.8232,-0.81203,0.00126552
36,-0.81744,-0.81218,0.00123926
37,-0.81848,-0.81235,0.0012174
38,-0.80704,-0.812211,0.00119336
39,-0.80528,-0.812033,0.00117592
40,-0.83032,-0.81249,0.00123219
41,-0.81432,-0.812535,0.00120295
42,-0.8052,-0.81236,0.00118691
43,-0.80752,-0.812247,0.00116464
44,-0.80856,-0.812164,0.00114118
45,-0.826,-0.812471,0.0011565
46,-0.82248,-0.812689,0.00115164
47,-0.8204,-0.812853,0.00113877
48,-0.80744,-0.81274,0.00112061
49,-0.79624,-0.812403,0.00114722
50,-0.80568,-0.812269,0.00113213
51,-0.81648,-0.812351,0.00111294
52,-0.80256,-0.812163,0.00110735
53,-0.78872,-0.811721,0.00117147
54,-0.81968,-0.811868,0.00115901
55,-0.81,-0.811834,0.00113844
56,-0.82816,-0.812126,0.00115483
57,-0.80608,-0.81202,0.00113943
58,-0.82184,-0.812189,0.0011323
59,-0.8172,-0.812274,0.00111629
60,-0.80656,-0.812179,0.00110174
61,-0.82224,-0.812344,0.00109595
62,-0.81672,-0.812414,0.00108055
63,-0.81808,-0.812504,0.00106713
64,-0.8048,-0.812384,0.00105723
65,-0.80416,-0.812257,0.0010485
66,-0.8124,-0.812259,0.00103262
67,-0.81792,-0.812344,0.00102066
68,-0.83288,-0.812646,0.00104938
69,-0.80272,-0.812502,0.00104398
70,-0.81192,-0.812494,0.0010291
71,-0.8208,-0.812611,0.00102123
72,-0.79192,-0.812323,0.0010467
73,-0.8072,-0.812253,0.00103471
74,-0.81264,-0.812258,0.00102074
75,-0.8048,-0.812159,0.00101197
76,-0.80664,-0.812086,0.00100125
77,-0.81648,-0.812143,0.000989876
78,-0.80848,-0.812096,0.000978298
79,-0.82048,-0.812203,0.000971654
80,-0.82528,-0.812366,0.000973162
81,-0.82128,-0.812476,0.00096735
82,-0.81072,-0.812455,0.00095579
83,-0.81712,-0.812511,0.000945926
84,-0.8072,-0.812448,0.000936775
85,-0.81536,-0.812482,0.000926381
86,-0.81992,-0.812568,0.000919637
87,-0.8112,-0.812553,0.000909201
88,-0.80352,-0.81245,0.000904645
89,-0.83288,-0.81268,0.000923145
90,-0.82064,-0.812768,0.000917115
91,-0.8212,-0.812861,0.000911706
92,-0.81024,-0.812832,0.000902241
93,-0.80576,-0.812756,0.000895738
94,-0.8072,-0.812697,0.000888157
95,-0.80848,-0.812653,0.000879917
96,-0.82528,-0.812784,0.000880527
97,-0.8156,-0.812813,0.000871928
98,-0.81784,-0.812864,0.000864538
99,-0.8024,-0.812759,0.000862243
100,-0.81608,-0.812792,0.00085426
