BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.07276,0.07276,0
2,0.11484,0.0938,0.0148775
3,0.1732,0.120267,0.0237774
4,-0.00236,0.08961,0.0319827
5,-0.01864,0.06796,0.0320878
6,0.063,0.0671333,0.0267505
7,0.10808,0.0729829,0.0235599
8,0.04708,0.069745,0.0208362
9,0.08328,0.0712489,0.0185753
10,0.06388,0.070512,0.0167323
11,0.05464,0.0690691,0.0152733
12,0.1026,0.0718633,0.0142538
13,0.08568,0.0729262,0.013197
14,-0.0218,0.06616,0.0138809
15,0.03872,0.0643307,0.0130755
16,0.05448,0.063715,0.0122727
17,0.10428,0.0661012,0.0117805
18,0.16196,0.0714267,0.0122709
19,0.08884,0.0723432,0.0116592
20,0.11604,0.074528,0.0112791
21,0.12264,0.076819,0.0109722
22,0.0724,0.0766182,0.0104753
23,0.01708,0.0740296,0.0103348
24,0.07108,0.0739067,0.00990487
25,0.08836,0.0744848,0.00952554
26,0.05656,0.0737954,0.00918408
27,-0.0032,0.0709437,0.0092761
28,0.08308,0.0713771,0.00895493
29,0.14024,0.0737517,0.00895544
30,0.02472,0.0721173,0.0088048
31,0.0874,0.0726103,0.00853457
32,0.05588,0.0720875,0.00828386
33,0.10372,0.0730461,0.00808811
34,-0.0462,0.0695388,0.008577
35,0.0424,0.0687634,0.00836692
36,0.04544,0.0681156,0.00815955
37,0.08924,0.0686865,0.00795897
38,0.04724,0.0681221,0.00776951
39,0.13168,0.0697518,0.00773932
40,0.04632,0.069166,0.00756797
41,0.13684,0.0708166,0.00756124
42,0.1044,0.0716162,0.00742337
43,0.08792,0.0719953,0.00726041
44,0.08784,0.0723555,0.00710433
45,0.02388,0.0712782,0.00702765
46,0.0424,0.0706504,0.00690286
47,0.18848,0.0731574,0.00719686
48,0.04248,0.0725183,0.00707524
49,0.08848,0.0728441,0.00693835
50,-0.02428,0.0709016,0.00706626
51,0.11448,0.0717561,0.00697918
52,0.10572,0.0724092,0.00687546
53,0.06272,0.0722264,0.00674816
54,0.14412,0.0735578,0.00675326
55,0.13144,0.0746102,0.00671197
56,-0.00144,0.0732521,0.0067281
57,0.04588,0.0727719,0.00662718
58,0.14852,0.0740779,0.00664035
59,0.07716,0.0741302,0.00652801
60,0.04188,0.0735927,0.0064413
61,0.00608,0.0724859,0.00643009
62,0.06664,0.0723916,0.00632707
63,0.034,0.0717822,0.00625591
64,0.06,0.0715981,0.00616087
65,0.08944,0.0718726,0.0060722
66,0.03684,0.0713418,0.00600335
67,0.0826,0.0715099,0.0059161
68,-0.01584,0.0702253,0.00596693
69,-0.04524,0.0685519,0.0061106
70,0.07684,0.0686703,0.00602445
71,0.06056,0.0685561,0.00594068
72,0.05268,0.0683356,0.00586227
73,0.01884,0.0676575,0.00582104
74,0.04424,0.0673411,0.00575097
75,0.11024,0.0679131,0.00570266
76,0.134,0.0687826,0.00569354
77,0.09736,0.0691538,0.00563168
78,0.11912,0.0697944,0.0055958
79,0.04868,0.0695271,0.00553134
80,0.0322,0.0690605,0.00548184
81,0.11592,0.069639,0.00544461
82,0.07792,0.06974,0.00537915
83,0.09692,0.0700675,0.0053243
84,0.04112,0.0697229,0.00527205
85,0.05384,0.069536,0.00521334
86,0.04304,0.0692279,0.00516181
87,0.07856,0.0693352,0.0051036
88,0.00444,0.0685977,0.0050986
89,0.051,0.0684,0.00504515
90,0.03252,0.0680013,0.00500482
91,0.01764,0.0674479,0.00498032
92,0.11892,0.0680074,0.00495751
93,0.08788,0.0682211,0.00490881
94,0.02784,0.0677915,0.00487535
95,0.08152,0.067936,0.00482617
96,0.05464,0.0677975,0.00477789
97,0.05024,0.0676165,0.00473206
98,0.15264,0.0684841,0.00476264
99,0.00992,0.0678925,0.00475113
100,0.0128,0.0673416,0.00473545
