BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.06652,0.06652,0
2,0.0822,0.07436,0.00554372
3,0.15924,0.102653,0.0233952
4,0.08584,0.09845,0.01792
5,0.08228,0.095216,0.0146249
6,0.1334,0.10158,0.0135012
7,0.09588,0.100766,0.011597
8,0.07308,0.097305,0.0106513
9,0.16648,0.104991,0.0119227
10,0.14024,0.108516,0.0112394
11,0.09788,0.107549,0.0102592
12,0.03832,0.10178,0.0109064
13,0.10036,0.101671,0.010068
14,0.08812,0.100703,0.00939522
15,0.07292,0.0988507,0.00894959
16,0.0696,0.0970225,0.00857493
17,0.06868,0.0953553,0.008231
18,0.05048,0.0928622,0.00814253
19,0.11012,0.0937705,0.00776448
20,0.10192,0.094178,0.00738694
21,0.0662,0.0928457,0.00715431
22,0.01644,0.0893727,0.00762563
23,0.00352,0.08564,0.00815666
24,0.09576,0.0860617,0.00782769
25,0.05252,0.08472,0.00762869
26,0.12824,0.0863938,0.00751667
27,0.05968,0.0854044,0.0073031
28,0.07304,0.0849629,0.00705562
29,0.0826,0.0848814,0.00681279
30,0.09644,0.0852667,0.00659658
31,0.05244,0.0842077,0.00646822
32,0.12764,0.085565,0.00640691
33,0.104,0.0861236,0.00623707
34,0.11188,0.0868812,0.00609946
35,0.05696,0.0860263,0.0059848
36,0.12988,0.0872444,0.00594123
37,0.09116,0.0873503,0.0057816
38,0.03712,0.0860284,0.00577858
39,0.11252,0.0867077,0.0056702
40,-0.004,0.08444,0.00596469
41,0.1122,0.0851171,0.00585752
42,0.03896,0.0840181,0.00582023
43,0.0636,0.0835433,0.00570421
44,0.08688,0.0836191,0.00557508
45,0.09376,0.0838444,0.00545574
46,0.05296,0.083173,0.00537829
47,0.06828,0.0828562,0.00527318
48,0.08,0.0827967,0.00516366
49,0.05772,0.0822849,0.00508358
50,0.05148,0.0816688,0.0050191
51,0.01616,0.0803843,0.00508239
52,0.08376,0.0804492,0.00498507
53,0.00384,0.0790038,0.00509627
54,0.10316,0.0794511,0.00502149
55,0.07032,0.0792851,0.00493293
56,0.08312,0.0793536,0.00484532
57,0.03928,0.0786505,0.00481105
58,0.11352,0.0792517,0.00476551
59,0.0708,0.0791085,0.00468689
60,0.1168,0.0797367,0.00465069
61,-0.00868,0.0782872,0.004795
62,0.03788,0.0776355,0.00476175
63,0.06984,0.0775117,0.00468777
64,0.04528,0.0770081,0.0046415
65,0.0384,0.0764142,0.00460794
66,0.08276,0.0765103,0.00453913
67,0.03816,0.0759379,0.00450732
68,0.02292,0.0751582,0.00450797
69,0.07532,0.0751606,0.00444264
70,0.08996,0.075372,0.0043842
71,0.04312,0.0749177,0.00434592
72,0.05068,0.0745811,0.00429858
73,0.06408,0.0744373,0.0042421
74,0.0144,0.0736259,0.00426165
75,-0.01412,0.072456,0.00436246
76,0.08564,0.0726295,0.00430851
77,0.06812,0.0725709,0.00425295
78,0.02472,0.0719574,0.00424244
79,0.01908,0.0712881,0.00424121
80,0.09204,0.0715475,0.00419612
81,0.07732,0.0716188,0.00414493
82,0.09828,0.0719439,0.00410711
83,0.1,0.0722819,0.00407151
84,0.08152,0.0723919,0.00402453
85,0.0766,0.0724414,0.00397748
86,0.06972,0.0724098,0.00393136
87,0.12224,0.0729825,0.00392767
88,0.11888,0.0735041,0.00391752
89,0.0168,0.072867,0.00392497
90,0.08504,0.0730022,0.00388369
91,0.09704,0.0732664,0.00384998
92,0.082,0.0733613,0.0038093
93,0.06352,0.0732555,0.00376981
94,0.01012,0.0725838,0.00378907
95,0.09692,0.07284,0.00375783
96,0.02444,0.0723358,0.00375236
97,0.07544,0.0723678,0.00371381
98,0.03632,0.072,0.00369409
99,0.03724,0.0716489,0.00367342
100,0.05884,0.0715208,0.00363892
