BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.5496,-0.5496,0
2,-0.54944,-0.54952,5.65685e-05
3,-0.55368,-0.550907,0.00113284
4,-0.55368,-0.5516,0.00104038
5,-0.56192,-0.553664,0.00202505
6,-0.56848,-0.556133,0.00281587
7,-0.55128,-0.55544,0.0024975
8,-0.54744,-0.55444,0.0023771
9,-0.54656,-0.553564,0.0022685
10,-0.54344,-0.552552,0.0022563
11,-0.54944,-0.552269,0.00206884
12,-0.55112,-0.552173,0.00189865
13,-0.55272,-0.552215,0.00175307
14,-0.55176,-0.552183,0.00162815
15,-0.55656,-0.552475,0.00154553
16,-0.5572,-0.55277,0.00147689
17,-0.55144,-0.552692,0.00139208
18,-0.55184,-0.552644,0.00131555
19,-0.55712,-0.55288,0.00126722
20,-0.55536,-0.553004,0.00120991
21,-0.55272,-0.55299,0.00115237
22,-0.55944,-0.553284,0.00113667
23,-0.55744,-0.553464,0.00110152
24,-0.55928,-0.553707,0.00108195
25,-0.54432,-0.553331,0.0011019
26,-0.5504,-0.553218,0.00106527
27,-0.55384,-0.553241,0.00102606
28,-0.55912,-0.553451,0.00101067
29,-0.55696,-0.553572,0.000983031
30,-0.56032,-0.553797,0.000975656
31,-0.5572,-0.553907,0.000950337
32,-0.54512,-0.553633,0.000959491
33,-0.55096,-0.553552,0.000933827
34,-0.56144,-0.553784,0.00093474
35,-0.55232,-0.553742,0.000908968
36,-0.55152,-0.55368,0.000885811
37,-0.5664,-0.554024,0.000926182
38,-0.55528,-0.554057,0.000902399
39,-0.5604,-0.554219,0.000893798
40,-0.55304,-0.55419,0.000871939
41,-0.55536,-0.554219,0.000851139
42,-0.5524,-0.554175,0.000831974
43,-0.55736,-0.554249,0.000815916
44,-0.54328,-0.554,0.000834591
45,-0.54656,-0.553835,0.00083226
46,-0.55576,-0.553877,0.000815219
47,-0.5508,-0.553811,0.000800498
48,-0.54872,-0.553705,0.000790816
49,-0.55768,-0.553786,0.000778826
50,-0.5576,-0.553862,0.000766976
51,-0.56048,-0.553992,0.000762835
52,-0.55568,-0.554025,0.000748855
53,-0.5556,-0.554054,0.000735315
54,-0.55128,-0.554003,0.000723491
55,-0.54816,-0.553897,0.000718094
56,-0.55552,-0.553926,0.000705856
57,-0.55512,-0.553947,0.000693783
58,-0.55104,-0.553897,0.000683629
59,-0.56256,-0.554043,0.000687631
60,-0.55296,-0.554025,0.000676407
61,-0.54952,-0.553951,0.000669339
62,-0.5396,-0.55372,0.000697421
63,-0.54792,-0.553628,0.0006924
64,-0.55608,-0.553666,0.000682641
65,-0.55408,-0.553673,0.000672168
66,-0.56144,-0.55379,0.000672208
67,-0.55984,-0.553881,0.000668212
68,-0.55208,-0.553854,0.00065891
69,-0.5548,-0.553868,0.000649503
70,-0.54984,-0.55381,0.000642768
71,-0.55192,-0.553784,0.000634266
72,-0.54824,-0.553707,0.000630113
73,-0.55296,-0.553696,0.000621564
74,-0.54608,-0.553594,0.000621628
75,-0.55568,-0.553621,0.000613962
76,-0.55808,-0.55368,0.00060868
77,-0.55744,-0.553729,0.00060273
78,-0.554,-0.553732,0.000595013
79,-0.55624,-0.553764,0.000588327
80,-0.55888,-0.553828,0.000584438
81,-0.55792,-0.553879,0.000579402
82,-0.55464,-0.553888,0.000572411
83,-0.55624,-0.553916,0.000566215
84,-0.55392,-0.553916,0.000559475
85,-0.53848,-0.553735,0.00058162
86,-0.56088,-0.553818,0.000580761
87,-0.55168,-0.553793,0.000574605
88,-0.55464,-0.553803,0.000568156
89,-0.55936,-0.553865,0.000565193
90,-0.5616,-0.553951,0.00056541
91,-0.55584,-0.553972,0.000559577
92,-0.56656,-0.554109,0.000569978
93,-0.55696,-0.554139,0.000564673
94,-0.552,-0.554117,0.000559125
95,-0.55896,-0.554168,0.000555559
96,-0.56664,-0.554298,0.000564759
97,-0.55608,-0.554316,0.000559235
98,-0.55024,-0.554274,0.000555073
99,-0.5572,-0.554304,0.000550253
100,-0.5532,-0.554293,0.000544861
