BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.200885,0.200885,0
2,0.229164,0.215024,0.00999812
3,0.211009,0.213686,0.00675443
4,0.221776,0.215708,0.00536008
5,0.206094,0.213786,0.0046201
6,0.219154,0.21468,0.00393576
7,0.209939,0.214003,0.00343129
8,0.2138,0.213978,0.00300248
9,0.219017,0.214537,0.00272057
10,0.219106,0.214994,0.00248658
11,0.224624,0.21587,0.00240972
12,0.222431,0.216417,0.00227009
13,0.223087,0.21693,0.00215268
14,0.212227,0.216594,0.00202496
15,0.209999,0.216154,0.0019371
16,0.208511,0.215676,0.00187401
17,0.204135,0.214998,0.00188274
18,0.239015,0.216332,0.00220073
19,0.210198,0.216009,0.00210845
20,0.211965,0.215807,0.0020127
21,0.212927,0.21567,0.00192152
22,0.22648,0.216161,0.00189597
23,0.199573,0.21544,0.00194589
24,0.220732,0.21566,0.00187726
25,0.230296,0.216246,0.00189125
26,0.203834,0.215768,0.00187779
27,0.20792,0.215478,0.0018306
28,0.210774,0.21531,0.00177292
29,0.208499,0.215075,0.00172726
30,0.205798,0.214766,0.00169714
31,0.213988,0.214741,0.00164258
32,0.221129,0.21494,0.00160334
33,0.211866,0.214847,0.00155746
34,0.230716,0.215314,0.00158004
35,0.235325,0.215886,0.00163507
36,0.21204,0.215779,0.00159313
37,0.203657,0.215451,0.0015834
38,0.228451,0.215793,0.00157826
39,0.213595,0.215737,0.0015388
40,0.201892,0.215391,0.00153876
41,0.214268,0.215363,0.00150147
42,0.217914,0.215424,0.00146695
43,0.215877,0.215435,0.00143287
44,0.216203,0.215452,0.00140041
45,0.217562,0.215499,0.00137008
46,0.194878,0.215051,0.00141173
47,0.196798,0.214662,0.00143411
48,0.221469,0.214804,0.00141123
49,0.204077,0.214585,0.0013993
50,0.219299,0.214679,0.00137449
51,0.208927,0.214567,0.00135216
52,0.219686,0.214665,0.00132973
53,0.23198,0.214992,0.00134418
54,0.213448,0.214963,0.00131959
55,0.197344,0.214643,0.00133392
56,0.222062,0.214775,0.00131666
57,0.212553,0.214736,0.00129414
58,0.210681,0.214666,0.00127371
59,0.211346,0.21461,0.00125337
60,0.210955,0.214549,0.00123396
61,0.21354,0.214533,0.00121384
62,0.218158,0.214591,0.00119567
63,0.230149,0.214838,0.00120192
64,0.203017,0.214653,0.00119725
65,0.228875,0.214872,0.00119865
66,0.227821,0.215068,0.00119644
67,0.213771,0.215049,0.00117874
68,0.225425,0.215202,0.00117124
69,0.215937,0.215212,0.00115432
70,0.217943,0.215251,0.00113848
71,0.211881,0.215204,0.00112344
72,0.216197,0.215218,0.00110792
73,0.242817,0.215596,0.00115545
74,0.21761,0.215623,0.00114016
75,0.229762,0.215811,0.00114044
76,0.210024,0.215735,0.00112797
77,0.221818,0.215814,0.00111608
78,0.206211,0.215691,0.00110855
79,0.224728,0.215806,0.0011004
80,0.239737,0.216105,0.00112657
81,0.207585,0.216,0.00111756
82,0.224333,0.216101,0.00110855
83,0.209504,0.216022,0.00109804
84,0.217562,0.21604,0.00108512
85,0.226166,0.216159,0.00107887
86,0.223948,0.21625,0.00107012
87,0.211487,0.216195,0.00105922
88,0.220345,0.216242,0.00104823
89,0.195471,0.216009,0.00106212
90,0.200626,0.215838,0.00106398
91,0.229389,0.215987,0.00106266
92,0.200411,0.215817,0.00106451
93,0.218568,0.215847,0.00105347
94,0.222361,0.215916,0.00104454
95,0.222218,0.215983,0.00103565
96,0.213019,0.215952,0.00102532
97,0.221302,0.216007,0.00101624
98,0.218328,0.216031,0.00100614
99,0.213127,0.216001,0.000996406
100,0.225346,0.216095,0.000990814
