BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.217304,0.217304,0
2,0.201144,0.209224,0.00571319
3,0.210568,0.209672,0.00382632
4,0.226966,0.213995,0.0047175
5,0.204899,0.212176,0.0041099
6,0.223431,0.214052,0.00382916
7,0.218506,0.214688,0.00333458
8,0.227477,0.216287,0.0032786
9,0.20449,0.214976,0.00316551
10,0.219359,0.215414,0.00287913
11,0.193727,0.213443,0.00322248
12,0.211415,0.213274,0.00295836
13,0.208972,0.212943,0.00274924
14,0.227802,0.214004,0.00275011
15,0.217626,0.214246,0.00257735
16,0.214792,0.21428,0.00241649
17,0.20633,0.213812,0.00231915
18,0.243748,0.215475,0.00272209
19,0.229344,0.216205,0.00267489
20,0.22178,0.216484,0.00255563
21,0.231904,0.217218,0.00253722
22,0.196229,0.216264,0.00259508
23,0.204088,0.215735,0.00253568
24,0.211406,0.215554,0.00243643
25,0.212654,0.215438,0.00234174
26,0.222971,0.215728,0.00226952
27,0.216862,0.21577,0.00218585
28,0.199609,0.215193,0.00218266
29,0.213302,0.215128,0.00210837
30,0.225648,0.215478,0.00206704
31,0.2217,0.215679,0.00201008
32,0.205059,0.215347,0.00197448
33,0.225325,0.21565,0.00193766
34,0.211132,0.215517,0.00188522
35,0.212827,0.21544,0.00183292
36,0.199192,0.214988,0.00183673
37,0.201495,0.214624,0.00182293
38,0.205727,0.21439,0.00178993
39,0.212186,0.214333,0.00174493
40,0.211905,0.214272,0.00170236
41,0.224094,0.214512,0.00167761
42,0.224695,0.214754,0.00165509
43,0.202953,0.21448,0.0016392
44,0.203257,0.214225,0.00162167
45,0.207332,0.214072,0.00159285
46,0.224992,0.214309,0.00157581
47,0.201191,0.21403,0.00156681
48,0.203475,0.21381,0.00154952
49,0.215243,0.213839,0.00151818
50,0.213516,0.213833,0.00148783
51,0.228873,0.214128,0.00148759
52,0.220743,0.214255,0.00146442
53,0.22182,0.214398,0.00144372
54,0.202028,0.214169,0.00143505
55,0.213757,0.214161,0.00140897
56,0.209316,0.214075,0.00138647
57,0.221135,0.214199,0.00136766
58,0.229772,0.214467,0.00137019
59,0.198251,0.214192,0.00137426
60,0.214314,0.214194,0.00135135
61,0.218917,0.214272,0.00133142
62,0.204628,0.214116,0.001319
63,0.209637,0.214045,0.00129997
64,0.199818,0.213823,0.00129853
65,0.221186,0.213936,0.00128348
66,0.209963,0.213876,0.00126545
67,0.201264,0.213688,0.00126048
68,0.201137,0.213503,0.00125539
69,0.218066,0.213569,0.00123893
70,0.217553,0.213626,0.00122254
71,0.204646,0.2135,0.00121185
72,0.207432,0.213415,0.00119794
73,0.235612,0.213719,0.00121951
74,0.213454,0.213716,0.00120304
75,0.209293,0.213657,0.00118844
76,0.229982,0.213872,0.00119206
77,0.232329,0.214111,0.00120044
78,0.210135,0.21406,0.00118613
79,0.211766,0.214031,0.00117147
80,0.214753,0.21404,0.00115686
81,0.211197,0.214005,0.00114311
82,0.213409,0.213998,0.00112919
83,0.228158,0.214169,0.0011284
84,0.209679,0.214115,0.00111623
85,0.204801,0.214006,0.00110847
86,0.2044,0.213894,0.00110119
87,0.205883,0.213802,0.00109238
88,0.196678,0.213607,0.00109716
89,0.211858,0.213588,0.00108501
90,0.20733,0.213518,0.00107518
91,0.20767,0.213454,0.00106528
92,0.200022,0.213308,0.00106366
93,0.203124,0.213198,0.00105784
94,0.207471,0.213137,0.00104834
95,0.211678,0.213122,0.00103742
96,0.211835,0.213109,0.0010267
97,0.223077,0.213211,0.00102125
98,0.229235,0.213375,0.00102383
99,0.212299,0.213364,0.00101355
100,0.217323,0.213404,0.00100418
