BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00996,0.00996,0
2,-0.00068,0.00464,0.00376181
3,0.04896,0.0194133,0.0123203
4,0.00316,0.01535,0.00988762
5,-0.00112,0.012056,0.00844097
6,0.00664,0.0111533,0.00708224
7,0.02556,0.0132114,0.00636251
8,0.02212,0.014325,0.00566381
9,0.01308,0.0141867,0.00503619
10,0.01588,0.014356,0.00453541
11,0.0128,0.0142145,0.00412531
12,0.0388,0.0162633,0.00426001
13,0.0184,0.0164277,0.00393549
14,-0.0032,0.0150257,0.00389611
15,0.02404,0.0156267,0.00368242
16,0.02732,0.0163575,0.00352405
17,0.04488,0.0180353,0.00369462
18,0.0532,0.0199889,0.00397243
19,0.02396,0.0201979,0.00376885
20,0.03192,0.020784,0.00362569
21,0.0264,0.0210514,0.00346289
22,0.03348,0.0216164,0.00335125
23,0.00356,0.0208313,0.00329621
24,0.0226,0.020905,0.0031597
25,0.04896,0.0220272,0.00322644
26,0.02244,0.0220431,0.00310239
27,0.0082,0.0215304,0.00302955
28,0.01424,0.02127,0.00293252
29,0.03884,0.0218759,0.00289331
30,0.01876,0.021772,0.00279873
31,0.0304,0.0220503,0.00272225
32,0.01408,0.0218013,0.00264855
33,0.01416,0.0215697,0.00257839
34,0.01336,0.0213282,0.00251384
35,-0.01392,0.0203211,0.00263604
36,0.01188,0.0200867,0.00257322
37,0.05084,0.0209178,0.00263449
38,0.01424,0.0207421,0.00257102
39,0.02248,0.0207867,0.00250548
40,0.02188,0.020814,0.00244299
41,0.02044,0.0208049,0.00238343
42,0.03068,0.02104,0.00233825
43,0.02732,0.021186,0.00228843
44,0.0024,0.0207591,0.0022759
45,0.00912,0.0205004,0.00223997
46,0.00644,0.0201948,0.00221203
47,0.06548,0.0211583,0.00236552
48,0.00988,0.0209233,0.00232788
49,0.01864,0.0208767,0.00228084
50,-0.023,0.0199992,0.0023981
51,0.0294,0.0201835,0.00235815
52,0.0378,0.0205223,0.00233701
53,0.0304,0.0207087,0.00230034
54,0.0418,0.0210993,0.00229066
55,0.04872,0.0216015,0.0023034
56,-0.00536,0.02112,0.00231204
57,0.03132,0.0212989,0.00227839
58,0.05544,0.0218876,0.0023139
59,0.04692,0.0223119,0.00231325
60,0.02292,0.022322,0.00227472
61,0.02124,0.0223043,0.0022375
62,-0.00476,0.0218677,0.00224358
63,0.00496,0.0215994,0.00222397
64,0.02032,0.0215794,0.00218931
65,0.01484,0.0214757,0.00215808
66,0.0192,0.0214412,0.00212566
67,0.02184,0.0214472,0.00209394
68,0.01324,0.0213265,0.00206662
69,0.02076,0.0213183,0.00203668
70,0.03376,0.021496,0.00201533
71,0.00068,0.0212028,0.00200816
72,0.0124,0.0210806,0.00198398
73,0.0184,0.0210438,0.00195715
74,-0.00428,0.0207016,0.00196039
75,0.0446,0.0210203,0.00195998
76,0.04196,0.0212958,0.00195346
77,0.0172,0.0212426,0.00192881
78,0.02836,0.0213338,0.00190624
79,0.03496,0.0215063,0.0018899
80,-0.00988,0.021114,0.00190656
81,0.03312,0.0212622,0.00188878
82,0.03256,0.0214,0.00187076
83,0.036,0.0215759,0.00185647
84,0.02588,0.0216271,0.00183508
85,0.04112,0.0218565,0.00182776
86,0.0122,0.0217442,0.00180996
87,0.03664,0.0219154,0.00179723
88,0.00944,0.0217736,0.00178239
89,0.00696,0.0216072,0.00177012
90,0.0468,0.0218871,0.00177245
91,0.02424,0.021913,0.00175316
92,0.017,0.0218596,0.00173491
93,0.02928,0.0219394,0.00171809
94,0.01576,0.0218736,0.00170107
95,-0.00364,0.0216051,0.00170423
96,0.03556,0.0217504,0.00169267
97,0.03564,0.0218936,0.00168127
98,0.06848,0.022369,0.00173001
99,0.01032,0.0222473,0.00171681
100,-0.00276,0.0219972,0.00171776
