BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.04052,0.04052,0
2,0.03524,0.03788,0.00186676
3,0.01248,0.0294133,0.00702413
4,0.0338,0.03051,0.00535302
5,-0.00348,0.023712,0.00743703
6,0.00332,0.0203133,0.00693073
7,0.0248,0.0209543,0.00597019
8,0.01592,0.020325,0.00525698
9,0.03064,0.0214711,0.00479618
10,0.03132,0.022456,0.00441653
11,0.01708,0.0219673,0.00404197
12,0.03816,0.0233167,0.00392393
13,0.04184,0.0247415,0.00387216
14,-0.00108,0.0228971,0.00401086
15,0.00792,0.0218987,0.00386575
16,0.0082,0.0210425,0.00371774
17,0.005,0.0200988,0.00361684
18,0.01832,0.02,0.00341725
19,0.01752,0.0198695,0.00323989
20,0.00904,0.019328,0.00312281
21,0.01596,0.0191676,0.00297822
22,0.02636,0.0194945,0.00286074
23,0.00948,0.0190591,0.00276929
24,0.0182,0.0190233,0.00265414
25,0.04496,0.0200608,0.00274326
26,0.04016,0.0208338,0.00274451
27,0.00616,0.0202904,0.00269613
28,0.03524,0.0208243,0.00265218
29,0.03072,0.0211655,0.00258258
30,0.0078,0.02072,0.00253463
31,0.03184,0.0210787,0.00247812
32,0.01796,0.0209812,0.0024026
33,0.04204,0.0216194,0.00241305
34,0.0204,0.0215835,0.00234235
35,0.0588,0.0226469,0.00250518
36,0.0206,0.02259,0.00243623
37,0.02992,0.0227881,0.00237843
38,0.01824,0.0226684,0.00231885
39,0.02744,0.0227908,0.00226262
40,-0.01484,0.02185,0.00239366
41,0.01496,0.021682,0.00234117
42,0.01056,0.0214171,0.00230035
43,0.0508,0.0221005,0.00234615
44,0.03036,0.0222882,0.00230033
45,0.01336,0.0220898,0.00225775
46,0.01108,0.0218504,0.00222132
47,0.03188,0.0220638,0.00218428
48,0.04972,0.02264,0.00221346
49,0.01528,0.0224898,0.00217338
50,0.00168,0.0220736,0.0021694
51,0.00964,0.0218298,0.00214051
52,0.0086,0.0215754,0.00211442
53,0.01528,0.0214566,0.00207786
54,0.03928,0.0217867,0.00206543
55,0.01324,0.0216313,0.00203371
56,0.04316,0.0220157,0.0020334
57,0.03352,0.0222175,0.00200772
58,0.00524,0.0219248,0.00199433
59,0.0344,0.0221363,0.00197171
60,0.0156,0.0220273,0.00194185
61,0.02496,0.0220754,0.00191061
62,0.00772,0.0218439,0.00189377
63,0.006,0.0215924,0.00188034
64,0.02616,0.0216637,0.00185231
65,0.01328,0.0215348,0.0018283
66,0.03488,0.021737,0.00181174
67,0.0194,0.0217021,0.00178504
68,0.02664,0.0217747,0.00176027
69,0.00684,0.0215583,0.00174801
70,-0.01628,0.0210177,0.00180468
71,0.0138,0.0209161,0.00178213
72,0.01624,0.0208511,0.00175856
73,0.04692,0.0212082,0.00177035
74,0.02832,0.0213043,0.00174904
75,0.00288,0.0210587,0.00174288
76,0.0338,0.0212263,0.001728
77,0.00688,0.02104,0.00171557
78,0.01508,0.0209636,0.00169528
79,0.0238,0.0209995,0.0016742
80,0.02732,0.0210785,0.00165513
81,0.03388,0.0212365,0.00164223
82,0.02848,0.0213249,0.00162457
83,0.02172,0.0213296,0.00160501
84,0.0226,0.0213448,0.00158597
85,-0.00144,0.0210767,0.0015898
86,0.02144,0.0210809,0.00157132
87,0.02412,0.0211159,0.00155365
88,-0.00492,0.02082,0.00156391
89,0.02676,0.0208867,0.00154776
90,0.01188,0.0207867,0.0015338
91,0.01192,0.0206892,0.00152004
92,0.00792,0.0205504,0.00150984
93,0.032,0.0206735,0.00149861
94,0.00756,0.020534,0.00148915
95,0.05476,0.0208943,0.00151643
96,0.00412,0.0207196,0.00151067
97,0.02948,0.0208099,0.00149779
98,0.03592,0.0209641,0.00149042
99,0.04132,0.0211697,0.00148948
100,0.05424,0.0215004,0.00151085
