BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.451553,-0.451553,0
2,-0.45273,-0.452142,0.000416344
3,-0.457974,-0.454086,0.00161157
4,-0.454358,-0.454154,0.00121011
5,-0.456102,-0.454543,0.00102888
6,-0.456094,-0.454802,0.000889283
7,-0.456124,-0.454991,0.000782044
8,-0.448183,-0.45414,0.00104969
9,-0.448111,-0.45347,0.00112669
10,-0.450508,-0.453174,0.00105223
11,-0.45593,-0.453424,0.00098595
12,-0.45017,-0.453153,0.000940353
13,-0.450355,-0.452938,0.000892307
14,-0.45551,-0.453122,0.000847269
15,-0.450614,-0.452954,0.000807102
16,-0.456597,-0.453182,0.00078811
17,-0.462059,-0.453704,0.000898238
18,-0.450275,-0.453514,0.000868302
19,-0.454349,-0.453558,0.000823714
20,-0.465134,-0.454137,0.000964701
21,-0.461045,-0.454465,0.000973237
22,-0.452142,-0.45436,0.00093471
23,-0.45807,-0.454521,0.00090788
24,-0.454884,-0.454536,0.000870177
25,-0.460534,-0.454776,0.000867807
26,-0.464568,-0.455153,0.000912498
27,-0.4487,-0.454914,0.000909461
28,-0.450273,-0.454748,0.000891956
29,-0.462958,-0.455031,0.000905008
30,-0.461495,-0.455247,0.000900125
31,-0.453068,-0.455176,0.000873828
32,-0.461894,-0.455386,0.00087137
33,-0.447302,-0.455141,0.000878723
34,-0.441268,-0.454733,0.000942868
35,-0.45375,-0.454705,0.000916347
36,-0.452109,-0.454633,0.000893727
37,-0.459014,-0.454751,0.000877379
38,-0.463133,-0.454972,0.000881578
39,-0.445113,-0.454719,0.000894485
40,-0.45051,-0.454614,0.00087829
41,-0.454907,-0.454621,0.000856897
42,-0.455562,-0.454644,0.000836788
43,-0.464481,-0.454872,0.000848024
44,-0.461351,-0.45502,0.000841438
45,-0.451973,-0.454952,0.000825458
46,-0.456658,-0.454989,0.000808347
47,-0.45104,-0.454905,0.000795503
48,-0.45128,-0.454829,0.000782506
49,-0.451101,-0.454753,0.000770227
50,-0.468509,-0.455028,0.000802452
51,-0.453264,-0.454994,0.000787463
52,-0.450869,-0.454914,0.000776305
53,-0.450376,-0.454829,0.000766366
54,-0.456592,-0.454862,0.000752869
55,-0.461311,-0.454979,0.000748258
56,-0.453461,-0.454952,0.000735387
57,-0.452846,-0.454915,0.000723413
58,-0.445777,-0.454757,0.000727894
59,-0.446163,-0.454612,0.000729986
60,-0.455559,-0.454627,0.00071799
61,-0.454926,-0.454632,0.000706237
62,-0.46243,-0.454758,0.000705955
63,-0.451334,-0.454704,0.000696838
64,-0.446917,-0.454582,0.000696491
65,-0.450134,-0.454514,0.000689129
66,-0.443162,-0.454342,0.00069982
67,-0.447898,-0.454245,0.000695953
68,-0.46893,-0.454461,0.000718443
69,-0.462826,-0.454583,0.000718185
70,-0.455267,-0.454592,0.000707992
71,-0.45443,-0.45459,0.000698024
72,-0.454722,-0.454592,0.000688332
73,-0.470422,-0.454809,0.00071224
74,-0.461987,-0.454906,0.000709191
75,-0.456659,-0.454929,0.00070012
76,-0.455601,-0.454938,0.000690964
77,-0.450247,-0.454877,0.000684671
78,-0.458382,-0.454922,0.000677365
79,-0.45854,-0.454968,0.000670338
80,-0.455419,-0.454973,0.000661982
81,-0.450757,-0.454921,0.000655853
82,-0.453083,-0.454899,0.000648238
83,-0.461354,-0.454977,0.000645077
84,-0.451419,-0.454934,0.000638786
85,-0.451348,-0.454892,0.000632663
86,-0.458392,-0.454933,0.000626614
87,-0.451904,-0.454898,0.000620378
88,-0.447718,-0.454816,0.00061867
89,-0.44765,-0.454736,0.000616937
90,-0.453511,-0.454722,0.000610232
91,-0.45523,-0.454728,0.000603551
92,-0.457862,-0.454762,0.000597952
93,-0.457941,-0.454796,0.000592498
94,-0.465036,-0.454905,0.000596125
95,-0.455006,-0.454906,0.000589851
96,-0.464264,-0.455004,0.000591706
97,-0.438428,-0.454833,0.000609782
98,-0.466162,-0.454948,0.00061442
99,-0.447406,-0.454872,0.000612918
100,-0.450178,-0.454825,0.000608584
