BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.459806,-0.459806,0
2,-0.463037,-0.461421,0.0011424
3,-0.457026,-0.459956,0.001418
4,-0.449375,-0.457311,0.00252569
5,-0.463048,-0.458458,0.00226624
6,-0.45279,-0.457514,0.00207616
7,-0.464126,-0.458458,0.00198287
8,-0.463392,-0.459075,0.00182841
9,-0.460872,-0.459275,0.00163612
10,-0.45663,-0.45901,0.00149373
11,-0.453906,-0.458546,0.0014282
12,-0.450972,-0.457915,0.00144193
13,-0.454779,-0.457674,0.00135103
14,-0.450249,-0.457143,0.00135463
15,-0.454065,-0.456938,0.00127978
16,-0.445049,-0.456195,0.00139899
17,-0.445166,-0.455546,0.00145938
18,-0.449554,-0.455213,0.00141576
19,-0.448454,-0.454858,0.00138523
20,-0.453509,-0.45479,0.00131761
21,-0.45888,-0.454985,0.00126918
22,-0.455322,-0.455,0.00121158
23,-0.452686,-0.4549,0.00116307
24,-0.449478,-0.454674,0.00113633
25,-0.446956,-0.454365,0.00113204
26,-0.466782,-0.454843,0.00118496
27,-0.450783,-0.454692,0.00115057
28,-0.449292,-0.454499,0.00112552
29,-0.453536,-0.454466,0.0010872
30,-0.452706,-0.454408,0.00105254
31,-0.450791,-0.454291,0.00102504
32,-0.454486,-0.454297,0.000993021
33,-0.45788,-0.454406,0.000968848
34,-0.452416,-0.454347,0.000942118
35,-0.451795,-0.454274,0.000918017
36,-0.447872,-0.454096,0.000909578
37,-0.447161,-0.453909,0.000904103
38,-0.44877,-0.453774,0.000890369
39,-0.451982,-0.453728,0.000868724
40,-0.456803,-0.453805,0.000850402
41,-0.452039,-0.453762,0.00083075
42,-0.460368,-0.453919,0.000825727
43,-0.448479,-0.453792,0.000816157
44,-0.45381,-0.453793,0.000797608
45,-0.454881,-0.453817,0.00078025
46,-0.45681,-0.453882,0.000765995
47,-0.45019,-0.453803,0.000753716
48,-0.460858,-0.45395,0.000752204
49,-0.451855,-0.453908,0.000738068
50,-0.457196,-0.453973,0.000726231
51,-0.449125,-0.453878,0.000718187
52,-0.460822,-0.454012,0.000716683
53,-0.447648,-0.453892,0.000713148
54,-0.450342,-0.453826,0.000702966
55,-0.458265,-0.453907,0.000694802
56,-0.443074,-0.453713,0.000708813
57,-0.447918,-0.453612,0.000703633
58,-0.458393,-0.453694,0.000696314
59,-0.461683,-0.453829,0.000697554
60,-0.464228,-0.454003,0.00070713
61,-0.445733,-0.453867,0.000708415
62,-0.454379,-0.453875,0.000697037
63,-0.463993,-0.454036,0.000704229
64,-0.456866,-0.45408,0.000694613
65,-0.459207,-0.454159,0.000688391
66,-0.445673,-0.454031,0.000689864
67,-0.456723,-0.454071,0.000680737
68,-0.459174,-0.454146,0.000674851
69,-0.460008,-0.454231,0.000670398
70,-0.454502,-0.454235,0.000660832
71,-0.44636,-0.454124,0.000660766
72,-0.455586,-0.454144,0.000651901
73,-0.463761,-0.454276,0.000656146
74,-0.457589,-0.454321,0.000648805
75,-0.455893,-0.454342,0.000640493
76,-0.455138,-0.454352,0.000632151
77,-0.456147,-0.454375,0.000624371
78,-0.449809,-0.454317,0.000619105
79,-0.454102,-0.454314,0.000611274
80,-0.454201,-0.454313,0.000603635
81,-0.455173,-0.454323,0.000596276
82,-0.45046,-0.454276,0.000590863
83,-0.456302,-0.454301,0.000584248
84,-0.452442,-0.454278,0.000577711
85,-0.449367,-0.454221,0.000573797
86,-0.45159,-0.45419,0.000567939
87,-0.457125,-0.454224,0.000562412
88,-0.452905,-0.454209,0.000556221
89,-0.453276,-0.454198,0.00055007
90,-0.453843,-0.454194,0.000543972
91,-0.459316,-0.454251,0.000540898
92,-0.443915,-0.454138,0.000546561
93,-0.450299,-0.454097,0.000542241
94,-0.448025,-0.454032,0.000540306
95,-0.449395,-0.453984,0.000536819
96,-0.452115,-0.453964,0.00053158
97,-0.449954,-0.453923,0.000527705
98,-0.450455,-0.453887,0.000523505
99,-0.452268,-0.453871,0.000518473
100,-0.450818,-0.453841,0.000514187
