BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.01992,-1.01992,0
2,-1.02,-1.01996,2.91328e-05
3,-1.01976,-1.01989,5.8718e-05
4,-1.01984,-1.01988,4.55271e-05
5,-1.02,-1.0199,4.24966e-05
6,-1.0186,-1.01969,0.000201006
7,-1.01841,-1.0195,0.000240928
8,-1.02,-1.01957,0.000218662
9,-1.01992,-1.0196,0.000197851
10,-1.02,-1.01964,0.000181972
11,-1.01992,-1.01967,0.000167137
12,-1.02,-1.0197,0.000155465
13,-1.01959,-1.01969,0.000143725
14,-1.01943,-1.01967,0.00013468
15,-1.02,-1.01969,0.000127488
16,-1.02,-1.01971,0.000120967
17,-1.02,-1.01973,0.000115039
18,-1.02,-1.01974,0.000109636
19,-1.02,-1.01976,0.000104695
20,-1.02,-1.01977,0.000100165
21,-1.02,-1.01978,9.59981e-05
22,-1.02,-1.01979,9.21547e-05
23,-1.02,-1.0198,8.85997e-05
24,-1.02,-1.01981,8.5303e-05
25,-1.02,-1.01982,8.22382e-05
26,-1.02,-1.01982,7.93822e-05
27,-1.01909,-1.0198,8.09272e-05
28,-1.01791,-1.01973,0.000102177
29,-1.01959,-1.01972,9.87666e-05
30,-1.01967,-1.01972,9.54882e-05
31,-1.01968,-1.01972,9.24196e-05
32,-1.01992,-1.01973,8.97409e-05
33,-1.01992,-1.01973,8.72118e-05
34,-1.01984,-1.01974,8.46995e-05
35,-1.01976,-1.01974,8.22816e-05
36,-1.02,-1.01974,8.03228e-05
37,-1.01967,-1.01974,7.81734e-05
38,-1.02,-1.01975,7.64123e-05
39,-1.01976,-1.01975,7.44534e-05
40,-1.01943,-1.01974,7.30191e-05
41,-1.01984,-1.01974,7.12774e-05
42,-1.02,-1.01975,6.98432e-05
43,-1.01984,-1.01975,6.82489e-05
44,-1.01984,-1.01975,6.67263e-05
45,-1.01951,-1.01975,6.54663e-05
46,-1.02,-1.01975,6.42731e-05
47,-1.02,-1.01976,6.31204e-05
48,-1.01984,-1.01976,6.18275e-05
49,-1.02,-1.01976,6.07598e-05
50,-1.02,-1.01977,5.97267e-05
51,-1.01967,-1.01977,5.85846e-05
52,-1.01959,-1.01976,5.75525e-05
53,-1.01916,-1.01975,5.7567e-05
54,-1.01943,-1.01975,5.68098e-05
55,-1.01901,-1.01973,5.73201e-05
56,-1.01992,-1.01974,5.63923e-05
57,-1.02,-1.01974,5.55916e-05
58,-1.02,-1.01975,5.48115e-05
59,-1.02,-1.01975,5.40513e-05
60,-1.02,-1.01975,5.33105e-05
61,-1.02,-1.01976,5.25883e-05
62,-1.02,-1.01976,5.18842e-05
63,-1.02,-1.01977,5.11976e-05
64,-1.02,-1.01977,5.05279e-05
65,-1.01992,-1.01977,4.98028e-05
66,-1.01794,-1.01974,5.6243e-05
67,-1.02,-1.01975,5.55328e-05
68,-1.02,-1.01975,5.48395e-05
69,-1.01835,-1.01973,5.76956e-05
70,-1.01926,-1.01972,5.72567e-05
71,-1.01984,-1.01973,5.6472e-05
72,-1.02,-1.01973,5.58153e-05
73,-1.02,-1.01973,5.51729e-05
74,-1.01942,-1.01973,5.45885e-05
75,-1.02,-1.01973,5.39795e-05
76,-1.02,-1.01974,5.33832e-05
77,-1.02,-1.01974,5.27993e-05
78,-1.02,-1.01974,5.22273e-05
79,-1.02,-1.01975,5.1667e-05
80,-1.01959,-1.01974,5.10566e-05
81,-1.01992,-1.01975,5.04716e-05
82,-1.02,-1.01975,4.99503e-05
83,-1.02,-1.01975,4.94391e-05
84,-1.00425,-1.01957,0.000189893
85,-1.01418,-1.01951,0.000197964
86,-1.02,-1.01951,0.000195746
87,-1.02,-1.01952,0.000193576
88,-1.02,-1.01952,0.000191455
89,-1.02,-1.01953,0.000189379
90,-1.0195,-1.01953,0.000187275
91,-1.02,-1.01953,0.000185289
92,-1.02,-1.01954,0.000183345
93,-1.02,-1.01954,0.000181441
94,-1.02,-1.01955,0.000179576
95,-1.01967,-1.01955,0.00017769
96,-1.01876,-1.01954,0.000176027
97,-1.02,-1.01955,0.000174276
98,-1.01992,-1.01955,0.00017254
99,-1.02,-1.01955,0.000170857
100,-1.01943,-1.01955,0.000169153
