BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.02,-1.02,0
2,-1.02,-1.02,0
3,-1.01992,-1.01997,2.1991e-05
4,-1.02,-1.01998,1.74937e-05
5,-1.02,-1.01998,1.44539e-05
6,-1.02,-1.01999,1.22933e-05
7,-1.01951,-1.01992,6.4162e-05
8,-1.02,-1.01993,5.69512e-05
9,-1.02,-1.01994,5.11759e-05
10,-1.01984,-1.01993,4.69865e-05
11,-1.01984,-1.01992,4.34178e-05
12,-1.01959,-1.01989,4.76677e-05
13,-1.01612,-1.0196,0.000282499
14,-1.01927,-1.01958,0.000263308
15,-1.02,-1.01961,0.00024726
16,-1.01968,-1.01961,0.000231846
17,-1.01968,-1.01961,0.00021824
18,-1.02,-1.01963,0.00020717
19,-1.02,-1.01965,0.000197156
20,-1.02,-1.01967,0.000188055
21,-1.01943,-1.01966,0.00017945
22,-1.02,-1.01968,0.000171957
23,-1.01992,-1.01969,0.000164807
24,-1.02,-1.0197,0.000158459
25,-1.02,-1.01971,0.000152577
26,-1.01992,-1.01972,0.000146918
27,-1.01732,-1.01963,0.000166097
28,-1.02,-1.01964,0.000160689
29,-1.02,-1.01966,0.000155617
30,-1.02,-1.01967,0.000150852
31,-1.01959,-1.01967,0.000146004
32,-1.02,-1.01968,0.000141817
33,-1.01992,-1.01968,0.000137711
34,-1.02,-1.01969,0.000133976
35,-1.01927,-1.01968,0.0001307
36,-1.01968,-1.01968,0.000127069
37,-1.02,-1.01969,0.000123929
38,-1.01992,-1.01969,0.000120816
39,-1.01884,-1.01967,0.000119675
40,-1.01992,-1.01968,0.000116841
41,-1.02,-1.01969,0.000114254
42,-1.02,-1.01969,0.000111776
43,-1.02,-1.0197,0.000109403
44,-1.01992,-1.01971,0.000107028
45,-1.01951,-1.0197,0.000104738
46,-1.02,-1.01971,0.000102661
47,-1.01992,-1.01971,0.000100575
48,-1.01943,-1.01971,9.86574e-05
49,-1.01935,-1.0197,9.69143e-05
50,-1.02,-1.01971,9.51621e-05
51,-1.01984,-1.01971,9.33313e-05
52,-1.01324,-1.01958,0.000153461
53,-1.02,-1.01959,0.000150766
54,-1.01992,-1.0196,0.000148095
55,-1.02,-1.01961,0.000145583
56,-1.02,-1.01961,0.000143154
57,-1.01809,-1.01959,0.000143098
58,-1.02,-1.01959,0.000140809
59,-1.01648,-1.01954,0.000147961
60,-1.01992,-1.01955,0.00014563
61,-1.02,-1.01955,0.000143433
62,-1.01984,-1.01956,0.000141192
63,-1.02,-1.01957,0.000139125
64,-1.02,-1.01957,0.000137117
65,-1.01992,-1.01958,0.000135112
66,-1.02,-1.01958,0.000133216
67,-1.01656,-1.01954,0.000138639
68,-1.01951,-1.01954,0.000136601
69,-1.02,-1.01954,0.000134785
70,-1.02,-1.01955,0.000133016
71,-1.02,-1.01956,0.000131293
72,-1.01992,-1.01956,0.000129565
73,-1.02,-1.01957,0.000127929
74,-1.02,-1.01957,0.000126332
75,-1.01658,-1.01953,0.000130796
76,-1.01794,-1.01951,0.000130743
77,-1.02,-1.01952,0.000129197
78,-1.01992,-1.01953,0.000127642
79,-1.02,-1.01953,0.000126168
80,-1.02,-1.01954,0.000124726
81,-1.01984,-1.01954,0.000123242
82,-1.01984,-1.01954,0.000121792
83,-1.02,-1.01955,0.000120448
84,-1.011,-1.01945,0.000156246
85,-1.01992,-1.01945,0.000154506
86,-1.02,-1.01946,0.00015284
87,-1.02,-1.01947,0.000151209
88,-1.02,-1.01947,0.000149613
89,-1.02,-1.01948,0.000148049
90,-1.02,-1.01948,0.000146517
91,-1.02,-1.01949,0.000145017
92,-1.02,-1.0195,0.000143547
93,-1.02,-1.0195,0.000142106
94,-1.02,-1.01951,0.000140693
95,-1.02,-1.01951,0.000139309
96,-1.02,-1.01952,0.00013795
97,-1.01113,-1.01943,0.000161381
98,-1.02,-1.01944,0.000159839
99,-1.02,-1.01944,0.000158326
100,-1.02,-1.01945,0.000156842
