BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.32808,-0.32808,0
2,-0.33616,-0.33212,0.00285671
3,-0.33256,-0.332267,0.00190824
4,-0.33736,-0.33354,0.00180674
5,-0.33576,-0.333984,0.00149895
6,-0.33008,-0.333333,0.00138316
7,-0.33456,-0.333509,0.00119661
8,-0.32512,-0.33246,0.0014347
9,-0.33848,-0.333129,0.00142269
10,-0.3328,-0.333096,0.0012808
11,-0.33232,-0.333025,0.00116631
12,-0.33048,-0.332813,0.00108823
13,-0.32848,-0.33248,0.00105434
14,-0.32816,-0.332171,0.00102319
15,-0.33464,-0.332336,0.00096812
16,-0.33144,-0.33228,0.00090923
17,-0.33232,-0.332282,0.000855749
18,-0.32016,-0.331609,0.00103998
19,-0.33088,-0.331571,0.00098595
20,-0.338,-0.331892,0.000987672
21,-0.32728,-0.331672,0.000964749
22,-0.32984,-0.331589,0.000924485
23,-0.32728,-0.331402,0.000903074
24,-0.3384,-0.331693,0.000911308
25,-0.32216,-0.331312,0.000951299
26,-0.33768,-0.331557,0.000945715
27,-0.3324,-0.331588,0.000911203
28,-0.33592,-0.331743,0.000891697
29,-0.326,-0.331545,0.000882665
30,-0.33864,-0.331781,0.00088436
31,-0.32584,-0.33159,0.000876354
32,-0.32992,-0.331537,0.00085052
33,-0.3352,-0.331648,0.000831956
34,-0.33856,-0.331852,0.000831951
35,-0.33952,-0.332071,0.000836533
36,-0.3384,-0.332247,0.000831565
37,-0.34048,-0.332469,0.000838334
38,-0.33248,-0.332469,0.000816273
39,-0.33472,-0.332527,0.00079738
40,-0.33552,-0.332602,0.000780948
41,-0.33192,-0.332585,0.000762078
42,-0.3388,-0.332733,0.000758162
43,-0.33608,-0.332811,0.000744514
44,-0.3264,-0.332665,0.000741715
45,-0.32504,-0.332496,0.000744338
46,-0.32672,-0.33237,0.000738671
47,-0.33608,-0.332449,0.000727159
48,-0.34024,-0.332612,0.000729899
49,-0.33032,-0.332565,0.0007165
50,-0.33384,-0.33259,0.000702624
51,-0.3292,-0.332524,0.000691985
52,-0.33688,-0.332608,0.000683729
53,-0.3272,-0.332506,0.000678399
54,-0.34144,-0.332671,0.000685714
55,-0.3352,-0.332717,0.000674787
56,-0.33568,-0.33277,0.000664808
57,-0.32832,-0.332692,0.000657713
58,-0.3228,-0.332521,0.00066812
59,-0.33128,-0.3325,0.000657127
60,-0.33888,-0.332607,0.00065472
61,-0.33128,-0.332585,0.000644348
62,-0.33832,-0.332677,0.000640561
63,-0.33072,-0.332646,0.000631146
64,-0.3288,-0.332586,0.00062414
65,-0.32704,-0.332501,0.000620343
66,-0.33784,-0.332582,0.000616195
67,-0.33944,-0.332684,0.000615442
68,-0.33192,-0.332673,0.000606494
69,-0.33216,-0.332666,0.000597749
70,-0.32864,-0.332608,0.00059197
71,-0.33112,-0.332587,0.000584003
72,-0.32368,-0.332463,0.000588849
73,-0.32784,-0.3324,0.000584178
74,-0.33888,-0.332488,0.00058281
75,-0.32552,-0.332395,0.000582397
76,-0.33728,-0.332459,0.00057827
77,-0.33576,-0.332502,0.000572347
78,-0.336,-0.332547,0.000566764
79,-0.3432,-0.332682,0.000575409
80,-0.32952,-0.332642,0.000569572
81,-0.33816,-0.33271,0.000566599
82,-0.33296,-0.332713,0.000559698
83,-0.34024,-0.332804,0.000560253
84,-0.33384,-0.332816,0.000553719
85,-0.33048,-0.332789,0.000547886
86,-0.32496,-0.332698,0.000549026
87,-0.33112,-0.33268,0.000543015
88,-0.34096,-0.332774,0.000544936
89,-0.33744,-0.332826,0.000541329
90,-0.33168,-0.332813,0.000535464
91,-0.33304,-0.332816,0.000529586
92,-0.33744,-0.332866,0.000526209
93,-0.33496,-0.332889,0.000521033
94,-0.3304,-0.332862,0.000516162
95,-0.33248,-0.332858,0.000510744
96,-0.32784,-0.332806,0.000508092
97,-0.32648,-0.332741,0.000507022
98,-0.33152,-0.332728,0.000502001
99,-0.33536,-0.332755,0.000497634
100,-0.33056,-0.332733,0.000493141
