BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.33288,-0.33288,0
2,-0.33528,-0.33408,0.000848528
3,-0.33776,-0.335307,0.00115028
4,-0.33672,-0.33566,0.000915369
5,-0.33328,-0.335184,0.000847064
6,-0.33896,-0.335813,0.000910124
7,-0.33048,-0.335051,0.00105173
8,-0.33184,-0.33465,0.000993925
9,-0.33416,-0.334596,0.000884979
10,-0.32888,-0.334024,0.00096353
11,-0.33416,-0.334036,0.000876016
12,-0.32936,-0.333647,0.000885461
13,-0.33552,-0.333791,0.000828991
14,-0.34232,-0.3344,0.000968095
15,-0.33728,-0.334592,0.000922398
16,-0.33712,-0.33475,0.000878176
17,-0.33752,-0.334913,0.0008415
18,-0.33184,-0.334742,0.000811882
19,-0.33016,-0.334501,0.000804174
20,-0.33232,-0.334392,0.000771324
21,-0.33504,-0.334423,0.000735211
22,-0.33096,-0.334265,0.000718444
23,-0.34144,-0.334577,0.000751883
24,-0.33776,-0.33471,0.000732155
25,-0.33968,-0.334909,0.00072936
26,-0.34096,-0.335142,0.000737507
27,-0.32168,-0.334643,0.000862405
28,-0.33424,-0.334629,0.000831725
29,-0.33952,-0.334797,0.000819969
30,-0.33008,-0.33464,0.000807573
31,-0.33024,-0.334498,0.000793897
32,-0.33728,-0.334585,0.000773833
33,-0.33696,-0.334657,0.000753723
34,-0.33232,-0.334588,0.000734682
35,-0.3312,-0.334491,0.000720041
36,-0.32456,-0.334216,0.000751031
37,-0.33856,-0.334333,0.000739855
38,-0.34024,-0.334488,0.000736534
39,-0.33232,-0.334433,0.000719744
40,-0.33496,-0.334446,0.000701871
41,-0.33176,-0.33438,0.000687803
42,-0.32744,-0.334215,0.000690993
43,-0.3428,-0.334415,0.000703173
44,-0.33688,-0.334471,0.00068942
45,-0.33064,-0.334386,0.000679336
46,-0.33144,-0.334322,0.000667579
47,-0.33624,-0.334363,0.000654622
48,-0.3332,-0.334338,0.000641432
49,-0.33184,-0.334287,0.000630364
50,-0.33664,-0.334334,0.000619511
51,-0.33224,-0.334293,0.000608723
52,-0.33168,-0.334243,0.000599088
53,-0.3328,-0.334216,0.000588403
54,-0.3388,-0.334301,0.000583598
55,-0.34184,-0.334438,0.000588866
56,-0.33368,-0.334424,0.000578506
57,-0.33696,-0.334469,0.000570065
58,-0.32112,-0.334239,0.000604914
59,-0.32792,-0.334132,0.000604067
60,-0.3384,-0.334203,0.000598173
61,-0.33864,-0.334275,0.000592774
62,-0.34488,-0.334446,0.000607389
63,-0.34,-0.334535,0.00060411
64,-0.32792,-0.334431,0.000603447
65,-0.33136,-0.334384,0.000596011
66,-0.3216,-0.33419,0.000617653
67,-0.3276,-0.334092,0.000616217
68,-0.34488,-0.334251,0.000627245
69,-0.33904,-0.33432,0.000621983
70,-0.3364,-0.33435,0.000613807
71,-0.33368,-0.33434,0.000605235
72,-0.33328,-0.334326,0.000597008
73,-0.33624,-0.334352,0.000589405
74,-0.33448,-0.334354,0.000581443
75,-0.32648,-0.334249,0.00058309
76,-0.33672,-0.334281,0.000576324
77,-0.33592,-0.334302,0.000569232
78,-0.32352,-0.334164,0.000578476
79,-0.33848,-0.334219,0.000573727
80,-0.3316,-0.334186,0.000567489
81,-0.33136,-0.334151,0.000561554
82,-0.33056,-0.334107,0.000556411
83,-0.34128,-0.334194,0.000556378
84,-0.3328,-0.334177,0.000550002
85,-0.32752,-0.334099,0.000549079
86,-0.3388,-0.334153,0.000545409
87,-0.3328,-0.334138,0.000539361
88,-0.33536,-0.334152,0.000533411
89,-0.3268,-0.334069,0.000533775
90,-0.33576,-0.334088,0.000528175
91,-0.33816,-0.334133,0.000524263
92,-0.32824,-0.334069,0.000522463
93,-0.33904,-0.334122,0.000519572
94,-0.33936,-0.334178,0.000517024
95,-0.33984,-0.334237,0.000515006
96,-0.33888,-0.334286,0.000511906
97,-0.3316,-0.334258,0.000507377
98,-0.3412,-0.334329,0.000507121
99,-0.33216,-0.334307,0.000502471
100,-0.32752,-0.334239,0.000502009
