BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.46864,-0.46864,0
2,-0.469214,-0.468927,0.000202798
3,-0.478347,-0.472067,0.00256747
4,-0.467529,-0.470932,0.00216179
5,-0.473854,-0.471517,0.00180665
6,-0.472842,-0.471737,0.00151898
7,-0.470651,-0.471582,0.00130989
8,-0.464149,-0.470653,0.00143844
9,-0.463177,-0.469822,0.00149942
10,-0.468886,-0.469729,0.00135239
11,-0.472484,-0.469979,0.00125243
12,-0.46456,-0.469528,0.00122678
13,-0.467466,-0.469369,0.00114262
14,-0.471218,-0.469501,0.00106861
15,-0.46859,-0.46944,0.0009991
16,-0.471942,-0.469597,0.000948808
17,-0.485015,-0.470504,0.00125365
18,-0.46558,-0.47023,0.00121348
19,-0.468447,-0.470136,0.00115324
20,-0.479546,-0.470607,0.00118768
21,-0.474973,-0.470815,0.00114918
22,-0.471741,-0.470857,0.00109771
23,-0.475616,-0.471064,0.00106931
24,-0.467256,-0.470905,0.00103646
25,-0.475833,-0.471102,0.00101357
26,-0.478289,-0.471379,0.00101158
27,-0.465163,-0.471148,0.00099996
28,-0.467155,-0.471006,0.000974364
29,-0.478716,-0.471272,0.000976365
30,-0.47891,-0.471526,0.00097645
31,-0.46709,-0.471383,0.000955379
32,-0.473311,-0.471443,0.000927421
33,-0.4599,-0.471094,0.000963028
34,-0.459184,-0.470743,0.000996374
35,-0.470529,-0.470737,0.000967925
36,-0.465535,-0.470593,0.000951763
37,-0.474406,-0.470696,0.000931602
38,-0.476732,-0.470855,0.000920529
39,-0.462528,-0.470641,0.000921353
40,-0.463402,-0.47046,0.000915922
41,-0.469138,-0.470428,0.00089415
42,-0.473284,-0.470496,0.000875443
43,-0.480278,-0.470723,0.00088415
44,-0.478044,-0.47089,0.000879571
45,-0.468878,-0.470845,0.00086116
46,-0.469321,-0.470812,0.000843076
47,-0.464697,-0.470682,0.000835117
48,-0.47013,-0.47067,0.000817798
49,-0.468145,-0.470619,0.000802731
50,-0.486301,-0.470932,0.000845732
51,-0.469615,-0.470907,0.000829544
52,-0.468726,-0.470865,0.00081465
53,-0.473559,-0.470915,0.000800864
54,-0.471414,-0.470925,0.000786086
55,-0.478246,-0.471058,0.000782984
56,-0.473774,-0.471106,0.000770504
57,-0.467362,-0.471041,0.000759781
58,-0.46113,-0.47087,0.000765656
59,-0.460777,-0.470699,0.000771553
60,-0.470966,-0.470703,0.000758706
61,-0.471178,-0.470711,0.000746308
62,-0.475984,-0.470796,0.000739101
63,-0.466219,-0.470723,0.000730931
64,-0.468192,-0.470684,0.00072058
65,-0.463832,-0.470578,0.000717163
66,-0.46035,-0.470423,0.000722846
67,-0.466813,-0.47037,0.000714064
68,-0.483014,-0.470555,0.000727369
69,-0.475801,-0.470631,0.000720789
70,-0.469274,-0.470612,0.000710753
71,-0.46923,-0.470593,0.000701009
72,-0.474502,-0.470647,0.000693372
73,-0.486424,-0.470863,0.000716766
74,-0.478378,-0.470965,0.000714239
75,-0.474901,-0.471017,0.000706641
76,-0.468909,-0.470989,0.000697888
77,-0.46531,-0.470916,0.000692711
78,-0.473062,-0.470943,0.000684377
79,-0.476223,-0.47101,0.00067897
80,-0.47332,-0.471039,0.000671097
81,-0.463472,-0.470945,0.000669282
82,-0.468377,-0.470914,0.000661852
83,-0.475706,-0.470972,0.000656391
84,-0.466074,-0.470913,0.000651161
85,-0.465253,-0.470847,0.000646897
86,-0.470539,-0.470843,0.000639385
87,-0.468686,-0.470819,0.000632516
88,-0.462004,-0.470718,0.00063321
89,-0.46236,-0.470624,0.000633021
90,-0.46981,-0.470615,0.000626052
91,-0.469474,-0.470603,0.000619298
92,-0.473215,-0.470631,0.000613217
93,-0.470346,-0.470628,0.000606631
94,-0.478569,-0.470713,0.000606031
95,-0.467638,-0.47068,0.000600515
96,-0.483174,-0.47081,0.000608198
97,-0.459138,-0.47069,0.000613716
98,-0.48207,-0.470806,0.000618341
99,-0.463461,-0.470732,0.00061653
100,-0.466114,-0.470686,0.000612092
