BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.476085,-0.476085,0
2,-0.471361,-0.473723,0.00167019
3,-0.469703,-0.472383,0.00156097
4,-0.477008,-0.473539,0.00154056
5,-0.473357,-0.473503,0.00123288
6,-0.468238,-0.472625,0.00130278
7,-0.466148,-0.4717,0.00140743
8,-0.46765,-0.471194,0.00131942
9,-0.469282,-0.470981,0.00118978
10,-0.481822,-0.472065,0.00148467
11,-0.467954,-0.471692,0.00139594
12,-0.463504,-0.471009,0.00143671
13,-0.476565,-0.471437,0.0013883
14,-0.465768,-0.471032,0.00134689
15,-0.472706,-0.471143,0.00126171
16,-0.469365,-0.471032,0.00118774
17,-0.465918,-0.470731,0.00115535
18,-0.471397,-0.470768,0.00109175
19,-0.477789,-0.471138,0.00109504
20,-0.473546,-0.471258,0.00104688
21,-0.467658,-0.471087,0.00101097
22,-0.473564,-0.471199,0.000971265
23,-0.468362,-0.471076,0.00093684
24,-0.462585,-0.470722,0.000962295
25,-0.461478,-0.470352,0.0009923
26,-0.473978,-0.470492,0.000963885
27,-0.466191,-0.470333,0.000941255
28,-0.482771,-0.470777,0.00100703
29,-0.480901,-0.471126,0.00103104
30,-0.477075,-0.471324,0.00101556
31,-0.482152,-0.471674,0.00104114
32,-0.467188,-0.471533,0.00101799
33,-0.460486,-0.471199,0.00104074
34,-0.472177,-0.471227,0.00101053
35,-0.472916,-0.471276,0.000982805
36,-0.465967,-0.471128,0.000966504
37,-0.472468,-0.471164,0.00094106
38,-0.47605,-0.471293,0.000925038
39,-0.470344,-0.471269,0.000901639
40,-0.473682,-0.471329,0.000881114
41,-0.474969,-0.471418,0.000864084
42,-0.470978,-0.471407,0.000843574
43,-0.480143,-0.47161,0.000848068
44,-0.469674,-0.471566,0.000829934
45,-0.470094,-0.471534,0.000812135
46,-0.467782,-0.471452,0.000798564
47,-0.474489,-0.471517,0.000784183
48,-0.476886,-0.471629,0.000775782
49,-0.475252,-0.471703,0.000763465
50,-0.466938,-0.471607,0.00075412
51,-0.474174,-0.471658,0.000741011
52,-0.471771,-0.47166,0.000726764
53,-0.467632,-0.471584,0.000717014
54,-0.465308,-0.471468,0.000713092
55,-0.477335,-0.471574,0.000708062
56,-0.463966,-0.471438,0.000708331
57,-0.47578,-0.471515,0.000699988
58,-0.473658,-0.471551,0.000688893
59,-0.471483,-0.47155,0.000677218
60,-0.47088,-0.471539,0.000666023
61,-0.474325,-0.471585,0.000656669
62,-0.468876,-0.471541,0.000647529
63,-0.472012,-0.471549,0.000637294
64,-0.473469,-0.471579,0.000628042
65,-0.469846,-0.471552,0.000618945
66,-0.476672,-0.47163,0.00061441
67,-0.479114,-0.471741,0.000615309
68,-0.462044,-0.471599,0.000622567
69,-0.465248,-0.471507,0.00062031
70,-0.467993,-0.471456,0.000613476
71,-0.468736,-0.471418,0.000606031
72,-0.475119,-0.471469,0.00059979
73,-0.472542,-0.471484,0.000591754
74,-0.47097,-0.471477,0.000583798
75,-0.468404,-0.471436,0.00057745
76,-0.463798,-0.471336,0.000578531
77,-0.467314,-0.471284,0.00057337
78,-0.470046,-0.471268,0.000566239
79,-0.476571,-0.471335,0.000563037
80,-0.467044,-0.471281,0.000558548
81,-0.465829,-0.471214,0.000555693
82,-0.472787,-0.471233,0.000549248
83,-0.465105,-0.471159,0.000547571
84,-0.478245,-0.471244,0.00054751
85,-0.478072,-0.471324,0.000546931
86,-0.476239,-0.471381,0.00054355
87,-0.468027,-0.471342,0.000538667
88,-0.467411,-0.471298,0.000534395
89,-0.464387,-0.47122,0.000534002
90,-0.463432,-0.471134,0.000535034
91,-0.463171,-0.471046,0.000536262
92,-0.480809,-0.471152,0.00054083
93,-0.474964,-0.471193,0.000536566
94,-0.472236,-0.471204,0.000530972
95,-0.473101,-0.471224,0.000525758
96,-0.473714,-0.47125,0.00052092
97,-0.476582,-0.471305,0.000518443
98,-0.473247,-0.471325,0.000513531
99,-0.480037,-0.471413,0.000515828
100,-0.473075,-0.47143,0.000510938
