BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.00512,0.00512,0
2,-0.0132,-0.00404,0.0064771
3,0.035,0.00897333,0.0114692
4,0.00212,0.00726,0.00872897
5,0.00328,0.006464,0.00701938
6,-0.00036,0.00532667,0.0059409
7,0.0058,0.00539429,0.00509259
8,8e-05,0.00473,0.00449913
9,0.01284,0.00563111,0.00408847
10,0.01044,0.006112,0.0037078
11,0.01612,0.00702182,0.00348056
12,0.03376,0.00925,0.00383803
13,0.01448,0.00965231,0.00356382
14,-0.01916,0.00759429,0.00385799
15,0.01292,0.00794933,0.00361709
16,-5.21805e-18,0.0074525,0.00342498
17,0.01696,0.00801176,0.00326885
18,0.0332,0.00941111,0.0033735
19,0.0146,0.00968421,0.00320698
20,0.0158,0.00999,0.00306117
21,0.02468,0.0106895,0.00299426
22,0.02676,0.01142,0.00294592
23,0.00456,0.0111217,0.00283289
24,0.02156,0.0115567,0.00274804
25,0.03764,0.0126,0.00282925
26,0.01848,0.0128262,0.00272946
27,0.0096,0.0127067,0.00263098
28,0.01464,0.0127757,0.00253792
29,0.03276,0.0134648,0.00254224
30,0.03144,0.014064,0.00252712
31,0.02468,0.0144065,0.0024687
32,0.00388,0.0140775,0.00241337
33,0.00968,0.0139442,0.00234391
34,0.00544,0.0136941,0.00228828
35,-0.00392,0.0131909,0.00227757
36,0.00056,0.01284,0.00224117
37,0.03048,0.0133168,0.00223073
38,0.00792,0.0131747,0.00217654
39,0.02952,0.0135938,0.00216071
40,0.01212,0.013557,0.002107
41,0.01048,0.013482,0.00205695
42,0.03752,0.0140543,0.00208608
43,0.013,0.0140298,0.00203771
44,0.00404,0.0138027,0.00200401
45,-0.00276,0.0134347,0.00199299
46,-0.00156,0.0131087,0.00197614
47,0.05316,0.0139609,0.00210984
48,0.00368,0.0137467,0.00207673
49,0.00096,0.0134857,0.00205068
50,-0.01228,0.0129704,0.0020734
51,0.01592,0.0130282,0.00203355
52,0.01824,0.0131285,0.00199691
53,0.02528,0.0133577,0.00197235
54,0.02588,0.0135896,0.00194941
55,0.04152,0.0140975,0.00197901
56,-0.0102,0.0136636,0.00199066
57,0.0218,0.0138063,0.00196085
58,0.042,0.0142924,0.00198638
59,0.03092,0.0145742,0.0019726
60,0.00756,0.0144573,0.00194319
61,0.02136,0.0145705,0.00191463
62,-0.01848,0.0140374,0.00195655
63,0.00752,0.013934,0.00192822
64,0.00916,0.0138594,0.00189954
65,0.01132,0.0138203,0.00187072
66,0.00936,0.0137527,0.00184359
67,0.01656,0.0137946,0.00181655
68,0.02132,0.0139053,0.00179321
69,0.00424,0.0137652,0.00177268
70,0.02252,0.0138903,0.00175176
71,0.01656,0.0139279,0.00172749
72,0.0032,0.0137789,0.00170991
73,0.01572,0.0138055,0.0016867
74,-0.00576,0.0135411,0.0016845
75,0.03472,0.0138235,0.00168554
76,0.03632,0.0141195,0.00168916
77,0.00632,0.0140182,0.00167025
78,0.02684,0.0141826,0.00165691
79,0.02736,0.0143494,0.00164431
80,-0.00324,0.0141295,0.00163839
81,0.02692,0.0142874,0.00162575
82,0.02072,0.0143659,0.00160782
83,0.02456,0.0144887,0.00159313
84,0.01756,0.0145252,0.00157459
85,0.02928,0.0146988,0.0015656
86,-0.00328,0.0144898,0.00156129
87,0.03292,0.0147016,0.00155765
88,0.00868,0.0146332,0.00154145
89,-0.00116,0.0144557,0.00153431
90,0.04172,0.0147587,0.00154688
91,0.005,0.0146514,0.0015336
92,0.01216,0.0146243,0.00151717
93,0.02532,0.0147394,0.0015052
94,0.0146,0.0147379,0.00148919
95,-0.00464,0.0145339,0.00148742
96,0.0328,0.0147242,0.00148405
97,0.04176,0.0150029,0.00149469
98,0.03492,0.0152061,0.00149319
99,0.01568,0.0152109,0.00147812
100,0.00344,0.0150932,0.00146802
