BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.022,0.022,0
2,0.00672,0.01436,0.0054023
3,0.03204,0.0202533,0.00601043
4,0.0318,0.02314,0.00515462
5,0.0086,0.020232,0.00487545
6,-0.011,0.0150267,0.00625192
7,0.0254,0.0165086,0.00553163
8,0.02428,0.01748,0.00492474
9,0.00852,0.0164844,0.00447704
10,0.0256,0.017396,0.00412109
11,0.00456,0.0162291,0.00390817
12,0.03048,0.0174167,0.00375859
13,0.02312,0.0178554,0.00349498
14,0.01868,0.0179143,0.00324583
15,0.04024,0.0194027,0.00335338
16,0.0376,0.02054,0.00333108
17,0.02384,0.0207341,0.00314079
18,0.02688,0.0210756,0.0029848
19,0.02924,0.0215053,0.00285847
20,0.0106,0.02096,0.00276706
21,0.03476,0.0216171,0.00271221
22,0.0298,0.0219891,0.0026143
23,0.0156,0.0217113,0.00251535
24,0.01836,0.0215717,0.00241442
25,0.01032,0.0211216,0.00235942
26,0.00452,0.0204831,0.00235349
27,0.00556,0.0199304,0.00233032
28,0.00908,0.0195429,0.00227908
29,0.02444,0.0197117,0.00220674
30,0.00688,0.019284,0.00217424
31,0.0384,0.0199006,0.0021898
32,0.01088,0.0196187,0.00213944
33,0.01684,0.0195345,0.00207626
34,0.01996,0.0195471,0.00201524
35,0.00036,0.0189989,0.00203085
36,0.03224,0.0193667,0.00200747
37,-0.007,0.0186541,0.00207585
38,0.00252,0.0182295,0.00206418
39,0.0164,0.0181826,0.00201179
40,0.0102,0.017983,0.00197137
41,0.02968,0.0182683,0.00194382
42,0.03288,0.0186162,0.00192842
43,0.02808,0.0188363,0.00189609
44,0.01108,0.01866,0.00186117
45,0.00256,0.0183022,0.00185388
46,0.00736,0.0180643,0.00182878
47,0.0192,0.0180885,0.00179003
48,0.00888,0.0178967,0.00176299
49,0.01724,0.0178833,0.00172706
50,0.00196,0.0175648,0.00172163
51,0.03156,0.0178392,0.0017096
52,0.03252,0.0181215,0.00169988
53,0.02492,0.0182498,0.00167263
54,0.02996,0.0184667,0.00165566
55,0.0136,0.0183782,0.00162792
56,0.00972,0.0182236,0.00160617
57,0.0258,0.0183565,0.00158349
58,0.01684,0.0183303,0.0015564
59,0.01424,0.018261,0.00153156
60,0.02068,0.0183013,0.00150657
61,0.02556,0.0184203,0.00148656
62,0.02156,0.018471,0.00146345
63,0.002,0.0182095,0.00146338
64,0.02984,0.0183912,0.00145176
65,0.01448,0.0183311,0.00143067
66,0.00288,0.018097,0.00142802
67,-0.0006,0.0178179,0.00143371
68,0.01416,0.0177641,0.00141364
69,0.01052,0.0176591,0.00139704
70,0.01852,0.0176714,0.00137714
71,0.01128,0.0175814,0.00136068
72,-0.00212,0.0173078,0.00136902
73,0.02804,0.0174548,0.00135814
74,0.05448,0.0179551,0.00142898
75,0.01068,0.0178581,0.00141321
76,0.03144,0.0180368,0.00140587
77,0.00872,0.0179158,0.00139281
78,-0.0238,0.017381,0.00147407
79,0.02644,0.0174957,0.00145986
80,0.02276,0.0175615,0.00144309
81,0.01692,0.0175536,0.0014253
82,0.01892,0.0175702,0.00140802
83,0.02444,0.017653,0.00139348
84,0.03592,0.0178705,0.00139376
85,0.0404,0.0181355,0.00140234
86,0.01332,0.0180795,0.00138715
87,0.01048,0.0179922,0.00137395
88,0.0118,0.0179218,0.00136014
89,0.0322,0.0180822,0.00135429
90,0.00788,0.0179689,0.00134397
91,0.01112,0.0178936,0.00133131
92,0.01192,0.0178287,0.00131842
93,-0.00112,0.0176249,0.0013199
94,0.02016,0.0176519,0.00130613
95,0.02164,0.0176939,0.00129305
96,0.01876,0.017705,0.00127963
97,0.01156,0.0176416,0.00126801
98,0.0368,0.0178371,0.00127005
99,-0.01656,0.0174897,0.00130388
100,0.03088,0.0176236,0.0012977
