BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.86072,-0.86072,0
2,-0.88064,-0.87068,0.00704278
3,-0.86528,-0.86888,0.00491984
4,-0.87056,-0.8693,0.00370776
5,-0.86296,-0.868032,0.00317564
6,-0.85896,-0.86652,0.00298469
7,-0.88256,-0.868811,0.00332347
8,-0.88096,-0.87033,0.00323643
9,-0.86288,-0.869502,0.00298081
10,-0.84944,-0.867496,0.0032893
11,-0.86392,-0.867171,0.00300629
12,-0.8572,-0.86634,0.0028683
13,-0.85752,-0.865662,0.00272672
14,-0.87032,-0.865994,0.00255218
15,-0.858,-0.865461,0.00243704
16,-0.86152,-0.865215,0.00229714
17,-0.87664,-0.865887,0.00225819
18,-0.85824,-0.865462,0.00217233
19,-0.87664,-0.866051,0.00213617
20,-0.86936,-0.866216,0.00203576
21,-0.87584,-0.866674,0.00198974
22,-0.87416,-0.867015,0.00192817
23,-0.87808,-0.867496,0.00190341
24,-0.86248,-0.867287,0.00183554
25,-0.85968,-0.866982,0.00178716
26,-0.8788,-0.867437,0.00177528
27,-0.87032,-0.867544,0.00171274
28,-0.86728,-0.867534,0.00165159
29,-0.86256,-0.867363,0.00160352
30,-0.85832,-0.867061,0.00157815
31,-0.8592,-0.866808,0.00154748
32,-0.88168,-0.867272,0.00156736
33,-0.85296,-0.866839,0.00157873
34,-0.86384,-0.866751,0.00153476
35,-0.86816,-0.866791,0.00149144
36,-0.87784,-0.867098,0.00148125
37,-0.86824,-0.867129,0.00144154
38,-0.87032,-0.867213,0.00140605
39,-0.886,-0.867694,0.00145017
40,-0.85432,-0.86736,0.00145195
41,-0.862,-0.867229,0.00142241
42,-0.85896,-0.867032,0.00140211
43,-0.86312,-0.866941,0.00137245
44,-0.86088,-0.866804,0.00134815
45,-0.86736,-0.866816,0.00131825
46,-0.8728,-0.866946,0.00129599
47,-0.85256,-0.86664,0.00130407
48,-0.85848,-0.86647,0.00128793
49,-0.86096,-0.866358,0.00126655
50,-0.86264,-0.866283,0.0012434
51,-0.85192,-0.866002,0.0012505
52,-0.86312,-0.865946,0.00122768
53,-0.872,-0.86606,0.00120982
54,-0.87272,-0.866184,0.00119369
55,-0.86288,-0.866124,0.00117349
56,-0.85832,-0.865984,0.00116078
57,-0.85,-0.865704,0.0011738
58,-0.854,-0.865502,0.00117078
59,-0.87896,-0.86573,0.00117295
60,-0.8444,-0.865375,0.00120607
61,-0.87976,-0.86561,0.00120913
62,-0.85544,-0.865446,0.00120071
63,-0.87328,-0.865571,0.00118807
64,-0.87208,-0.865672,0.00117385
65,-0.87112,-0.865756,0.00115878
66,-0.85584,-0.865606,0.00115092
67,-0.87248,-0.865709,0.00113831
68,-0.86424,-0.865687,0.00112177
69,-0.87184,-0.865776,0.00110905
70,-0.86072,-0.865704,0.00109556
71,-0.87616,-0.865851,0.00108998
72,-0.868,-0.865881,0.00107525
73,-0.86648,-0.865889,0.00106055
74,-0.86208,-0.865838,0.00104747
75,-0.86304,-0.865801,0.00103417
76,-0.86304,-0.865764,0.0010212
77,-0.87272,-0.865855,0.00101192
78,-0.8624,-0.86581,0.000999919
79,-0.86584,-0.865811,0.000987261
80,-0.88112,-0.866002,0.000993294
81,-0.87272,-0.866085,0.000984488
82,-0.8488,-0.865874,0.000994793
83,-0.86672,-0.865884,0.00098286
84,-0.88304,-0.866089,0.000992152
85,-0.87184,-0.866156,0.000982784
86,-0.87072,-0.866209,0.000972788
87,-0.86264,-0.866168,0.000962471
88,-0.86344,-0.866137,0.000952033
89,-0.868,-0.866158,0.000941566
90,-0.84832,-0.86596,0.000951737
91,-0.87048,-0.86601,0.000942573
92,-0.87824,-0.866143,0.000941656
93,-0.88976,-0.866397,0.000965167
94,-0.87384,-0.866476,0.000958142
95,-0.87616,-0.866578,0.000953463
96,-0.85432,-0.86645,0.000952043
97,-0.87224,-0.86651,0.000944097
98,-0.88144,-0.866662,0.000946676
99,-0.84176,-0.866411,0.000969955
100,-0.88624,-0.866609,0.000980316
