BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.87456,-0.87456,0
2,-0.88328,-0.87892,0.00308299
3,-0.86384,-0.873893,0.00459013
4,-0.85744,-0.86978,0.0049539
5,-0.87664,-0.871152,0.00414876
6,-0.87776,-0.872253,0.00360051
7,-0.85624,-0.869966,0.00374299
8,-0.854,-0.86797,0.0037698
9,-0.82856,-0.863591,0.00531723
10,-0.87104,-0.864336,0.0048374
11,-0.86872,-0.864735,0.00441402
12,-0.87064,-0.865227,0.00407353
13,-0.86744,-0.865397,0.00376374
14,-0.87808,-0.866303,0.00360228
15,-0.86768,-0.866395,0.0033633
16,-0.86632,-0.86639,0.00315309
17,-0.86528,-0.866325,0.00296829
18,-0.86032,-0.865991,0.00282207
19,-0.87016,-0.866211,0.00268206
20,-0.87488,-0.866644,0.00258275
21,-0.86384,-0.86651,0.00246321
22,-0.85552,-0.866011,0.00240137
23,-0.8724,-0.866289,0.00231297
24,-0.8804,-0.866877,0.00229011
25,-0.8608,-0.866634,0.00221137
26,-0.83552,-0.865437,0.00242862
27,-0.86504,-0.865422,0.00233871
28,-0.84984,-0.864866,0.00232045
29,-0.86248,-0.864783,0.0022419
30,-0.85328,-0.8644,0.00219971
31,-0.85096,-0.863966,0.00217106
32,-0.84936,-0.86351,0.00215066
33,-0.85024,-0.863108,0.00212275
34,-0.86176,-0.863068,0.00206069
35,-0.87856,-0.863511,0.0020488
36,-0.86072,-0.863433,0.00199335
37,-0.88392,-0.863987,0.00201491
38,-0.868,-0.864093,0.00196465
39,-0.87128,-0.864277,0.0019229
40,-0.87072,-0.864438,0.00188156
41,-0.85504,-0.864209,0.00184958
42,-0.84488,-0.863749,0.00186192
43,-0.8628,-0.863727,0.00181875
44,-0.87328,-0.863944,0.00179032
45,-0.85664,-0.863781,0.00175788
46,-0.88144,-0.864165,0.00176108
47,-0.87208,-0.864334,0.00173165
48,-0.86416,-0.86433,0.00169557
49,-0.86248,-0.864292,0.00166139
50,-0.87464,-0.864499,0.001641
51,-0.86824,-0.864573,0.00161046
52,-0.87896,-0.864849,0.00160308
53,-0.86824,-0.864913,0.00157411
54,-0.844,-0.864526,0.00159189
55,-0.87712,-0.864755,0.00157933
56,-0.87848,-0.865,0.00157003
57,-0.85832,-0.864883,0.00154686
58,-0.84088,-0.864469,0.00157457
59,-0.85912,-0.864378,0.00155049
60,-0.89408,-0.864873,0.00160173
61,-0.84928,-0.864618,0.00159574
62,-0.83976,-0.864217,0.00161958
63,-0.86016,-0.864152,0.00159515
64,-0.89808,-0.864682,0.00165598
65,-0.87304,-0.864811,0.00163548
66,-0.85232,-0.864622,0.00162162
67,-0.86016,-0.864555,0.00159878
68,-0.86592,-0.864575,0.0015754
69,-0.86056,-0.864517,0.00155364
70,-0.87392,-0.864651,0.00153724
71,-0.8696,-0.864721,0.00151717
72,-0.88016,-0.864936,0.00151117
73,-0.88704,-0.865238,0.00152051
74,-0.87408,-0.865358,0.00150465
75,-0.8596,-0.865281,0.00148654
76,-0.86472,-0.865274,0.001467
77,-0.86488,-0.865269,0.00144796
78,-0.86928,-0.86532,0.00143031
79,-0.856,-0.865202,0.00141706
80,-0.85,-0.865012,0.00141203
81,-0.84544,-0.86477,0.00141512
82,-0.84096,-0.86448,0.00142734
83,-0.8648,-0.864484,0.00141015
84,-0.86568,-0.864498,0.00139343
85,-0.8892,-0.864789,0.00140702
86,-0.85912,-0.864723,0.0013922
87,-0.85272,-0.864585,0.00138302
88,-0.87064,-0.864654,0.00136901
89,-0.85784,-0.864577,0.00135577
90,-0.86576,-0.86459,0.00134077
91,-0.8732,-0.864685,0.00132937
92,-0.84992,-0.864524,0.00132457
93,-0.85032,-0.864372,0.00131911
94,-0.86656,-0.864395,0.00130528
95,-0.85544,-0.864301,0.00129494
96,-0.86312,-0.864288,0.00128151
97,-0.8528,-0.86417,0.00127376
98,-0.85744,-0.864101,0.00126261
99,-0.86328,-0.864093,0.00124988
100,-0.86416,-0.864094,0.00123738
