BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.26527,0.26527,0
2,0.309217,0.287244,0.0155379
3,0.270501,0.281663,0.0113166
4,0.279537,0.281131,0.0084999
5,0.278412,0.280587,0.0068173
6,0.266528,0.278244,0.00607045
7,0.260634,0.275728,0.00570074
8,0.285654,0.276969,0.00512138
9,0.303188,0.279882,0.00531672
10,0.28569,0.280463,0.00481666
11,0.280547,0.280471,0.00437879
12,0.298713,0.281991,0.00426962
13,0.31884,0.284825,0.00479055
14,0.263747,0.28332,0.00467898
15,0.274797,0.282752,0.00440141
16,0.276234,0.282344,0.00414513
17,0.267987,0.2815,0.0039864
18,0.297383,0.282382,0.00386136
19,0.26654,0.281548,0.00374707
20,0.277857,0.281364,0.00356426
21,0.289303,0.281742,0.00341453
22,0.304711,0.282786,0.00341521
23,0.269117,0.282192,0.00331802
24,0.279809,0.282092,0.00318126
25,0.307712,0.283117,0.00321483
26,0.298696,0.283716,0.00314653
27,0.26279,0.282941,0.00312399
28,0.262748,0.28222,0.00309454
29,0.271697,0.281857,0.00300903
30,0.270266,0.281471,0.00293343
31,0.286603,0.281636,0.00284347
32,0.267182,0.281185,0.00279026
33,0.272711,0.280928,0.0027175
34,0.297088,0.281403,0.00267881
35,0.28031,0.281372,0.00260246
36,0.271274,0.281091,0.00254524
37,0.284228,0.281176,0.00247786
38,0.290217,0.281414,0.00242405
39,0.294284,0.281744,0.00238425
40,0.258019,0.281151,0.00239728
41,0.285713,0.281262,0.00234139
42,0.291718,0.281511,0.00229884
43,0.261552,0.281047,0.00229176
44,0.296725,0.281403,0.00226721
45,0.297419,0.281759,0.00224459
46,0.271651,0.28154,0.00220652
47,0.283156,0.281574,0.00215984
48,0.281024,0.281562,0.00211488
49,0.296119,0.28186,0.00209247
50,0.276525,0.281753,0.00205334
51,0.277446,0.281668,0.00201482
52,0.282406,0.281683,0.00197612
53,0.265791,0.281383,0.00196145
54,0.277983,0.28132,0.00192614
55,0.28303,0.281351,0.00189137
56,0.289336,0.281493,0.00186296
57,0.263137,0.281171,0.0018579
58,0.264665,0.280887,0.00184754
59,0.299487,0.281202,0.00184293
60,0.289956,0.281348,0.00181798
61,0.255819,0.28093,0.00183572
62,0.278282,0.280887,0.0018066
63,0.292087,0.281065,0.00178665
64,0.282967,0.281094,0.00175898
65,0.294848,0.281306,0.0017446
66,0.296018,0.281529,0.00173235
67,0.263695,0.281263,0.00172682
68,0.273256,0.281145,0.00170544
69,0.27593,0.281069,0.0016824
70,0.267197,0.280871,0.00166999
71,0.271774,0.280743,0.00165138
72,0.286447,0.280822,0.00163034
73,0.291046,0.280962,0.00161402
74,0.289128,0.281073,0.00159597
75,0.312211,0.281488,0.0016278
76,0.260953,0.281218,0.00162865
77,0.310075,0.281592,0.00165006
78,0.279285,0.281563,0.00162917
79,0.259313,0.281281,0.00163271
80,0.31291,0.281677,0.00165948
81,0.283496,0.281699,0.00163914
82,0.284476,0.281733,0.0016195
83,0.286262,0.281787,0.00160091
84,0.298245,0.281983,0.00159379
85,0.294837,0.282135,0.0015822
86,0.246743,0.281723,0.00161644
87,0.29148,0.281835,0.00160174
88,0.282141,0.281839,0.00158354
89,0.263084,0.281628,0.00157971
90,0.26374,0.281429,0.00157461
91,0.267056,0.281271,0.00156521
92,0.260344,0.281044,0.00156464
93,0.269727,0.280922,0.00155254
94,0.258771,0.280686,0.0015538
95,0.284126,0.280723,0.00153787
96,0.271905,0.280631,0.00152459
97,0.289258,0.28072,0.00151147
98,0.283034,0.280743,0.00149623
99,0.250761,0.28044,0.00151145
100,0.312162,0.280758,0.00152926
