BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.271502,0.271502,0
2,0.27424,0.272871,0.00096796
3,0.301216,0.28232,0.00774154
4,0.287587,0.283636,0.0059171
5,0.281656,0.28324,0.00474692
6,0.272414,0.281436,0.00428499
7,0.295399,0.283431,0.00411101
8,0.29734,0.285169,0.00394771
9,0.295088,0.286271,0.00365967
10,0.27859,0.285503,0.00337335
11,0.273231,0.284388,0.00324595
12,0.274743,0.283584,0.00307334
13,0.290061,0.284082,0.00287703
14,0.285763,0.284202,0.00267403
15,0.247478,0.281754,0.0034385
16,0.264798,0.280694,0.00338296
17,0.281571,0.280746,0.00318436
18,0.271571,0.280236,0.00304797
19,0.289251,0.280711,0.00292425
20,0.303375,0.281844,0.00298955
21,0.276176,0.281574,0.00285935
22,0.301195,0.282466,0.0028651
23,0.275344,0.282156,0.00275721
24,0.261982,0.281316,0.0027675
25,0.265877,0.280698,0.00272482
26,0.284527,0.280845,0.002624
27,0.269004,0.280407,0.0025632
28,0.277428,0.2803,0.00247387
29,0.262915,0.279701,0.00246012
30,0.30689,0.280607,0.00253958
31,0.295003,0.281072,0.00249976
32,0.257184,0.280325,0.00253065
33,0.302748,0.281005,0.00254355
34,0.299274,0.281542,0.00252485
35,0.282157,0.281559,0.00245278
36,0.264502,0.281086,0.00242998
37,0.279471,0.281042,0.0023647
38,0.289999,0.281278,0.00231418
39,0.300791,0.281778,0.0023083
40,0.271371,0.281518,0.00226521
41,0.266387,0.281149,0.00223982
42,0.258024,0.280598,0.00225315
43,0.277922,0.280536,0.00220161
44,0.265656,0.280198,0.00217739
45,0.271956,0.280015,0.0021367
46,0.293864,0.280316,0.00211135
47,0.280733,0.280325,0.00206645
48,0.259011,0.279881,0.00207056
49,0.280455,0.279892,0.00202833
50,0.278892,0.279872,0.00198787
51,0.272273,0.279723,0.00195447
52,0.284564,0.279816,0.0019191
53,0.279289,0.279806,0.00188291
54,0.262998,0.279495,0.0018736
55,0.304441,0.279949,0.00189364
56,0.283129,0.280006,0.00186067
57,0.281088,0.280025,0.00182813
58,0.281004,0.280041,0.00179668
59,0.272124,0.279907,0.00177124
60,0.28662,0.280019,0.00174525
61,0.292118,0.280217,0.00172787
62,0.256549,0.279836,0.00174166
63,0.291175,0.280016,0.00172329
64,0.284849,0.280091,0.00169802
65,0.272131,0.279969,0.0016763
66,0.292673,0.280161,0.00166192
67,0.282183,0.280191,0.00163739
68,0.302614,0.280521,0.00164618
69,0.293462,0.280709,0.00163297
70,0.283218,0.280745,0.00161003
71,0.271042,0.280608,0.00159315
72,0.27931,0.28059,0.00157112
73,0.306766,0.280948,0.00158999
74,0.280105,0.280937,0.00156855
75,0.275953,0.280871,0.00154904
76,0.249564,0.280459,0.00158248
77,0.269818,0.28032,0.00156795
78,0.298294,0.280551,0.00156469
79,0.261617,0.280311,0.00156313
80,0.28456,0.280364,0.00154449
81,0.273425,0.280279,0.0015278
82,0.299971,0.280519,0.00152793
83,0.239681,0.280027,0.00158676
84,0.296042,0.280217,0.00157928
85,0.291444,0.280349,0.00156622
86,0.265551,0.280177,0.00155743
87,0.29065,0.280298,0.00154417
88,0.290823,0.280417,0.00153125
89,0.297659,0.280611,0.00152625
90,0.306041,0.280894,0.00153522
91,0.308904,0.281201,0.0015489
92,0.25483,0.280915,0.00155836
93,0.300255,0.281123,0.00155542
94,0.240553,0.280691,0.00159763
95,0.254671,0.280417,0.00160412
96,0.300219,0.280624,0.00160062
97,0.284103,0.280659,0.00158452
98,0.270722,0.280558,0.00157159
99,0.279233,0.280545,0.00155577
100,0.297715,0.280716,0.00154966
