BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.07498,1.07498,0
2,1.05761,1.0663,0.00614066
3,1.11119,1.08126,0.0128864
4,0.999018,1.0607,0.0202605
5,1.05604,1.05977,0.0162298
6,1.05379,1.05877,0.0135554
7,1.13067,1.06904,0.0150139
8,0.991965,1.05941,0.0159314
9,1.01102,1.05403,0.0150412
10,1.04796,1.05342,0.0135493
11,1.08916,1.05667,0.012701
12,1.13747,1.06341,0.0133083
13,1.02358,1.06034,0.0126323
14,1.02147,1.05757,0.0120312
15,1.10572,1.06078,0.0116495
16,1.12695,1.06491,0.0116324
17,1.10102,1.06704,0.0111403
18,0.915614,1.05862,0.0133243
19,1.00849,1.05599,0.0128816
20,1.0567,1.05602,0.0122376
21,1.0593,1.05618,0.0116558
22,1.14923,1.06041,0.0118686
23,0.927754,1.05464,0.0126767
24,1.15253,1.05872,0.0127878
25,1.09814,1.06029,0.0123732
26,1.08646,1.0613,0.0119381
27,1.08625,1.06222,0.0115317
28,1.06611,1.06236,0.0111206
29,0.98586,1.05973,0.0110456
30,1.06614,1.05994,0.0106795
31,1.03933,1.05927,0.0103557
32,1.02411,1.05818,0.0100902
33,1.22832,1.06333,0.0110233
34,0.948035,1.05994,0.0112085
35,1.07986,1.06051,0.0109027
36,0.923298,1.0567,0.0112463
37,1.08491,1.05746,0.0109682
38,1.10175,1.05863,0.0107413
39,1.0353,1.05803,0.0104826
40,0.926737,1.05475,0.0107221
41,1.14235,1.05688,0.0106713
42,1.07765,1.05738,0.0104287
43,1.00081,1.05606,0.0102688
44,1.01681,1.05517,0.0100741
45,1.14049,1.05707,0.0100271
46,1.13488,1.05876,0.00995076
47,0.900246,1.05538,0.0102947
48,1.07225,1.05574,0.0100862
49,0.974035,1.05407,0.0100173
50,1.06295,1.05425,0.00981848
51,1.11895,1.05551,0.00970758
52,0.979158,1.05405,0.00963131
53,1.04975,1.05396,0.00944993
54,1.0427,1.05376,0.00927723
55,1.15267,1.05555,0.00928123
56,1.23361,1.05873,0.00964477
57,1.08874,1.05926,0.00948992
58,0.989474,1.05806,0.00940227
59,1.04698,1.05787,0.00924478
60,1.02063,1.05725,0.00911151
61,1.08218,1.05766,0.0089713
62,1.22565,1.06037,0.00922671
63,1.05512,1.06028,0.00908063
64,0.905439,1.05786,0.00925545
65,0.983053,1.05671,0.00918435
66,0.978035,1.05552,0.00912223
67,1.03968,1.05529,0.00898914
68,0.991614,1.05435,0.00890557
69,1.04968,1.05428,0.00877676
70,1.12811,1.05534,0.00871452
71,1.00933,1.05469,0.00861583
72,0.956281,1.05332,0.00860389
73,1.06635,1.0535,0.00848788
74,1.01905,1.05303,0.00838593
75,1.0786,1.05337,0.00828104
76,1.076,1.05367,0.00817743
77,0.999333,1.05297,0.00810163
78,1.02375,1.05259,0.00800641
79,1.18754,1.0543,0.00808525
80,1.0127,1.05378,0.00800088
81,1.04432,1.05366,0.00790296
82,0.971754,1.05266,0.00786946
83,1.06319,1.05279,0.00777567
84,0.997649,1.05214,0.00771076
85,0.991579,1.05142,0.00765289
86,1.03179,1.05119,0.0075673
87,1.13189,1.05212,0.00753696
88,1.05007,1.0521,0.00745135
89,0.966211,1.05113,0.00742985
90,1.02639,1.05086,0.00735239
91,1.08621,1.05125,0.00728185
92,1.32456,1.05422,0.00778515
93,1.07288,1.05442,0.00770403
94,1.16807,1.05563,0.00771636
95,1.02996,1.05536,0.00763986
96,1.00839,1.05487,0.00757593
97,0.961719,1.05391,0.00755845
98,0.997368,1.05333,0.00750331
99,0.996947,1.05276,0.0074491
100,1.07842,1.05302,0.00737903
