BLOCK,ACTUAL_X,X_AVE,ERROR
1,1.04811,1.04811,0
2,0.983368,1.01574,0.0228879
3,1.07754,1.03634,0.0227112
4,1.10168,1.05268,0.0221425
5,1.15937,1.07401,0.0260395
6,1.11818,1.08137,0.022716
7,1.066,1.07918,0.0195767
8,1.00547,1.06996,0.0191754
9,1.04467,1.06715,0.0172496
10,1.15098,1.07554,0.017443
11,1.03986,1.07229,0.016156
12,1.1287,1.07699,0.0154784
13,1.12133,1.0804,0.0146587
14,1.10523,1.08218,0.0137185
15,1.02663,1.07847,0.0132943
16,1.08582,1.07893,0.0124714
17,0.979754,1.0731,0.0130311
18,1.07954,1.07346,0.0123121
19,1.05926,1.07271,0.0116867
20,0.983263,1.06824,0.0119275
21,1.0907,1.06931,0.0114074
22,0.975754,1.06506,0.0116545
23,1.05211,1.06449,0.0111614
24,0.989368,1.06136,0.0111266
25,1.02909,1.06007,0.0107562
26,1.02895,1.05887,0.0104089
27,1.07509,1.05947,0.0100407
28,1.03018,1.05843,0.00973647
29,1.08119,1.05921,0.00943232
30,1.19109,1.06361,0.0100904
31,1.01175,1.06194,0.00990254
32,1.00596,1.06019,0.00974634
33,1.02937,1.05925,0.00949563
34,1.13989,1.06163,0.00950795
35,1.03916,1.06098,0.00925794
36,1.0734,1.06133,0.0090072
37,1.07253,1.06163,0.00876884
38,1.12365,1.06326,0.00868864
39,0.993439,1.06147,0.00864835
40,0.990737,1.0597,0.00861104
41,1.21467,1.06348,0.00919314
42,1.01242,1.06227,0.00905429
43,1.08853,1.06288,0.00886429
44,1.08011,1.06327,0.00867147
45,0.939158,1.06051,0.00890659
46,1.13389,1.06211,0.00885468
47,1.06509,1.06217,0.00866651
48,1.03007,1.0615,0.00851173
49,1.23547,1.06505,0.00904825
50,1.06975,1.06515,0.00886778
51,1.0293,1.06444,0.00872171
52,1.0174,1.06354,0.00860077
53,1.10632,1.06435,0.00847628
54,0.923088,1.06173,0.00871362
55,1.12751,1.06293,0.00863687
56,1.11688,1.06389,0.00853621
57,1.1114,1.06472,0.00842705
58,1.06021,1.06465,0.00828212
59,1.04389,1.06429,0.00814921
60,1.0326,1.06377,0.00803049
61,1.14544,1.0651,0.00800968
62,0.971719,1.0636,0.00802086
63,1.17649,1.06539,0.00809124
64,1.07814,1.06559,0.00796727
65,0.994035,1.06449,0.00792038
66,0.917333,1.06226,0.00810813
67,1.05491,1.06215,0.00798786
68,0.972316,1.06083,0.00797888
69,1.18154,1.06258,0.00805277
70,1.09909,1.0631,0.0079546
71,1.06804,1.06317,0.00784287
72,1.05607,1.06307,0.00773456
73,1.12509,1.06392,0.00767512
74,1.28863,1.06696,0.00815002
75,1.0587,1.06685,0.00804209
76,1.08449,1.06708,0.00793963
77,1.07884,1.06723,0.00783798
78,1.1607,1.06843,0.00782857
79,1.11761,1.06905,0.00775419
80,1.06498,1.069,0.00765743
81,1.02653,1.06848,0.00758083
82,0.963965,1.0672,0.00759476
83,0.956351,1.06587,0.00761979
84,1.11046,1.0664,0.00754754
85,1.06954,1.06643,0.00745884
86,1.26895,1.06879,0.00773489
87,1.02856,1.06833,0.00765979
88,1.02523,1.06784,0.00758839
89,1.04639,1.0676,0.00750696
90,1.04628,1.06736,0.00742728
91,1.03989,1.06706,0.00735179
92,1.10091,1.06743,0.00728108
93,1.0246,1.06697,0.00721734
94,1.00558,1.06631,0.00717005
95,0.975965,1.06536,0.00715736
96,0.930667,1.06396,0.00721902
97,0.985789,1.06315,0.00718944
98,1.00088,1.06252,0.0071441
99,0.951474,1.0614,0.00715945
100,1.02614,1.06104,0.00709653
