BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.606814,-0.606814,0
2,-0.602833,-0.604824,0.00140771
3,-0.621693,-0.610447,0.00468615
4,-0.60509,-0.609108,0.00370099
5,-0.603089,-0.607904,0.00315048
6,-0.616922,-0.609407,0.00296228
7,-0.618032,-0.610639,0.00278359
8,-0.616496,-0.611371,0.00253009
9,-0.610264,-0.611248,0.00225196
10,-0.60711,-0.610834,0.00206443
11,-0.616451,-0.611345,0.00193887
12,-0.612926,-0.611477,0.00178177
13,-0.627932,-0.612743,0.0020455
14,-0.622438,-0.613435,0.0020132
15,-0.600123,-0.612548,0.00206535
16,-0.618661,-0.61293,0.00197129
17,-0.617296,-0.613186,0.00187199
18,-0.608042,-0.612901,0.00178967
19,-0.611552,-0.61283,0.00169689
20,-0.626525,-0.613514,0.00174474
21,-0.621353,-0.613888,0.00170112
22,-0.608114,-0.613625,0.00164391
23,-0.608105,-0.613385,0.00158987
24,-0.604465,-0.613014,0.00156647
25,-0.610904,-0.612929,0.00150608
26,-0.611626,-0.612879,0.00144899
27,-0.610965,-0.612808,0.00139705
28,-0.614318,-0.612862,0.0013482
29,-0.623476,-0.613228,0.00135047
30,-0.625139,-0.613625,0.00136257
31,-0.606285,-0.613388,0.00133904
32,-0.617918,-0.61353,0.00130465
33,-0.623764,-0.61384,0.00130145
34,-0.593016,-0.613228,0.00139989
35,-0.613887,-0.613246,0.00136002
36,-0.612066,-0.613214,0.00132264
37,-0.619609,-0.613386,0.00129814
38,-0.612611,-0.613366,0.00126414
39,-0.619115,-0.613513,0.00124029
40,-0.609357,-0.61341,0.00121363
41,-0.615376,-0.613458,0.00118497
42,-0.619886,-0.613611,0.0011666
43,-0.618245,-0.613718,0.00114444
44,-0.618291,-0.613822,0.00112314
45,-0.609635,-0.613729,0.00110203
46,-0.618847,-0.613841,0.00108367
47,-0.612853,-0.613819,0.00106082
48,-0.615767,-0.61386,0.00103949
49,-0.602008,-0.613618,0.00104604
50,-0.62725,-0.613891,0.00106005
51,-0.617542,-0.613962,0.00104168
52,-0.61885,-0.614056,0.00102588
53,-0.610977,-0.613998,0.00100817
54,-0.610615,-0.613936,0.000991444
55,-0.625046,-0.614138,0.000993782
56,-0.622029,-0.614279,0.000985976
57,-0.605724,-0.614128,0.000980034
58,-0.614505,-0.614135,0.000963158
59,-0.608472,-0.614039,0.000951604
60,-0.61515,-0.614057,0.000935924
61,-0.612478,-0.614032,0.000920939
62,-0.618478,-0.614103,0.000908873
63,-0.608069,-0.614008,0.00089948
64,-0.606805,-0.613895,0.000892438
65,-0.608563,-0.613813,0.00088247
66,-0.608278,-0.613729,0.000873075
67,-0.61989,-0.613821,0.000864873
68,-0.617492,-0.613875,0.000853837
69,-0.609606,-0.613813,0.000843702
70,-0.606487,-0.613709,0.000838115
71,-0.609224,-0.613645,0.000828687
72,-0.622261,-0.613765,0.000825772
73,-0.618226,-0.613826,0.000816717
74,-0.609922,-0.613773,0.000807383
75,-0.617892,-0.613828,0.000798483
76,-0.626726,-0.613998,0.000805809
77,-0.621453,-0.614095,0.000801139
78,-0.616087,-0.61412,0.000791275
79,-0.624486,-0.614252,0.000792062
80,-0.61851,-0.614305,0.000783948
81,-0.615262,-0.614317,0.000774358
82,-0.619857,-0.614384,0.000767857
83,-0.626026,-0.614524,0.000771311
84,-0.618417,-0.614571,0.000763519
85,-0.61575,-0.614585,0.000754663
86,-0.613638,-0.614574,0.000745968
87,-0.616089,-0.614591,0.000737597
88,-0.610118,-0.61454,0.000730964
89,-0.618918,-0.614589,0.000724404
90,-0.601573,-0.614445,0.00073065
91,-0.615628,-0.614458,0.000722736
92,-0.61132,-0.614424,0.000715685
93,-0.61092,-0.614386,0.00070898
94,-0.607206,-0.61431,0.00070554
95,-0.619737,-0.614367,0.000700422
96,-0.612813,-0.614351,0.000693313
97,-0.61035,-0.614309,0.000687392
98,-0.633214,-0.614502,0.000706926
99,-0.61427,-0.6145,0.000699789
100,-0.603278,-0.614388,0.000701731
