BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.6199,-0.6199,0
2,-0.614926,-0.617413,0.00175872
3,-0.60672,-0.613849,0.00313752
4,-0.62329,-0.616209,0.00311696
5,-0.611937,-0.615354,0.00260804
6,-0.612888,-0.614943,0.00220552
7,-0.612506,-0.614595,0.00191773
8,-0.618506,-0.615084,0.00173919
9,-0.615622,-0.615144,0.00154697
10,-0.625929,-0.616222,0.0017278
11,-0.61188,-0.615827,0.00161519
12,-0.627334,-0.616786,0.0017421
13,-0.613161,-0.616507,0.00163026
14,-0.61706,-0.616547,0.00151429
15,-0.612011,-0.616245,0.00144322
16,-0.617466,-0.616321,0.00135503
17,-0.614052,-0.616187,0.00128188
18,-0.61627,-0.616192,0.00121067
19,-0.61983,-0.616384,0.001162
20,-0.617454,-0.616437,0.00110513
21,-0.617321,-0.616479,0.00105331
22,-0.613704,-0.616353,0.00101296
23,-0.602269,-0.615741,0.00113907
24,-0.613916,-0.615665,0.00109414
25,-0.619018,-0.615799,0.00105856
26,-0.611145,-0.61562,0.00103287
27,-0.609726,-0.615401,0.00101742
28,-0.621236,-0.61561,0.00100219
29,-0.606502,-0.615296,0.00101566
30,-0.611502,-0.615169,0.000989643
31,-0.613652,-0.61512,0.000958928
32,-0.612134,-0.615027,0.000933493
33,-0.608107,-0.614817,0.000928459
34,-0.624898,-0.615114,0.000947305
35,-0.622734,-0.615332,0.00094493
36,-0.615511,-0.615337,0.000918695
37,-0.606466,-0.615097,0.000924621
38,-0.622128,-0.615282,0.000918617
39,-0.611168,-0.615176,0.000901098
40,-0.623534,-0.615385,0.000902467
41,-0.604118,-0.61511,0.000921351
42,-0.607699,-0.614934,0.000916156
43,-0.620617,-0.615066,0.000904332
44,-0.610334,-0.614959,0.000890152
45,-0.611386,-0.614879,0.000873903
46,-0.616126,-0.614906,0.000855326
47,-0.6149,-0.614906,0.000837128
48,-0.610769,-0.61482,0.000824113
49,-0.612341,-0.614769,0.000808846
50,-0.614261,-0.614759,0.000792733
51,-0.612099,-0.614707,0.000778903
52,-0.610586,-0.614628,0.000767945
53,-0.608879,-0.614519,0.000761077
54,-0.611042,-0.614455,0.000749703
55,-0.611673,-0.614404,0.000737776
56,-0.634416,-0.614762,0.000806515
57,-0.62338,-0.614913,0.000806414
58,-0.626618,-0.615115,0.000817371
59,-0.61387,-0.615094,0.000803789
60,-0.618572,-0.615152,0.000792481
61,-0.619343,-0.61522,0.000782463
62,-0.625949,-0.615393,0.000788744
63,-0.608764,-0.615288,0.000783212
64,-0.622282,-0.615397,0.000778562
65,-0.625742,-0.615557,0.00078268
66,-0.619609,-0.615618,0.000773225
67,-0.607417,-0.615496,0.000771312
68,-0.619707,-0.615557,0.000762452
69,-0.611182,-0.615494,0.000754035
70,-0.614017,-0.615473,0.000743558
71,-0.610576,-0.615404,0.000736278
72,-0.617119,-0.615428,0.000726437
73,-0.615569,-0.61543,0.000716488
74,-0.613163,-0.615399,0.00070746
75,-0.610827,-0.615338,0.000700649
76,-0.61764,-0.615368,0.000692084
77,-0.610263,-0.615302,0.000686264
78,-0.614027,-0.615286,0.000677661
79,-0.622622,-0.615379,0.000675415
80,-0.639479,-0.61568,0.000731077
81,-0.615663,-0.61568,0.000722051
82,-0.618961,-0.61572,0.000714354
83,-0.613428,-0.615692,0.00070628
84,-0.613522,-0.615666,0.000698345
85,-0.608374,-0.61558,0.000695379
86,-0.607496,-0.615486,0.000693618
87,-0.618195,-0.615518,0.000686344
88,-0.60107,-0.615353,0.000697904
89,-0.62189,-0.615427,0.000693916
90,-0.612142,-0.61539,0.000687165
91,-0.617498,-0.615414,0.000680005
92,-0.612006,-0.615377,0.000673621
93,-0.611413,-0.615334,0.000667725
94,-0.615558,-0.615336,0.000660625
95,-0.610487,-0.615285,0.00065564
96,-0.60816,-0.615211,0.000652998
97,-0.611496,-0.615173,0.000647389
98,-0.624418,-0.615267,0.00064762
99,-0.61371,-0.615251,0.00064127
100,-0.613661,-0.615235,0.000635054
