BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.349922,-0.349922,0
2,-0.34641,-0.348166,0.0012414
3,-0.356728,-0.35102,0.00247288
4,-0.346026,-0.349771,0.00214686
5,-0.335426,-0.346902,0.00308795
6,-0.346403,-0.346819,0.00257441
7,-0.347077,-0.346856,0.0022069
8,-0.34347,-0.346433,0.00197121
9,-0.351606,-0.347007,0.00183408
10,-0.345573,-0.346864,0.00165627
11,-0.34269,-0.346485,0.00154855
12,-0.350457,-0.346816,0.00145445
13,-0.352256,-0.347234,0.00140149
14,-0.349061,-0.347365,0.00130744
15,-0.344017,-0.347141,0.00123918
16,-0.349333,-0.347278,0.00116928
17,-0.338116,-0.346739,0.00121839
18,-0.345693,-0.346681,0.00115209
19,-0.347164,-0.346707,0.00109173
20,-0.345869,-0.346665,0.00103795
21,-0.350583,-0.346851,0.00100516
22,-0.35675,-0.347301,0.00105538
23,-0.344027,-0.347159,0.00101905
24,-0.349791,-0.347269,0.000982478
25,-0.348362,-0.347312,0.000944152
26,-0.347825,-0.347332,0.000908044
27,-0.351824,-0.347498,0.000889523
28,-0.345736,-0.347435,0.000859979
29,-0.349333,-0.347501,0.000832809
30,-0.355774,-0.347777,0.000849485
31,-0.343453,-0.347637,0.000833454
32,-0.345663,-0.347576,0.000809689
33,-0.344953,-0.347496,0.000789044
34,-0.346118,-0.347456,0.000766876
35,-0.344984,-0.347385,0.000748209
36,-0.349212,-0.347436,0.000729145
37,-0.350722,-0.347524,0.000714829
38,-0.343591,-0.347421,0.000703472
39,-0.34935,-0.34747,0.00068717
40,-0.354258,-0.34764,0.000690627
41,-0.347242,-0.34763,0.000673851
42,-0.353655,-0.347774,0.000672902
43,-0.347966,-0.347778,0.000657268
44,-0.349512,-0.347818,0.00064351
45,-0.344539,-0.347745,0.00063332
46,-0.34873,-0.347766,0.000619914
47,-0.346322,-0.347736,0.000607486
48,-0.334619,-0.347462,0.000653404
49,-0.347664,-0.347466,0.000640082
50,-0.340515,-0.347327,0.000642201
51,-0.337298,-0.347131,0.000659029
52,-0.339689,-0.346988,0.000661712
53,-0.345997,-0.346969,0.000649491
54,-0.342784,-0.346891,0.000642071
55,-0.349371,-0.346937,0.000631978
56,-0.35041,-0.346999,0.000623729
57,-0.348407,-0.347023,0.000613276
58,-0.353426,-0.347134,0.000612556
59,-0.34379,-0.347077,0.000604789
60,-0.352524,-0.347168,0.000601484
61,-0.33941,-0.347041,0.000604921
62,-0.341562,-0.346952,0.000601584
63,-0.344525,-0.346914,0.000593268
64,-0.343577,-0.346862,0.000586285
65,-0.353523,-0.346964,0.000586154
66,-0.362286,-0.347196,0.00062155
67,-0.345718,-0.347174,0.000612665
68,-0.348837,-0.347199,0.000604143
69,-0.352013,-0.347268,0.000599403
70,-0.345565,-0.347244,0.000591333
71,-0.356182,-0.34737,0.000596255
72,-0.348078,-0.34738,0.000588055
73,-0.343676,-0.347329,0.000582184
74,-0.347865,-0.347336,0.000574362
75,-0.35609,-0.347453,0.00057844
76,-0.341218,-0.347371,0.000576617
77,-0.344574,-0.347335,0.000570271
78,-0.346597,-0.347325,0.000563038
79,-0.350606,-0.347367,0.000557441
80,-0.34324,-0.347315,0.000552854
81,-0.344818,-0.347284,0.000546888
82,-0.345724,-0.347265,0.00054055
83,-0.346422,-0.347255,0.000534132
84,-0.341031,-0.347181,0.000532888
85,-0.352296,-0.347241,0.000530005
86,-0.344182,-0.347206,0.000525035
87,-0.341216,-0.347137,0.000523495
88,-0.339752,-0.347053,0.000524229
89,-0.354468,-0.347136,0.000524918
90,-0.347268,-0.347138,0.000519087
91,-0.351744,-0.347188,0.000515845
92,-0.345513,-0.34717,0.00051056
93,-0.350988,-0.347211,0.000506718
94,-0.348841,-0.347228,0.000501623
95,-0.34897,-0.347247,0.000496678
96,-0.349234,-0.347267,0.000491936
97,-0.343148,-0.347225,0.000488694
98,-0.353713,-0.347291,0.000488171
99,-0.344712,-0.347265,0.000483934
100,-0.348116,-0.347274,0.00047917
