BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.345022,-0.345022,0
2,-0.344198,-0.34461,0.000291045
3,-0.350784,-0.346668,0.00169152
4,-0.351062,-0.347767,0.00158576
5,-0.345133,-0.34724,0.00135327
6,-0.353762,-0.348327,0.00150219
7,-0.343663,-0.347661,0.00142771
8,-0.344125,-0.347219,0.00131589
9,-0.348484,-0.347359,0.00117716
10,-0.3413,-0.346753,0.00120535
11,-0.349882,-0.347038,0.00112884
12,-0.343537,-0.346746,0.00107181
13,-0.349782,-0.34698,0.00101448
14,-0.354086,-0.347487,0.00106145
15,-0.353118,-0.347863,0.00105497
16,-0.349494,-0.347965,0.000993951
17,-0.354358,-0.348341,0.00100411
18,-0.349178,-0.348387,0.000949402
19,-0.345175,-0.348218,0.00091436
20,-0.342894,-0.347952,0.000906571
21,-0.351372,-0.348115,0.000877908
22,-0.346082,-0.348022,0.00084285
23,-0.354643,-0.34831,0.000853948
24,-0.35162,-0.348448,0.000829427
25,-0.351007,-0.34855,0.000802542
26,-0.354101,-0.348764,0.000799563
27,-0.333347,-0.348193,0.000952249
28,-0.349318,-0.348233,0.000919088
29,-0.35465,-0.348454,0.000913645
30,-0.346934,-0.348404,0.000884595
31,-0.342452,-0.348212,0.000876647
32,-0.353836,-0.348388,0.000866691
33,-0.348898,-0.348403,0.000840565
34,-0.34565,-0.348322,0.000819735
35,-0.344584,-0.348215,0.000803241
36,-0.3385,-0.347945,0.000825018
37,-0.356303,-0.348171,0.00083307
38,-0.355382,-0.348361,0.000832476
39,-0.34449,-0.348262,0.000817025
40,-0.34609,-0.348207,0.000798402
41,-0.345806,-0.348149,0.000781074
42,-0.341939,-0.348001,0.000776344
43,-0.359014,-0.348257,0.000799417
44,-0.348252,-0.348257,0.000781248
45,-0.343814,-0.348158,0.0007701
46,-0.3438,-0.348064,0.000759165
47,-0.349993,-0.348105,0.000744121
48,-0.348939,-0.348122,0.000728822
49,-0.346574,-0.34809,0.000714632
50,-0.352406,-0.348177,0.000705534
51,-0.34759,-0.348165,0.000691793
52,-0.348346,-0.348169,0.000678499
53,-0.346889,-0.348145,0.000666126
54,-0.351566,-0.348208,0.000656796
55,-0.355837,-0.348347,0.000659339
56,-0.347138,-0.348325,0.000647918
57,-0.349411,-0.348344,0.000636831
58,-0.338347,-0.348172,0.000648757
59,-0.34038,-0.34804,0.000651064
60,-0.351691,-0.348101,0.000643051
61,-0.353423,-0.348188,0.000638401
62,-0.35643,-0.348321,0.000641796
63,-0.353513,-0.348403,0.000636878
64,-0.341091,-0.348289,0.000637092
65,-0.342445,-0.348199,0.000633603
66,-0.335177,-0.348002,0.000654002
67,-0.3445,-0.347949,0.000646326
68,-0.357904,-0.348096,0.000653189
69,-0.353758,-0.348178,0.000648858
70,-0.346999,-0.348161,0.000639807
71,-0.348438,-0.348165,0.000630807
72,-0.34849,-0.348169,0.000622062
73,-0.350926,-0.348207,0.000614686
74,-0.349223,-0.348221,0.000606532
75,-0.340519,-0.348118,0.000607076
76,-0.35269,-0.348178,0.000602062
77,-0.346025,-0.34815,0.000594892
78,-0.340098,-0.348047,0.000596155
79,-0.354602,-0.34813,0.000594354
80,-0.343118,-0.348068,0.000590217
81,-0.345018,-0.34803,0.000584129
82,-0.348268,-0.348033,0.000577013
83,-0.353002,-0.348093,0.000573158
84,-0.346455,-0.348073,0.000566666
85,-0.339713,-0.347975,0.000568471
86,-0.352346,-0.348026,0.000564129
87,-0.346157,-0.348004,0.000558053
88,-0.350111,-0.348028,0.000552225
89,-0.336652,-0.3479,0.000560618
90,-0.349135,-0.347914,0.000554557
91,-0.34969,-0.347933,0.000548806
92,-0.341725,-0.347866,0.000546974
93,-0.353495,-0.347927,0.000544432
94,-0.349894,-0.347947,0.000539042
95,-0.351534,-0.347985,0.000534689
96,-0.354133,-0.348049,0.00053294
97,-0.34403,-0.348008,0.000529054
98,-0.355642,-0.348086,0.000529359
99,-0.344672,-0.348051,0.000525134
100,-0.342486,-0.347996,0.000522824
