BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.20312,0.20312,0
2,0.22364,0.21338,0.00725492
3,0.2666,0.23112,0.0152708
4,0.00616,0.17488,0.0500338
5,-0.10516,0.118872,0.0641224
6,0.21416,0.134753,0.0553671
7,0.09008,0.128371,0.0478239
8,0.29596,0.14932,0.0462068
9,0.11064,0.145022,0.0412721
10,0.22036,0.152556,0.0378262
11,0.20904,0.157691,0.0347343
12,0.30948,0.17034,0.0340652
13,0.02916,0.15948,0.0331307
14,-0.04028,0.145211,0.033697
15,0.24836,0.152088,0.0321445
16,-0.0678,0.138345,0.0329425
17,0.20264,0.142127,0.0312211
18,0.33172,0.15266,0.0312128
19,0.21324,0.155848,0.0297324
20,0.19808,0.15796,0.0283207
21,0.4478,0.171762,0.0301482
22,0.14168,0.170395,0.0288088
23,0.24996,0.173854,0.0277632
24,0.22156,0.175842,0.0266775
25,0.32856,0.18195,0.0263005
26,0.3016,0.186552,0.0256884
27,0.2258,0.188006,0.024778
28,0.23536,0.189697,0.0239508
29,0.34296,0.194982,0.0237008
30,0.16084,0.193844,0.0229381
31,0.37036,0.199538,0.022894
32,0.32228,0.203374,0.0224975
33,-0.0162,0.19672,0.0227785
34,0.17644,0.196124,0.0221163
35,0.09824,0.193327,0.0216606
36,-0.14472,0.183937,0.0230044
37,0.11876,0.182175,0.02245
38,0.18884,0.182351,0.0218599
39,0.23764,0.183768,0.0213453
40,0.11068,0.181941,0.0208897
41,0.27588,0.184232,0.0205055
42,0.13556,0.183073,0.02005
43,0.0866,0.18083,0.0197088
44,0.33332,0.184295,0.0195632
45,0.06532,0.181652,0.0193063
46,-0.10708,0.175375,0.0198808
47,0.34148,0.178909,0.0197694
48,0.28636,0.181148,0.0194839
49,0.16604,0.180839,0.0190887
50,0.01884,0.177599,0.0189799
51,0.02056,0.17452,0.0188559
52,0.29128,0.176765,0.0186265
53,0.00216,0.173471,0.0185641
54,0.23844,0.174674,0.0182593
55,0.47156,0.180072,0.0187081
56,0.05592,0.177855,0.018505
57,0.13316,0.177071,0.0181969
58,0.1342,0.176332,0.0178982
59,0.0744,0.174604,0.017678
60,0.07,0.172861,0.0174691
61,0.0038,0.170089,0.0174012
62,0.06656,0.168419,0.0172005
63,-0.07068,0.164624,0.0173411
64,0.06664,0.163093,0.0171376
65,0.28852,0.165023,0.0169822
66,0.10336,0.164088,0.0167506
67,0.21528,0.164853,0.016518
68,0.05268,0.163203,0.0163573
69,0.02692,0.161228,0.016239
70,0.16112,0.161226,0.016007
71,0.10248,0.160399,0.015803
72,0.1432,0.16016,0.0155853
73,0.29528,0.162011,0.0154813
74,-0.1248,0.158135,0.0157498
75,0.16156,0.158181,0.0155399
76,0.3416,0.160594,0.0155217
77,0.33672,0.162882,0.0154877
78,0.3142,0.164822,0.0154102
79,0.17244,0.164918,0.0152154
80,-0.01784,0.162634,0.0151957
81,0.2996,0.164324,0.0151019
82,0.28772,0.165829,0.0149925
83,0.18376,0.166045,0.0148135
84,0.12508,0.165558,0.0146451
85,0.24632,0.166508,0.0145036
86,0.34068,0.168533,0.0144757
87,0.2478,0.169444,0.014338
88,0.307,0.171007,0.01426
89,0.2758,0.172185,0.0141483
90,0.29964,0.173601,0.0140618
91,0.22128,0.174125,0.013917
92,0.19144,0.174313,0.013767
93,0.355,0.176256,0.0137554
94,0.12768,0.175739,0.0136188
95,0.23824,0.176397,0.0134913
96,0.3214,0.177908,0.013435
97,0.13972,0.177514,0.0133023
98,0.2268,0.178017,0.0131761
99,0.10332,0.177262,0.0130646
100,0.07948,0.176284,0.0129704
