BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.1948,0.1948,0
2,0.1532,0.174,0.0147078
3,0.20056,0.182853,0.0121818
4,0.28304,0.2079,0.0235367
5,0.25896,0.218112,0.0209278
6,0.18308,0.212273,0.0182361
7,0.25468,0.218331,0.0166067
8,0.2416,0.22124,0.0147834
9,0.23724,0.223018,0.0132473
10,0.18544,0.21926,0.0124441
11,0.37604,0.233513,0.017682
12,0.33556,0.242017,0.0181385
13,0.17936,0.237197,0.0173718
14,0.22752,0.236506,0.0161447
15,0.14492,0.2304,0.0161818
16,0.29324,0.234327,0.0156398
17,0.15528,0.229678,0.0153955
18,0.38788,0.238467,0.0168634
19,0.11556,0.231998,0.0171718
20,0.01416,0.221106,0.0194633
21,0.1568,0.218044,0.0187759
22,0.27024,0.220416,0.0180717
23,0.19116,0.219144,0.0173307
24,0.1086,0.214538,0.0172098
25,0.214,0.214517,0.0165214
26,0.131,0.211305,0.0161952
27,0.17708,0.210037,0.0156449
28,0.20572,0.209883,0.0150869
29,0.205,0.209714,0.0145676
30,0.15668,0.207947,0.0141889
31,0.24092,0.20901,0.013771
32,0.11192,0.205976,0.0136708
33,0.23324,0.206802,0.0132815
34,0.10748,0.203881,0.0132082
35,0.243,0.204999,0.012878
36,0.24976,0.206242,0.0125802
37,0.10648,0.203546,0.0125258
38,0.03004,0.19898,0.0130018
39,0.03504,0.194776,0.0133306
40,0.24452,0.19602,0.0130552
41,0.0228,0.191795,0.013403
42,0.37504,0.196158,0.0137757
43,0.13236,0.194674,0.013535
44,0.22328,0.195325,0.013243
45,0.17708,0.194919,0.0129549
46,0.19316,0.194881,0.0126733
47,0.20236,0.19504,0.0124047
48,0.26984,0.196598,0.0122437
49,0.28932,0.198491,0.0121392
50,0.29072,0.200335,0.0120358
51,0.0864,0.198101,0.0120053
52,0.1926,0.197995,0.0117749
53,0.28488,0.199635,0.0116663
54,0.1598,0.198897,0.0114736
55,0.10416,0.197175,0.0113935
56,-0.03552,0.193019,0.0119237
57,0.3398,0.195594,0.0119894
58,0.2764,0.196988,0.0118633
59,0.04076,0.19434,0.0119541
60,0.119,0.193084,0.0118206
61,0.33792,0.195458,0.0118629
62,0.2526,0.19638,0.0117073
63,0.11396,0.195072,0.0115944
64,0.25872,0.196066,0.0114558
65,0.08948,0.194426,0.0113963
66,0.2706,0.195581,0.0112819
67,0.12212,0.194484,0.0111667
68,0.3612,0.196936,0.0112684
69,0.13276,0.196006,0.0111434
70,0.16904,0.195621,0.0109909
71,0.34372,0.197706,0.0110322
72,0.26548,0.198648,0.0109191
73,0.3296,0.200442,0.0109159
74,0.18012,0.200167,0.0107718
75,0.22388,0.200483,0.0106328
76,0.34748,0.202417,0.0106674
77,0.26388,0.203216,0.0105587
78,0.27244,0.204103,0.0104605
79,0.25648,0.204766,0.0103491
80,0.15348,0.204125,0.0102396
81,0.0042,0.201657,0.0104064
82,0.17332,0.201311,0.0102852
83,0.222,0.20156,0.0101643
84,0.10604,0.200423,0.0101067
85,0.08144,0.199024,0.0100843
86,0.3076,0.200286,0.0100458
87,0.18916,0.200158,0.00993111
88,0.4228,0.202688,0.0101354
89,0.24228,0.203133,0.0100313
90,0.20996,0.203209,0.00992011
91,0.06668,0.201709,0.0099239
92,0.25,0.202233,0.00982991
93,0.15916,0.20177,0.00973511
94,0.12432,0.200946,0.00966635
95,0.16584,0.200577,0.00957166
96,0.27564,0.201359,0.00950384
97,0.47784,0.204209,0.00982399
98,0.07132,0.202853,0.00981689
99,0.23448,0.203173,0.00972293
100,0.30528,0.204194,0.00967916
