BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.206016,0.206016,0
2,0.188088,0.197052,0.00633828
3,0.183322,0.192475,0.00564091
4,0.20075,0.194544,0.00459438
5,0.1929,0.194215,0.00368726
6,0.193738,0.194135,0.00307357
7,0.188562,0.193339,0.00273566
8,0.197554,0.193866,0.00244392
9,0.208352,0.195476,0.00264989
10,0.204749,0.196403,0.00254198
11,0.195577,0.196328,0.002312
12,0.200638,0.196687,0.00214705
13,0.19114,0.19626,0.00202386
14,0.211497,0.197349,0.00215211
15,0.204003,0.197792,0.00205385
16,0.207647,0.198408,0.00201572
17,0.18791,0.197791,0.0019895
18,0.194572,0.197612,0.00188699
19,0.195018,0.197475,0.00179261
20,0.19134,0.197169,0.00172902
21,0.19991,0.197299,0.00165161
22,0.183274,0.196662,0.00169512
23,0.20515,0.197031,0.00166111
24,0.195224,0.196955,0.0015936
25,0.218265,0.197808,0.00174298
26,0.195663,0.197725,0.00167789
27,0.177359,0.196971,0.00177723
28,0.205219,0.197266,0.00173799
29,0.206126,0.197571,0.00170471
30,0.193962,0.197451,0.00165212
31,0.187346,0.197125,0.00163067
32,0.186988,0.196808,0.00161018
33,0.19124,0.196639,0.00157021
34,0.192191,0.196509,0.00152947
35,0.212481,0.196965,0.00155236
36,0.192762,0.196848,0.00151362
37,0.193924,0.196769,0.00147478
38,0.205266,0.196993,0.00145282
39,0.20187,0.197118,0.00142094
40,0.177321,0.196623,0.00146908
41,0.198168,0.19666,0.00143373
42,0.201114,0.196767,0.00140351
43,0.186066,0.196518,0.00139276
44,0.188079,0.196326,0.00137425
45,0.194953,0.196295,0.00134405
46,0.190003,0.196159,0.00132177
47,0.183982,0.1959,0.00131879
48,0.186272,0.195699,0.00130648
49,0.218748,0.196169,0.00136187
50,0.207788,0.196402,0.00135431
51,0.174558,0.195973,0.00139384
52,0.20464,0.19614,0.00137696
53,0.200458,0.196222,0.00135339
54,0.209309,0.196464,0.00134985
55,0.194598,0.19643,0.00132574
56,0.192088,0.196352,0.00130433
57,0.202559,0.196461,0.00128598
58,0.20468,0.196603,0.00127159
59,0.20471,0.19674,0.00125744
60,0.185678,0.196556,0.00124993
61,0.172137,0.196156,0.00129195
62,0.194592,0.19613,0.00127136
63,0.214754,0.196426,0.00128509
64,0.18847,0.196302,0.00127101
65,0.177936,0.196019,0.00128248
66,0.196321,0.196024,0.00126305
67,0.185501,0.195867,0.00125393
68,0.193455,0.195831,0.00123599
69,0.220189,0.196184,0.00126749
70,0.189632,0.196091,0.00125283
71,0.197034,0.196104,0.00123526
72,0.189972,0.196019,0.00122103
73,0.201449,0.196093,0.00120657
74,0.19077,0.196021,0.00119241
75,0.198757,0.196058,0.00117706
76,0.20573,0.196185,0.00116844
77,0.184998,0.19604,0.00116226
78,0.195411,0.196032,0.00114739
79,0.201548,0.196102,0.00113499
80,0.187952,0.196,0.00112536
81,0.200214,0.196052,0.00111267
82,0.187433,0.195947,0.00110405
83,0.191288,0.19589,0.00109218
84,0.207933,0.196034,0.00108854
85,0.178406,0.195826,0.00109531
86,0.186971,0.195723,0.00108741
87,0.199206,0.195763,0.00107564
88,0.194058,0.195744,0.0010636
89,0.206883,0.195869,0.00105898
90,0.211931,0.196048,0.00106215
91,0.197087,0.196059,0.00105054
92,0.180669,0.195892,0.00105235
93,0.184751,0.195772,0.00104783
94,0.204633,0.195866,0.00104092
95,0.189455,0.195799,0.00103215
96,0.200447,0.195847,0.00102253
97,0.185262,0.195738,0.0010178
98,0.212262,0.195907,0.00102128
99,0.19598,0.195907,0.00101097
100,0.198232,0.195931,0.00100112
