BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.18842,0.18842,0
2,0.201614,0.195017,0.00466498
3,0.190784,0.193606,0.00331653
4,0.202896,0.195928,0.00319893
5,0.188218,0.194386,0.00290721
6,0.195772,0.194617,0.00243183
7,0.192108,0.194259,0.00211069
8,0.202226,0.195255,0.00206851
9,0.195597,0.195293,0.00183902
10,0.211657,0.196929,0.00226926
11,0.20439,0.197607,0.00216195
12,0.195158,0.197403,0.00199141
13,0.191128,0.19692,0.00189582
14,0.200038,0.197143,0.00177344
15,0.20535,0.19769,0.00173756
16,0.18906,0.197151,0.00171065
17,0.1918,0.196836,0.00163872
18,0.218109,0.198018,0.00192729
19,0.190117,0.197602,0.00187018
20,0.18808,0.197126,0.00183627
21,0.194249,0.196989,0.00175393
22,0.197368,0.197006,0.00167429
23,0.186592,0.196553,0.00166159
24,0.186561,0.196137,0.00164369
25,0.215602,0.196916,0.00175268
26,0.179155,0.196233,0.0018135
27,0.191506,0.196058,0.00175477
28,0.188243,0.195778,0.00171415
29,0.186745,0.195467,0.0016831
30,0.194848,0.195446,0.00162713
31,0.191853,0.19533,0.00157876
32,0.194892,0.195317,0.00152949
33,0.205098,0.195613,0.00151158
34,0.213947,0.196152,0.00156034
35,0.209994,0.196548,0.00156508
36,0.190678,0.196385,0.00153007
37,0.185958,0.196103,0.00151445
38,0.198454,0.196165,0.00147586
39,0.188411,0.195966,0.00145135
40,0.175462,0.195453,0.00150286
41,0.198866,0.195537,0.00146851
42,0.199518,0.195631,0.0014366
43,0.190658,0.195516,0.00140784
44,0.186086,0.195301,0.00139206
45,0.200954,0.195427,0.00136678
46,0.18144,0.195123,0.00137047
47,0.173824,0.19467,0.00141426
48,0.195229,0.194681,0.00138484
49,0.184554,0.194475,0.00137192
50,0.204468,0.194675,0.00135896
51,0.185902,0.194503,0.00134315
52,0.208077,0.194764,0.00134245
53,0.19684,0.194803,0.00131769
54,0.19317,0.194773,0.00129364
55,0.183686,0.194571,0.00128573
56,0.192765,0.194539,0.00126317
57,0.199704,0.194629,0.00124426
58,0.196947,0.194669,0.00122345
59,0.20563,0.194855,0.00121673
60,0.193283,0.194829,0.00119673
61,0.192638,0.194793,0.00117766
62,0.196185,0.194815,0.00115887
63,0.198598,0.194876,0.00114203
64,0.192714,0.194842,0.00112469
65,0.208633,0.195054,0.00112722
66,0.199884,0.195127,0.00111252
67,0.192062,0.195081,0.00109685
68,0.201379,0.195174,0.00108462
69,0.190029,0.195099,0.00107146
70,0.192946,0.195069,0.0010566
71,0.188702,0.194979,0.00104552
72,0.201392,0.195068,0.00103478
73,0.221584,0.195431,0.00108248
74,0.203968,0.195547,0.00107399
75,0.214976,0.195806,0.00109046
76,0.192073,0.195757,0.00107722
77,0.198032,0.195786,0.00106363
78,0.195612,0.195784,0.00105
79,0.2095,0.195958,0.00105097
80,0.210601,0.196141,0.00105365
81,0.184838,0.196001,0.00104984
82,0.205158,0.196113,0.00104296
83,0.196924,0.196122,0.00103044
84,0.179146,0.19592,0.0010378
85,0.203202,0.196006,0.00102912
86,0.185979,0.195889,0.00102374
87,0.193746,0.195865,0.00101227
88,0.196195,0.195869,0.00100077
89,0.186802,0.195767,0.000994699
90,0.187971,0.19568,0.000987411
91,0.211744,0.195857,0.000992214
92,0.181791,0.195704,0.000993138
93,0.201466,0.195766,0.00098439
94,0.205324,0.195867,0.000979156
95,0.19946,0.195905,0.000969579
96,0.198707,0.195934,0.000959918
97,0.201408,0.195991,0.000951679
98,0.198349,0.196015,0.000942272
99,0.198702,0.196042,0.000933145
100,0.2104,0.196186,0.000934795
