BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.01951,-1.01951,0
2,-1.02,-1.01975,0.000173665
3,-1.02,-1.01984,0.000133688
4,-1.02,-1.01988,0.000106348
5,-1.02,-1.0199,8.78685e-05
6,-1.02,-1.01992,7.47337e-05
7,-1.02,-1.01993,6.49661e-05
8,-1.01639,-1.01949,0.000417647
9,-1.02,-1.01954,0.000375104
10,-1.02,-1.01959,0.000340349
11,-1.02,-1.01963,0.000311442
12,-1.02,-1.01966,0.000287033
13,-1.02,-1.01968,0.000266154
14,-1.02,-1.01971,0.000248095
15,-1.02,-1.01973,0.000232322
16,-1.02,-1.01974,0.000218429
17,-1.02,-1.01976,0.0002061
18,-1.02,-1.01977,0.000195085
19,-1.02,-1.01978,0.000185185
20,-1.02,-1.01979,0.00017624
21,-1.02,-1.0198,0.000168118
22,-1.02,-1.01981,0.00016071
23,-1.01984,-1.01981,0.000153726
24,-1.02,-1.01982,0.000147515
25,-1.02,-1.01983,0.000141785
26,-1.02,-1.01984,0.000136483
27,-1.01976,-1.01983,0.00013146
28,-1.02,-1.01984,0.0001269
29,-1.02,-1.01984,0.000122645
30,-1.02,-1.01985,0.000118666
31,-1.02,-1.01985,0.000114937
32,-1.02,-1.01986,0.000111435
33,-1.02,-1.01986,0.00010814
34,-1.02,-1.01987,0.000105034
35,-1.02,-1.01987,0.000102101
36,-1.02,-1.01987,9.93275e-05
37,-1.02,-1.01988,9.67005e-05
38,-1.02,-1.01988,9.42088e-05
39,-1.02,-1.01988,9.18423e-05
40,-1.02,-1.01989,8.95916e-05
41,-1.02,-1.01989,8.74485e-05
42,-1.02,-1.01989,8.54055e-05
43,-1.02,-1.0199,8.34558e-05
44,-1.02,-1.0199,8.1593e-05
45,-1.02,-1.0199,7.98116e-05
46,-1.02,-1.0199,7.81062e-05
47,-1.02,-1.0199,7.64721e-05
48,-1.02,-1.01991,7.4905e-05
49,-1.02,-1.01991,7.34008e-05
50,-1.02,-1.01991,7.19559e-05
51,-1.02,-1.01991,7.05666e-05
52,-1.02,-1.01991,6.923e-05
53,-1.02,-1.01992,6.79431e-05
54,-1.02,-1.01992,6.67031e-05
55,-1.02,-1.01992,6.55076e-05
56,-1.01909,-1.0199,6.59873e-05
57,-1.02,-1.0199,6.48514e-05
58,-1.02,-1.01991,6.3754e-05
59,-1.02,-1.01991,6.2693e-05
60,-1.02,-1.01991,6.16668e-05
61,-1.02,-1.01991,6.06736e-05
62,-1.02,-1.01991,5.97119e-05
63,-1.02,-1.01991,5.87802e-05
64,-1.02,-1.01992,5.78771e-05
65,-1.01959,-1.01991,5.7197e-05
66,-1.01959,-1.01991,5.65304e-05
67,-1.02,-1.01991,5.57042e-05
68,-1.02,-1.01991,5.49018e-05
69,-1.02,-1.01991,5.41222e-05
70,-1.02,-1.01991,5.33644e-05
71,-1.02,-1.01991,5.26274e-05
72,-1.01875,-1.0199,5.43242e-05
73,-1.02,-1.0199,5.35986e-05
74,-1.02,-1.0199,5.28922e-05
75,-1.02,-1.0199,5.22041e-05
76,-1.02,-1.0199,5.15337e-05
77,-1.02,-1.0199,5.08803e-05
78,-1.02,-1.0199,5.02432e-05
79,-1.02,-1.01991,4.96219e-05
80,-1.02,-1.01991,4.90157e-05
81,-1.02,-1.01991,4.84242e-05
82,-1.0189,-1.0199,4.93707e-05
83,-1.02,-1.0199,4.87919e-05
84,-1.02,-1.0199,4.82266e-05
85,-1.02,-1.0199,4.76742e-05
86,-1.02,-1.0199,4.71343e-05
87,-1.02,-1.0199,4.66064e-05
88,-1.02,-1.0199,4.60903e-05
89,-1.02,-1.0199,4.55854e-05
90,-1.02,-1.0199,4.50915e-05
91,-1.02,-1.01991,4.46082e-05
92,-1.02,-1.01991,4.41351e-05
93,-1.02,-1.01991,4.36719e-05
94,-1.02,-1.01991,4.32183e-05
95,-1.02,-1.01991,4.27741e-05
96,-1.01942,-1.0199,4.26296e-05
97,-1.02,-1.01991,4.22015e-05
98,-1.02,-1.01991,4.17818e-05
99,-1.02,-1.01991,4.13705e-05
100,-1.02,-1.01991,4.09671e-05
