BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-1.02,-1.02,0
2,-1.02,-1.02,0
3,-1.02,-1.02,0
4,-1.02,-1.02,0
5,-1.02,-1.02,0
6,-1.02,-1.02,6.08337e-09
7,-1.02,-1.02,5.63211e-09
8,-1.02,-1.02,5.26836e-09
9,-1.02,-1.02,4.96705e-09
10,-1.02,-1.02,6.664e-09
11,-1.02,-1.02,6.35388e-09
12,-1.02,-1.02,6.08337e-09
13,-1.02,-1.02,5.84472e-09
14,-1.02,-1.02,5.63211e-09
15,-1.02,-1.02,5.44113e-09
16,-1.02,-1.02,5.26836e-09
17,-1.02,-1.02,5.11106e-09
18,-1.02,-1.02,3.51224e-09
19,-1.02,-1.02,3.41856e-09
20,-1.02,-1.02,3.332e-09
21,-1.02,-1.02,5.63211e-09
22,-1.02,-1.02,6.35388e-09
23,-1.02,-1.02,6.21421e-09
24,-1.02,-1.02,6.08337e-09
25,-1.02,-1.02,7.30005e-09
26,-1.01992,-1.02,3.04734e-06
27,-1.02,-1.02,2.93664e-06
28,-1.02,-1.02,2.83371e-06
29,-1.02,-1.02,2.73774e-06
30,-1.02,-1.02,2.64806e-06
31,-1.01959,-1.01998,1.30648e-05
32,-1.02,-1.01998,1.26658e-05
33,-1.02,-1.01999,1.22904e-05
34,-1.02,-1.01999,1.19365e-05
35,-1.02,-1.01999,1.16025e-05
36,-1.02,-1.01999,1.12867e-05
37,-1.02,-1.01999,1.09876e-05
38,-1.01992,-1.01999,1.08416e-05
39,-1.01892,-1.01996,2.88583e-05
40,-1.01992,-1.01996,2.8153e-05
41,-1.02,-1.01996,2.7486e-05
42,-1.02,-1.01996,2.68498e-05
43,-1.02,-1.01996,2.62424e-05
44,-1.02,-1.01996,2.56618e-05
45,-1.01951,-1.01995,2.69665e-05
46,-1.02,-1.01995,2.64014e-05
47,-1.01992,-1.01995,2.58488e-05
48,-1.01943,-1.01994,2.7532e-05
49,-1.01959,-1.01993,2.78682e-05
50,-1.02,-1.01993,2.73429e-05
51,-1.02,-1.01994,2.68369e-05
52,-1.02,-1.01994,2.63492e-05
53,-1.02,-1.01994,2.58789e-05
54,-1.02,-1.01994,2.54249e-05
55,-1.02,-1.01994,2.49866e-05
56,-1.02,-1.01994,2.4563e-05
57,-1.02,-1.01994,2.41535e-05
58,-1.02,-1.01994,2.37574e-05
59,-1.02,-1.01994,2.3374e-05
60,-1.02,-1.01995,2.30027e-05
61,-1.02,-1.01995,2.26431e-05
62,-1.02,-1.01995,2.22944e-05
63,-1.02,-1.01995,2.19563e-05
64,-1.02,-1.01995,2.16283e-05
65,-1.02,-1.01995,2.13099e-05
66,-1.02,-1.01995,2.10007e-05
67,-1.01705,-1.01991,4.7659e-05
68,-1.02,-1.01991,4.69778e-05
69,-1.02,-1.01991,4.63156e-05
70,-1.02,-1.01991,4.56719e-05
71,-1.02,-1.01991,4.50458e-05
72,-1.01992,-1.01991,4.44203e-05
73,-1.02,-1.01991,4.3828e-05
74,-1.02,-1.01991,4.32512e-05
75,-1.02,-1.01992,4.26895e-05
76,-1.02,-1.01992,4.21421e-05
77,-1.02,-1.01992,4.16086e-05
78,-1.02,-1.01992,4.10884e-05
79,-1.02,-1.01992,4.0581e-05
80,-1.02,-1.01992,4.0086e-05
81,-1.02,-1.01992,3.96029e-05
82,-1.02,-1.01992,3.91313e-05
83,-1.02,-1.01992,3.86708e-05
84,-1.02,-1.01992,3.8221e-05
85,-1.01992,-1.01992,3.77714e-05
86,-1.02,-1.01993,3.73423e-05
87,-1.02,-1.01993,3.69229e-05
88,-1.02,-1.01993,3.65127e-05
89,-1.02,-1.01993,3.61115e-05
90,-1.02,-1.01993,3.57191e-05
91,-1.02,-1.01993,3.53351e-05
92,-1.02,-1.01993,3.49592e-05
93,-1.02,-1.01993,3.45913e-05
94,-1.02,-1.01993,3.4231e-05
95,-1.02,-1.01993,3.38782e-05
96,-1.02,-1.01993,3.35325e-05
97,-1.02,-1.01993,3.31938e-05
98,-1.02,-1.01993,3.28619e-05
99,-1.02,-1.01994,3.25366e-05
100,-1.02,-1.01994,3.22176e-05
