BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.339653,0.339653,0
2,0.362167,0.35091,0.00795982
3,0.379102,0.360307,0.00932913
4,0.35038,0.357826,0.00731952
5,0.381298,0.36252,0.00720542
6,0.362222,0.36247,0.00600469
7,0.429328,0.372021,0.0102314
8,0.338026,0.367772,0.00979527
9,0.363194,0.367263,0.0087201
10,0.393244,0.369861,0.00822604
11,0.351697,0.36821,0.00764216
12,0.364883,0.367933,0.00701034
13,0.396337,0.370118,0.00680306
14,0.385919,0.371246,0.00641007
15,0.352834,0.370019,0.00609913
16,0.394036,0.37152,0.00589977
17,0.395196,0.372913,0.00571475
18,0.389929,0.373858,0.00547489
19,0.405865,0.375543,0.00543973
20,0.364408,0.374986,0.00519615
21,0.370229,0.374759,0.00495365
22,0.33879,0.373124,0.00499101
23,0.379085,0.373384,0.00478073
24,0.358755,0.372774,0.00462023
25,0.337311,0.371356,0.00464808
26,0.409954,0.37284,0.0047004
27,0.373431,0.372862,0.00452637
28,0.412762,0.374287,0.00458354
29,0.35606,0.373659,0.00446837
30,0.370556,0.373555,0.00432062
31,0.345724,0.372657,0.00427351
32,0.363191,0.372361,0.00415018
33,0.36081,0.372011,0.00403916
34,0.34747,0.37129,0.00398433
35,0.375482,0.371409,0.00387229
36,0.364863,0.371228,0.003769
37,0.346258,0.370553,0.00372706
38,0.349671,0.370003,0.00366927
39,0.349778,0.369485,0.00361165
40,0.380978,0.369772,0.00353277
41,0.375978,0.369923,0.00344984
42,0.350718,0.369466,0.00339787
43,0.379698,0.369704,0.00332717
44,0.344522,0.369132,0.00330041
45,0.377324,0.369314,0.00323209
46,0.397562,0.369928,0.00321963
47,0.328649,0.36905,0.00326873
48,0.359546,0.368852,0.00320662
49,0.393778,0.36936,0.00318127
50,0.387417,0.369721,0.00313808
51,0.420088,0.370709,0.00322821
52,0.365458,0.370608,0.00316771
53,0.345449,0.370133,0.00314331
54,0.367536,0.370085,0.00308547
55,0.34784,0.369681,0.00305576
56,0.368356,0.369657,0.00300129
57,0.349138,0.369297,0.00297014
58,0.384969,0.369567,0.0029312
59,0.353882,0.369301,0.00289355
60,0.394007,0.369713,0.00287447
61,0.376035,0.369817,0.00282921
62,0.389777,0.370139,0.00280184
63,0.35639,0.36992,0.00276585
64,0.391644,0.37026,0.00274338
65,0.34155,0.369818,0.0027365
66,0.382825,0.370015,0.00270213
67,0.401721,0.370489,0.00270292
68,0.401582,0.370946,0.00270157
69,0.379417,0.371069,0.0026652
70,0.366976,0.37101,0.00262777
71,0.35438,0.370776,0.00260118
72,0.36967,0.37076,0.00256509
73,0.422469,0.371469,0.00262594
74,0.390202,0.371722,0.00260263
75,0.358439,0.371545,0.00257394
76,0.35713,0.371355,0.00254705
77,0.368256,0.371315,0.00251429
78,0.3828,0.371462,0.00248637
79,0.348334,0.371169,0.00247207
80,0.364978,0.371092,0.00244238
81,0.373831,0.371126,0.00241246
82,0.353952,0.370916,0.00239211
83,0.404522,0.371321,0.00239731
84,0.349589,0.371063,0.00238269
85,0.369417,0.371043,0.00235474
86,0.339991,0.370682,0.00235488
87,0.369112,0.370664,0.00232788
88,0.356412,0.370502,0.00230706
89,0.365422,0.370445,0.00228184
90,0.39157,0.37068,0.00226853
91,0.358808,0.370549,0.00224735
92,0.335776,0.370171,0.00225448
93,0.373244,0.370204,0.00223048
94,0.340116,0.369884,0.0022296
95,0.373222,0.369919,0.00220641
96,0.387927,0.370107,0.00219138
97,0.353543,0.369936,0.00217543
98,0.373721,0.369975,0.00215358
99,0.345454,0.369727,0.00214602
100,0.359524,0.369625,0.00212699
