BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.370746,0.370746,0
2,0.394105,0.382426,0.00825838
3,0.356336,0.373729,0.0089851
4,0.364229,0.371354,0.00704571
5,0.355303,0.368144,0.00632575
6,0.348941,0.364943,0.00602692
7,0.379244,0.366986,0.00550131
8,0.356885,0.365724,0.00495642
9,0.370611,0.366267,0.00443536
10,0.406896,0.37033,0.00554897
11,0.316939,0.365476,0.00684574
12,0.387315,0.367296,0.00651269
13,0.389511,0.369005,0.00623187
14,0.352354,0.367815,0.00589914
15,0.356124,0.367036,0.00555712
16,0.343634,0.365573,0.00539885
17,0.338771,0.363997,0.00530648
18,0.364903,0.364047,0.00501192
19,0.411546,0.366547,0.00533532
20,0.383506,0.367395,0.00513549
21,0.383466,0.36816,0.00494764
22,0.369458,0.368219,0.00472309
23,0.364685,0.368066,0.00452024
24,0.388441,0.368915,0.0044109
25,0.413758,0.370708,0.0045847
26,0.377891,0.370985,0.00441668
27,0.408986,0.372392,0.00447175
28,0.370883,0.372338,0.00431237
29,0.384141,0.372745,0.00418283
30,0.356661,0.372209,0.00407761
31,0.401059,0.37314,0.00405088
32,0.325705,0.371657,0.00418674
33,0.340472,0.370712,0.00416515
34,0.374022,0.37081,0.00404378
35,0.360355,0.370511,0.00393927
36,0.361319,0.370256,0.00383811
37,0.349301,0.369689,0.00377593
38,0.360128,0.369438,0.00368493
39,0.36638,0.369359,0.00359128
40,0.378848,0.369596,0.00350933
41,0.398839,0.37031,0.00349546
42,0.351356,0.369858,0.00344124
43,0.392931,0.370395,0.00340279
44,0.354179,0.370026,0.00334535
45,0.377328,0.370189,0.00327494
46,0.332425,0.369368,0.00330505
47,0.450106,0.371086,0.00365399
48,0.366842,0.370997,0.00357894
49,0.427216,0.372145,0.00368521
50,0.337749,0.371457,0.00367515
51,0.322022,0.370487,0.00372872
52,0.338346,0.369869,0.00370789
53,0.353431,0.369559,0.00365088
54,0.397475,0.370076,0.00361969
55,0.351136,0.369732,0.00357022
56,0.390268,0.370098,0.00352525
57,0.396781,0.370566,0.00349435
58,0.371527,0.370583,0.00343414
59,0.352355,0.370274,0.0033898
60,0.364601,0.37018,0.00333462
61,0.368903,0.370159,0.00328002
62,0.368817,0.370137,0.00322719
63,0.346119,0.369756,0.00319841
64,0.318131,0.368949,0.00324855
65,0.361383,0.368833,0.00320066
66,0.34247,0.368433,0.00317699
67,0.354001,0.368218,0.00313687
68,0.367467,0.368207,0.00309076
69,0.374506,0.368298,0.00304731
70,0.342111,0.367924,0.00302665
71,0.393867,0.368289,0.003006
72,0.376703,0.368406,0.00296652
73,0.365543,0.368367,0.00292614
74,0.337049,0.367944,0.00291705
75,0.362534,0.367872,0.00287904
76,0.318272,0.367219,0.00291419
77,0.342746,0.366901,0.00289363
78,0.351577,0.366705,0.00286319
79,0.394914,0.367062,0.00284913
80,0.361728,0.366995,0.00281429
81,0.359283,0.3669,0.00278116
82,0.364568,0.366872,0.00274739
83,0.381929,0.367053,0.00272027
84,0.397031,0.36741,0.00271119
85,0.352141,0.36723,0.00268524
86,0.343283,0.366952,0.00266841
87,0.367676,0.36696,0.00263776
88,0.367359,0.366965,0.00260779
89,0.370106,0.367,0.00257872
90,0.358149,0.366902,0.00255195
91,0.345254,0.366664,0.00253497
92,0.339598,0.366369,0.00252442
93,0.346551,0.366156,0.00250626
94,0.344172,0.365923,0.00249048
95,0.360914,0.36587,0.00246483
96,0.3462,0.365665,0.00244765
97,0.355839,0.365564,0.00242451
98,0.360871,0.365516,0.00240025
99,0.301325,0.364867,0.00246202
100,0.368883,0.364907,0.00243773
