BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.65088,-0.65088,0
2,-0.63832,-0.6446,0.00444063
3,-0.65888,-0.64936,0.00488561
4,-0.6492,-0.64932,0.00366437
5,-0.64736,-0.648928,0.00295239
6,-0.65904,-0.650613,0.00290175
7,-0.65616,-0.651406,0.00259315
8,-0.65456,-0.6518,0.00229878
9,-0.64176,-0.650684,0.00229816
10,-0.6504,-0.650656,0.00206852
11,-0.65696,-0.651229,0.00195825
12,-0.65904,-0.65188,0.00190016
13,-0.66112,-0.652591,0.00188224
14,-0.66248,-0.653297,0.00187566
15,-0.64568,-0.652789,0.00181806
16,-0.66512,-0.65356,0.00186062
17,-0.65408,-0.653591,0.00175142
18,-0.64656,-0.6532,0.00169711
19,-0.6476,-0.652905,0.00163319
20,-0.66224,-0.653372,0.00161684
21,-0.6556,-0.653478,0.00154333
22,-0.648,-0.653229,0.00149313
23,-0.65392,-0.653259,0.00142851
24,-0.64816,-0.653047,0.0013847
25,-0.65688,-0.6532,0.00133778
26,-0.65384,-0.653225,0.00128655
27,-0.6516,-0.653164,0.00124031
28,-0.65344,-0.653174,0.00119605
29,-0.64936,-0.653043,0.00116201
30,-0.66384,-0.653403,0.0011777
31,-0.64264,-0.653055,0.00118978
32,-0.65432,-0.653095,0.00115326
33,-0.66448,-0.65344,0.00116878
34,-0.63432,-0.652878,0.00126246
35,-0.65704,-0.652997,0.00123198
36,-0.6504,-0.652924,0.00119987
37,-0.65848,-0.653075,0.00117679
38,-0.65384,-0.653095,0.001146
39,-0.6524,-0.653077,0.00111675
40,-0.64792,-0.652948,0.00109625
41,-0.65304,-0.65295,0.00106951
42,-0.64816,-0.652836,0.00105011
43,-0.65464,-0.652878,0.00102653
44,-0.65008,-0.652815,0.00100517
45,-0.6476,-0.652699,0.000989488
46,-0.65432,-0.652734,0.000968604
47,-0.65064,-0.652689,0.00094902
48,-0.66184,-0.65288,0.000948203
49,-0.64552,-0.65273,0.000940674
50,-0.6648,-0.652971,0.000952332
51,-0.6564,-0.653038,0.000936029
52,-0.65088,-0.652997,0.000918948
53,-0.64736,-0.652891,0.000907744
54,-0.64784,-0.652797,0.000895739
55,-0.66024,-0.652932,0.000889617
56,-0.67248,-0.653281,0.000939721
57,-0.64816,-0.653192,0.00092752
58,-0.64616,-0.65307,0.000919417
59,-0.6496,-0.653012,0.000905714
60,-0.6556,-0.653055,0.000891645
61,-0.64712,-0.652957,0.00088232
62,-0.65624,-0.65301,0.000869676
63,-0.6416,-0.652829,0.000874528
64,-0.6544,-0.652854,0.000861207
65,-0.64816,-0.652782,0.00085098
66,-0.63512,-0.652514,0.000879155
67,-0.65912,-0.652613,0.000871545
68,-0.65456,-0.652641,0.000859198
69,-0.65032,-0.652608,0.000847404
70,-0.6432,-0.652473,0.000845888
71,-0.65904,-0.652566,0.000839016
72,-0.6508,-0.652541,0.000827721
73,-0.65216,-0.652536,0.000816399
74,-0.64816,-0.652477,0.000807505
75,-0.65672,-0.652533,0.000798718
76,-0.66144,-0.652651,0.00079676
77,-0.6552,-0.652684,0.0007871
78,-0.65232,-0.652679,0.000777023
79,-0.66032,-0.652776,0.000773183
80,-0.6588,-0.652851,0.000767177
81,-0.6508,-0.652826,0.000758123
82,-0.65192,-0.652815,0.000748958
83,-0.65368,-0.652825,0.000740007
84,-0.6484,-0.652772,0.00073307
85,-0.65528,-0.652802,0.000725039
86,-0.65384,-0.652814,0.000716709
87,-0.64776,-0.652756,0.000710822
88,-0.6428,-0.652643,0.00071169
89,-0.6556,-0.652676,0.000704469
90,-0.64672,-0.65261,0.000699743
91,-0.65016,-0.652583,0.000692571
92,-0.6536,-0.652594,0.000685132
93,-0.6536,-0.652605,0.00067785
94,-0.64408,-0.652514,0.000676678
95,-0.6568,-0.652559,0.000671058
96,-0.65904,-0.652627,0.000667454
97,-0.65472,-0.652648,0.000660922
98,-0.66624,-0.652787,0.000668572
99,-0.65504,-0.65281,0.000662206
100,-0.64208,-0.652702,0.000664219
