BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.65392,-0.65392,0
2,-0.64968,-0.6518,0.00149907
3,-0.65712,-0.653573,0.00175933
4,-0.65344,-0.65354,0.00131981
5,-0.66376,-0.655584,0.0021112
6,-0.66368,-0.656933,0.00214767
7,-0.65792,-0.657074,0.00184548
8,-0.64152,-0.65513,0.00243214
9,-0.6524,-0.654827,0.00218073
10,-0.6588,-0.655224,0.00199853
11,-0.65192,-0.654924,0.00183928
12,-0.65816,-0.655193,0.00170566
13,-0.65568,-0.655231,0.00157487
14,-0.64848,-0.654749,0.00153442
15,-0.65848,-0.654997,0.00145215
16,-0.658,-0.655185,0.00137347
17,-0.65168,-0.654979,0.00130806
18,-0.66456,-0.655511,0.00133932
19,-0.66664,-0.656097,0.00139102
20,-0.66208,-0.656396,0.00135326
21,-0.65256,-0.656213,0.00130109
22,-0.65192,-0.656018,0.0012565
23,-0.64768,-0.655656,0.00125308
24,-0.65808,-0.655757,0.00120493
25,-0.64064,-0.655152,0.00129963
26,-0.6512,-0.655,0.0012585
27,-0.66144,-0.655239,0.00123428
28,-0.64976,-0.655043,0.00120561
29,-0.65472,-0.655032,0.00116409
30,-0.66016,-0.655203,0.00113777
31,-0.64936,-0.655014,0.00111657
32,-0.64936,-0.654837,0.00109556
33,-0.65384,-0.654807,0.00106278
34,-0.66368,-0.655068,0.00106308
35,-0.65232,-0.65499,0.0010356
36,-0.65088,-0.654876,0.00101311
37,-0.64672,-0.654655,0.00100942
38,-0.65296,-0.654611,0.000983843
39,-0.65656,-0.654661,0.000959885
40,-0.65832,-0.654752,0.000940237
41,-0.65224,-0.654691,0.000919299
42,-0.65712,-0.654749,0.000899228
43,-0.65128,-0.654668,0.000881927
44,-0.66216,-0.654838,0.000878167
45,-0.66552,-0.655076,0.000890156
46,-0.65416,-0.655056,0.000871027
47,-0.65864,-0.655132,0.000855827
48,-0.6656,-0.65535,0.000865338
49,-0.6576,-0.655396,0.000848895
50,-0.65832,-0.655454,0.000833929
51,-0.65584,-0.655462,0.000817612
52,-0.6544,-0.655442,0.000802144
53,-0.64864,-0.655313,0.000797208
54,-0.66288,-0.655453,0.000794665
55,-0.64944,-0.655344,0.000787702
56,-0.65944,-0.655417,0.000777024
57,-0.65304,-0.655375,0.00076451
58,-0.648,-0.655248,0.000761831
59,-0.64568,-0.655086,0.000765986
60,-0.65376,-0.655064,0.000753538
61,-0.6536,-0.65504,0.000741567
62,-0.65944,-0.655111,0.000732994
63,-0.64968,-0.655025,0.000726411
64,-0.65488,-0.655022,0.000715064
65,-0.65584,-0.655035,0.000704174
66,-0.66312,-0.655158,0.000704079
67,-0.64736,-0.655041,0.000703123
68,-0.65888,-0.655098,0.000695046
69,-0.65696,-0.655125,0.000685497
70,-0.64616,-0.654997,0.000687563
71,-0.65472,-0.654993,0.00067789
72,-0.65928,-0.655052,0.000671085
73,-0.65688,-0.655077,0.000662359
74,-0.65616,-0.655092,0.00065357
75,-0.65248,-0.655057,0.000645782
76,-0.6548,-0.655054,0.000637294
77,-0.65792,-0.655091,0.000630104
78,-0.648,-0.655,0.000628549
79,-0.6436,-0.654856,0.000636942
80,-0.63672,-0.654629,0.000668106
81,-0.63336,-0.654366,0.000709584
82,-0.6624,-0.654464,0.000707661
83,-0.65896,-0.654519,0.000701205
84,-0.65208,-0.65449,0.000693458
85,-0.64528,-0.654381,0.000693712
86,-0.64768,-0.654303,0.000690008
87,-0.66216,-0.654394,0.000687961
88,-0.64896,-0.654332,0.000682909
89,-0.65144,-0.654299,0.000676008
90,-0.66,-0.654363,0.000671458
91,-0.65072,-0.654323,0.000665271
92,-0.65144,-0.654291,0.000658778
93,-0.6652,-0.654409,0.000662054
94,-0.6468,-0.654328,0.000659941
95,-0.65096,-0.654292,0.000653945
96,-0.64776,-0.654224,0.000650664
97,-0.65168,-0.654198,0.000644484
98,-0.6464,-0.654118,0.000642801
99,-0.65976,-0.654175,0.000638829
100,-0.65144,-0.654148,0.000633026
