BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.351043,0.351043,0
2,0.32,0.335521,0.0109752
3,0.371398,0.34748,0.0122015
4,0.431213,0.368413,0.0203075
5,0.184142,0.331559,0.0367494
6,0.160355,0.303025,0.0402039
7,0.305415,0.303367,0.0344619
8,0.290356,0.30174,0.0301925
9,0.192942,0.289652,0.0291576
10,0.285859,0.289272,0.0262443
11,0.351715,0.294949,0.0244647
12,0.142485,0.282244,0.0255127
13,0.256398,0.280255,0.0236275
14,0.349632,0.285211,0.0224535
15,0.272131,0.284339,0.0209735
16,0.196331,0.278838,0.0203712
17,0.335886,0.282194,0.0194473
18,0.344218,0.28564,0.0186697
19,0.312005,0.287028,0.0177385
20,0.383484,0.29185,0.017495
21,0.0677858,0.281181,0.0196479
22,0.299527,0.282015,0.0187725
23,0.162224,0.276806,0.0186648
24,0.451143,0.28407,0.0192488
25,0.304147,0.284873,0.0184956
26,0.172344,0.280545,0.0182836
27,0.362604,0.283585,0.0178573
28,0.348827,0.285915,0.0173709
29,0.3008,0.286428,0.0167794
30,0.349747,0.288539,0.0163523
31,0.342995,0.290295,0.0159189
32,0.384374,0.293235,0.0156906
33,0.413963,0.296894,0.0156358
34,0.340374,0.298172,0.0152281
35,0.280444,0.297666,0.0148015
36,0.366504,0.299578,0.0145133
37,0.451598,0.303687,0.0146911
38,0.237117,0.301935,0.0144086
39,0.444704,0.305596,0.0144967
40,0.551877,0.311753,0.0153863
41,0.304415,0.311574,0.0150121
42,0.273605,0.31067,0.0146819
43,0.185561,0.30776,0.0146259
44,0.337845,0.308444,0.0143094
45,0.272794,0.307652,0.0140134
46,0.424699,0.310196,0.0139378
47,0.473449,0.31367,0.0140674
48,0.313031,0.313656,0.0137744
49,0.364467,0.314693,0.0135322
50,0.467105,0.317742,0.0136006
51,0.321302,0.317811,0.0133341
52,0.311342,0.317687,0.0130782
53,0.390901,0.319068,0.0129042
54,0.319129,0.319069,0.0126653
55,0.505827,0.322465,0.0128821
56,0.219356,0.320624,0.012783
57,0.334561,0.320868,0.0125611
58,0.240037,0.319475,0.0124216
59,0.382959,0.320551,0.0122575
60,0.363905,0.321273,0.0120745
61,0.305059,0.321007,0.0118795
62,0.31997,0.320991,0.0116879
63,0.125534,0.317888,0.011907
64,0.147025,0.315219,0.0120166
65,0.28122,0.314695,0.0118431
66,0.538413,0.318085,0.012139
67,0.292218,0.317699,0.011964
68,0.355901,0.318261,0.0118012
69,0.455355,0.320248,0.0117963
70,0.320236,0.320248,0.0116278
71,0.154907,0.317919,0.0116949
72,0.19287,0.316182,0.0116607
73,0.336841,0.316465,0.0115044
74,0.373827,0.31724,0.011375
75,0.493179,0.319586,0.0114627
76,0.357164,0.32008,0.0113225
77,0.146892,0.317831,0.0113967
78,0.343839,0.318165,0.0112554
79,0.395,0.319137,0.0111549
80,0.0770414,0.316111,0.0114186
81,0.34738,0.316497,0.0112841
82,0.369987,0.317149,0.0111654
83,0.246153,0.316294,0.0110636
84,0.607762,0.319764,0.0114631
85,0.377514,0.320443,0.0113483
86,0.414537,0.321537,0.011269
87,0.501746,0.323609,0.0113282
88,0.439759,0.324929,0.0112761
89,0.274438,0.324361,0.0111637
90,0.408729,0.325299,0.0110789
91,0.329898,0.325349,0.0109573
92,0.111705,0.323027,0.0110815
93,0.0988592,0.320617,0.0112215
94,0.156549,0.318871,0.011237
95,0.46854,0.320447,0.0112286
96,0.327593,0.320521,0.0111119
97,0.297324,0.320282,0.0109999
98,0.0790722,0.317821,0.0111597
99,0.267929,0.317317,0.0110583
100,0.247456,0.316618,0.0109698
