BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.28213,0.28213,0
2,0.15254,0.217335,0.0458172
3,0.492278,0.308983,0.080824
4,0.168463,0.273853,0.0678243
5,0.343336,0.287749,0.0556649
6,0.239099,0.279641,0.0469742
7,0.244658,0.274643,0.0405286
8,0.417283,0.292473,0.0391887
9,0.311025,0.294535,0.0348886
10,0.258167,0.290898,0.0315887
11,0.273283,0.289297,0.0287576
12,0.263195,0.287121,0.0264433
13,0.0918343,0.272099,0.0283569
14,0.286342,0.273117,0.0263496
15,0.160614,0.265616,0.0256382
16,0.170088,0.259646,0.0247212
17,0.111658,0.250941,0.0247523
18,0.33662,0.255701,0.0238305
19,0.276183,0.256779,0.0226006
20,0.345419,0.261211,0.0219008
21,0.257959,0.261056,0.0208585
22,0.429774,0.268725,0.0212735
23,0.410972,0.27491,0.0212286
24,0.321362,0.276845,0.0204321
25,0.050858,0.267806,0.0215217
26,0.142437,0.262984,0.0212273
27,0.269793,0.263236,0.0204426
28,0.192492,0.260709,0.019868
29,0.219691,0.259295,0.0192332
30,0.243806,0.258779,0.018599
31,0.596354,0.269668,0.0209457
32,0.210178,0.267809,0.0203735
33,0.374333,0.271037,0.0200102
34,0.325013,0.272625,0.0194845
35,0.143336,0.268931,0.0192748
36,0.304851,0.269928,0.0187652
37,0.28548,0.270349,0.0182627
38,0.121125,0.266422,0.0181994
39,0.277297,0.266701,0.0177349
40,0.263658,0.266625,0.0172917
41,0.189963,0.264755,0.0169707
42,0.370148,0.267264,0.0167512
43,0.415356,0.270708,0.0167119
44,0.368236,0.272925,0.0164784
45,0.230059,0.271972,0.0161397
46,0.064658,0.267465,0.016406
47,0.0790722,0.263457,0.0165394
48,0.0593976,0.259206,0.0167323
49,0.0932249,0.255818,0.0167302
50,0.248028,0.255663,0.0163963
51,0.471336,0.259891,0.0166112
52,0.390836,0.26241,0.0164815
53,0.30996,0.263307,0.0161949
54,0.134721,0.260926,0.0160691
55,0.366105,0.262838,0.0158904
56,0.244704,0.262514,0.0156099
57,0.236611,0.26206,0.0153427
58,0.439839,0.265125,0.0153813
59,0.438054,0.268056,0.0153973
60,0.22948,0.267413,0.0151541
61,0.275776,0.26755,0.0149063
62,0.418892,0.269991,0.0148644
63,0.305723,0.270558,0.0146393
64,0.315924,0.271267,0.0144277
65,0.132071,0.269126,0.0143638
66,0.404615,0.271178,0.0142921
67,0.344822,0.272278,0.014121
68,0.373373,0.273764,0.0139913
69,0.237244,0.273235,0.0137986
70,0.155729,0.271556,0.0137032
71,0.118225,0.269397,0.0136793
72,0.365528,0.270732,0.0135543
73,0.291918,0.271022,0.0133717
74,0.205401,0.270135,0.0132204
75,0.385883,0.271679,0.0131339
76,0.288567,0.271901,0.012963
77,0.503876,0.274914,0.01314
78,0.366437,0.276087,0.0130239
79,0.474883,0.278603,0.0130998
80,0.0834604,0.276164,0.0131612
81,0.313425,0.276624,0.0130068
82,0.285685,0.276735,0.0128486
83,0.0593976,0.274116,0.0129579
84,0.361013,0.27515,0.0128449
85,0.300762,0.275452,0.0126973
86,0.35306,0.276354,0.0125817
87,0.0930225,0.274247,0.0126123
88,0.403114,0.275711,0.0125537
89,0.389793,0.276993,0.0124779
90,0.372071,0.27805,0.0123839
91,0.233608,0.277561,0.0122575
92,0.397591,0.278866,0.0121935
93,0.361324,0.279753,0.0120945
94,0.141425,0.278281,0.0120551
95,0.324117,0.278763,0.0119378
96,0.0596438,0.276481,0.0120297
97,0.297892,0.276702,0.0119077
98,0.61883,0.280193,0.0122873
99,0.0731408,0.278101,0.0123399
100,0.463421,0.279955,0.0123549
