BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.04632,0.04632,0
2,0.1444,0.09536,0.0346765
3,0.19248,0.127733,0.0351157
4,0.0002,0.09585,0.0381581
5,-0.01792,0.073096,0.0366887
6,0.10868,0.0790267,0.0310495
7,0.11132,0.08364,0.0269544
8,0.05964,0.08064,0.0237515
9,0.10268,0.0830889,0.0212383
10,0.07768,0.082548,0.0191214
11,0.0774,0.08208,0.0173888
12,0.10164,0.08371,0.0160159
13,0.12952,0.0872338,0.0151666
14,-0.01124,0.0802,0.0156295
15,0.04192,0.077648,0.0147944
16,0.04436,0.0755675,0.0140153
17,0.13504,0.0790659,0.0136205
18,0.17756,0.0845378,0.0139196
19,0.08644,0.0846379,0.0131873
20,0.13404,0.087108,0.0127572
21,0.13716,0.0894914,0.0123704
22,0.1236,0.0910418,0.0119048
23,0.02776,0.0882904,0.0117009
24,0.04576,0.0865183,0.0113467
25,0.10884,0.0874112,0.0109279
26,0.08844,0.0874508,0.0105077
27,0.00288,0.0843185,0.0105751
28,0.04828,0.0830314,0.0102754
29,0.16304,0.0857903,0.0102848
30,0.02692,0.083828,0.0101275
31,0.09484,0.0841832,0.00980699
32,0.0832,0.0841525,0.00950057
33,0.09536,0.0844921,0.00921874
34,-0.00984,0.0817176,0.0093558
35,0.00016,0.0793874,0.00937419
36,-0.0252,0.0764822,0.00955338
37,0.12372,0.0777589,0.0093801
38,0.0412,0.0767968,0.00918246
39,0.09052,0.0771487,0.00895375
40,0.08028,0.077227,0.00873025
41,0.17428,0.0795941,0.0088324
42,0.12168,0.0805962,0.00867876
43,0.12408,0.0816074,0.00853565
44,0.11572,0.0823827,0.00837679
45,0.02384,0.0810818,0.00829104
46,0.03936,0.0801748,0.00816026
47,0.204,0.0828094,0.00840118
48,0.0666,0.0824717,0.00823294
49,0.08476,0.0825184,0.00806505
50,-0.03016,0.0802648,0.00821256
51,0.09792,0.080611,0.00805883
52,0.10388,0.0810585,0.00791626
53,0.05712,0.0806068,0.00777977
54,0.15328,0.0819526,0.00775123
55,0.11796,0.0826073,0.0076379
56,0.01588,0.0814157,0.00759389
57,0.07624,0.0813249,0.0074612
58,0.15184,0.0825407,0.00743095
59,0.14076,0.0835275,0.00737023
60,0.08072,0.0834807,0.00724754
61,0.03584,0.0826997,0.00717069
62,0.07508,0.0825768,0.00705608
63,0.05048,0.0820673,0.00696245
64,0.07356,0.0819344,0.00685493
65,0.10244,0.0822498,0.00675673
66,0.04136,0.0816303,0.0066827
67,0.08648,0.0817027,0.00658335
68,-0.01516,0.0802782,0.00663885
69,-0.0834,0.0779061,0.00695353
70,0.08176,0.0779611,0.00685441
71,0.11176,0.0784372,0.00677438
72,0.09632,0.0786856,0.00668484
73,0.01464,0.0778082,0.00665059
74,0.05584,0.0775114,0.00656734
75,0.12028,0.0780816,0.00650449
76,0.13848,0.0788763,0.00646727
77,0.05144,0.07852,0.00639309
78,0.08696,0.0786282,0.00631204
79,0.06268,0.0784263,0.00623537
80,0.02152,0.077715,0.00619787
81,0.12064,0.0782449,0.00614397
82,0.07488,0.0782039,0.00606918
83,0.08836,0.0783263,0.00599729
84,0.02604,0.0777038,0.00595811
85,-0.00076,0.0767807,0.00595909
86,0.0534,0.0765088,0.005896
87,0.0956,0.0767283,0.00583231
88,-0.0112,0.0757291,0.005851
89,0.06996,0.0756643,0.00578561
90,0.06228,0.0755156,0.00572324
91,0.00244,0.0747125,0.00571641
92,0.14152,0.0754387,0.00570021
93,0.07388,0.0754219,0.00563894
94,0.04916,0.0751426,0.00558587
95,0.08244,0.0752194,0.0055276
96,0.06888,0.0751533,0.00547041
97,0.05668,0.0749629,0.00541733
98,0.18368,0.0760722,0.00547446
99,-0.00288,0.0752747,0.00547694
100,-0.02344,0.0742876,0.00551042
