BLOCK,ACTUAL_M,M_AVE,ERROR
1,0.04656,0.04656,0
2,0.0948,0.07068,0.0170554
3,0.12216,0.08784,0.0180442
4,0.0866,0.08753,0.0135358
5,0.00268,0.07056,0.0186452
6,0.09564,0.07474,0.0159994
7,0.10292,0.0787657,0.0142112
8,0.0502,0.075195,0.0128756
9,0.07604,0.0752889,0.0114453
10,0.03112,0.070872,0.0111204
11,0.10036,0.0735527,0.0104276
12,0.07188,0.0734133,0.00955955
13,0.10716,0.0760092,0.00916989
14,0.0304,0.0727514,0.00907517
15,0.02152,0.069336,0.00909016
16,0.15516,0.0747,0.00997994
17,0.10036,0.0762094,0.00950634
18,0.11684,0.0784667,0.00924232
19,0.0866,0.0788947,0.00876579
20,0.05064,0.077482,0.00844057
21,0.0602,0.076659,0.00807866
22,0.10156,0.0777909,0.00779033
23,0.07196,0.0775374,0.00745575
24,0.05572,0.0766283,0.0072003
25,0.03548,0.0749824,0.00709792
26,0.10232,0.0760338,0.00690236
27,0.04576,0.0749126,0.00673717
28,0.08012,0.0750986,0.00649912
29,0.07728,0.0751738,0.00627545
30,0.08812,0.0756053,0.00608109
31,0.01428,0.0736271,0.00619835
32,0.14608,0.0758912,0.00640484
33,0.06144,0.0754533,0.00622571
34,0.04732,0.0746259,0.00609734
35,0.09816,0.0752983,0.00596009
36,0.1008,0.0760067,0.00583648
37,0.04416,0.0751459,0.00574185
38,0.08564,0.0754221,0.00559739
39,0.11932,0.0765477,0.00556589
40,0.0518,0.075929,0.00546102
41,0.09068,0.0762888,0.00533966
42,0.04492,0.0755419,0.0052645
43,0.08708,0.0758102,0.0051489
44,0.06584,0.0755836,0.00503687
45,0.04964,0.0750071,0.00495782
46,0.02272,0.0738704,0.00497864
47,0.0738,0.0738689,0.00487271
48,0.15532,0.0755658,0.00505804
49,0.14336,0.0769494,0.00514056
50,0.0574,0.0765584,0.0050526
51,0.09876,0.0769937,0.00497224
52,0.07196,0.0768969,0.00487757
53,0.05176,0.0764226,0.00480854
54,0.1314,0.0774407,0.00482607
55,0.05804,0.077088,0.0047512
56,0.10072,0.07751,0.00468506
57,0.04772,0.0769874,0.00463192
58,0.07112,0.0768862,0.00455317
59,0.04896,0.0764129,0.00450053
60,-0.00832,0.0750007,0.0046418
61,0.06684,0.0748669,0.00456764
62,0.13448,0.0758284,0.00459405
63,0.08924,0.0760413,0.00452606
64,0.08096,0.0761181,0.00445599
65,0.07468,0.076096,0.00438749
66,0.0258,0.0753339,0.0043867
67,0.11252,0.075889,0.00435619
68,0.00684,0.0748735,0.00440889
69,0.1088,0.0753652,0.00437232
70,0.1158,0.0759429,0.00434785
71,0.08576,0.0760811,0.00428881
72,0.11564,0.0766306,0.00426429
73,0.05352,0.076314,0.00421761
74,0.07248,0.0762622,0.00416094
75,0.13248,0.0770117,0.00417243
76,0.1458,0.0779168,0.00421456
77,0.09224,0.0781029,0.00416392
78,0.09204,0.0782815,0.00411437
79,0.0544,0.0779792,0.00407338
80,0.10568,0.0783255,0.00403715
81,0.11692,0.078802,0.00401533
82,0.10428,0.0791127,0.00397837
83,0.0534,0.0788029,0.00394248
84,-0.00884,0.0777595,0.00403124
85,0.0898,0.0779012,0.00398631
86,0.01712,0.0771944,0.00400212
87,0.11416,0.0776193,0.0039786
88,0.09944,0.0778673,0.00394111
89,0.03388,0.077373,0.0039277
90,0.07308,0.0773253,0.00388435
91,0.055,0.07708,0.0038494
92,0.12772,0.0776304,0.00384671
93,0.02104,0.0770219,0.00385318
94,0.0118,0.0763281,0.00387415
95,0.15308,0.077136,0.00391671
96,0.05496,0.076905,0.00388272
97,0.0042,0.0761555,0.00391437
98,0.01204,0.0755012,0.00392872
99,0.1088,0.0758376,0.00390341
100,0.08876,0.0759668,0.00386651
