BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.436439,-0.436439,0
2,-0.437106,-0.436773,0.000235891
3,-0.443859,-0.439135,0.00193507
4,-0.437903,-0.438827,0.0014756
5,-0.441498,-0.439361,0.00127349
6,-0.443093,-0.439983,0.00120357
7,-0.440671,-0.440081,0.00103564
8,-0.435802,-0.439546,0.00103513
9,-0.435862,-0.439137,0.000997808
10,-0.436478,-0.438871,0.000932795
11,-0.440816,-0.439048,0.00086459
12,-0.434856,-0.438699,0.000860222
13,-0.435568,-0.438458,0.000827072
14,-0.443696,-0.438832,0.000848417
15,-0.435201,-0.43859,0.000825669
16,-0.441666,-0.438782,0.00079614
17,-0.449538,-0.439415,0.000968604
18,-0.436744,-0.439266,0.000926088
19,-0.440879,-0.439351,0.000881228
20,-0.448078,-0.439788,0.000939006
21,-0.444048,-0.439991,0.000915944
22,-0.43683,-0.439847,0.000885508
23,-0.446631,-0.440142,0.000894788
24,-0.441012,-0.440178,0.00085824
25,-0.444659,-0.440357,0.00084242
26,-0.446929,-0.44061,0.000847087
27,-0.432244,-0.4403,0.000870541
28,-0.437085,-0.440185,0.000846991
29,-0.448697,-0.440479,0.000867145
30,-0.445015,-0.44063,0.000851322
31,-0.439568,-0.440596,0.000824549
32,-0.445002,-0.440734,0.000810195
33,-0.435163,-0.440565,0.000803035
34,-0.430987,-0.440283,0.000827349
35,-0.440202,-0.440281,0.000803714
36,-0.435678,-0.440153,0.000791494
37,-0.448617,-0.440382,0.000802479
38,-0.447245,-0.440562,0.000801428
39,-0.42869,-0.440258,0.000836702
40,-0.431238,-0.440032,0.000845627
41,-0.441369,-0.440065,0.00082563
42,-0.432054,-0.439874,0.000827713
43,-0.450146,-0.440113,0.000842232
44,-0.445088,-0.440226,0.000830645
45,-0.434902,-0.440108,0.000820568
46,-0.439489,-0.440094,0.00080284
47,-0.43555,-0.439998,0.00079156
48,-0.438678,-0.43997,0.000775547
49,-0.434613,-0.439861,0.000767387
50,-0.44818,-0.440027,0.000769866
51,-0.438108,-0.43999,0.00075569
52,-0.436516,-0.439923,0.000744104
53,-0.433328,-0.439798,0.000740394
54,-0.440916,-0.439819,0.000726973
55,-0.444094,-0.439897,0.000717899
56,-0.439013,-0.439881,0.000705253
57,-0.437026,-0.439831,0.000694656
58,-0.431589,-0.439689,0.000697063
59,-0.432618,-0.439569,0.000695473
60,-0.438778,-0.439556,0.000684006
61,-0.438905,-0.439545,0.000672876
62,-0.448705,-0.439693,0.000678048
63,-0.438019,-0.439666,0.000667806
64,-0.430086,-0.439517,0.000673938
65,-0.436377,-0.439468,0.000665299
66,-0.427504,-0.439287,0.000679466
67,-0.432997,-0.439193,0.00067578
68,-0.450265,-0.439356,0.000685176
69,-0.448095,-0.439483,0.000686852
70,-0.440755,-0.439501,0.000677281
71,-0.439854,-0.439506,0.00066776
72,-0.439848,-0.439511,0.000658502
73,-0.452528,-0.439689,0.000673193
74,-0.443194,-0.439736,0.000665761
75,-0.440012,-0.43974,0.000656894
76,-0.440999,-0.439756,0.00064846
77,-0.434984,-0.439694,0.000642994
78,-0.443767,-0.439747,0.000636867
79,-0.443339,-0.439792,0.000630426
80,-0.439722,-0.439791,0.000622547
81,-0.436422,-0.43975,0.000616249
82,-0.437131,-0.439718,0.00060956
83,-0.44856,-0.439824,0.000611455
84,-0.438678,-0.439811,0.000604328
85,-0.436822,-0.439775,0.00059824
86,-0.443204,-0.439815,0.00059261
87,-0.436973,-0.439783,0.000586699
88,-0.435629,-0.439735,0.000581928
89,-0.432779,-0.439657,0.000580614
90,-0.436936,-0.439627,0.00057495
91,-0.441205,-0.439644,0.000568893
92,-0.44138,-0.439663,0.000563022
93,-0.445466,-0.439726,0.000560414
94,-0.447835,-0.439812,0.000561054
95,-0.438807,-0.439801,0.000555247
96,-0.449271,-0.4399,0.000558157
97,-0.423993,-0.439736,0.000575991
98,-0.44985,-0.439839,0.000579285
99,-0.436046,-0.439801,0.000574699
100,-0.433145,-0.439734,0.000572793
