BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.43945,-0.43945,0
2,-0.435585,-0.437518,0.0013667
3,-0.42969,-0.434908,0.00231716
4,-0.438916,-0.43591,0.00194245
5,-0.44105,-0.436938,0.00180562
6,-0.441186,-0.437646,0.00163763
7,-0.440656,-0.438076,0.00145904
8,-0.445598,-0.439017,0.00155031
9,-0.428533,-0.437852,0.00176214
10,-0.436706,-0.437737,0.00158964
11,-0.444422,-0.438345,0.00155696
12,-0.446123,-0.438993,0.0015563
13,-0.440997,-0.439147,0.0014442
14,-0.443258,-0.439441,0.00137057
15,-0.437358,-0.439302,0.00128621
16,-0.434644,-0.439011,0.00123833
17,-0.43722,-0.438906,0.00116996
18,-0.441326,-0.43904,0.00111267
19,-0.44283,-0.439239,0.00107184
20,-0.441381,-0.439347,0.00102358
21,-0.446159,-0.439671,0.00102496
22,-0.445887,-0.439954,0.00101657
23,-0.43963,-0.439939,0.000972472
24,-0.437884,-0.439854,0.000935716
25,-0.436979,-0.439739,0.000905324
26,-0.433443,-0.439497,0.000902305
27,-0.441483,-0.43957,0.000871881
28,-0.446145,-0.439805,0.000871787
29,-0.443974,-0.439949,0.000853498
30,-0.439436,-0.439932,0.000825219
31,-0.430237,-0.439619,0.00085581
32,-0.441399,-0.439675,0.000830872
33,-0.443321,-0.439785,0.000813008
34,-0.444888,-0.439935,0.000802829
35,-0.436056,-0.439824,0.000787505
36,-0.436172,-0.439723,0.000772137
37,-0.437318,-0.439658,0.000753999
38,-0.444445,-0.439784,0.000744605
39,-0.435509,-0.439674,0.000733537
40,-0.445143,-0.439811,0.000727829
41,-0.435339,-0.439702,0.000718203
42,-0.441571,-0.439746,0.00070248
43,-0.437176,-0.439687,0.000688682
44,-0.440447,-0.439704,0.000673247
45,-0.446827,-0.439862,0.000676639
46,-0.443582,-0.439943,0.000666743
47,-0.433278,-0.439801,0.00066747
48,-0.432674,-0.439653,0.000669875
49,-0.447106,-0.439805,0.00067325
50,-0.448034,-0.439969,0.000679602
51,-0.439873,-0.439968,0.000666279
52,-0.442172,-0.44001,0.000654813
53,-0.446226,-0.440127,0.000652876
54,-0.436386,-0.440058,0.000644452
55,-0.445785,-0.440162,0.000641091
56,-0.430623,-0.439992,0.000651879
57,-0.43675,-0.439935,0.000642919
58,-0.442345,-0.439976,0.000633175
59,-0.441488,-0.440002,0.000622961
60,-0.449192,-0.440155,0.000631127
61,-0.435619,-0.440081,0.000625146
62,-0.437114,-0.440033,0.000616891
63,-0.42428,-0.439783,0.000655821
64,-0.448523,-0.43992,0.00065964
65,-0.438826,-0.439903,0.000649706
66,-0.439578,-0.439898,0.000639881
67,-0.442948,-0.439943,0.000631948
68,-0.436133,-0.439887,0.000625134
69,-0.438537,-0.439868,0.00061638
70,-0.437354,-0.439832,0.000608619
71,-0.443876,-0.439889,0.000602707
72,-0.447605,-0.439996,0.000603789
73,-0.434298,-0.439918,0.000600541
74,-0.441206,-0.439935,0.000592678
75,-0.437818,-0.439907,0.000585448
76,-0.437796,-0.439879,0.000578403
77,-0.435578,-0.439823,0.000573583
78,-0.442542,-0.439858,0.000567287
79,-0.442556,-0.439892,0.000561133
80,-0.439506,-0.439888,0.000554139
81,-0.434358,-0.439819,0.000551488
82,-0.44873,-0.439928,0.000555364
83,-0.446034,-0.440002,0.000553525
84,-0.443172,-0.440039,0.000548221
85,-0.424771,-0.43986,0.000570439
86,-0.435069,-0.439804,0.00056652
87,-0.432002,-0.439714,0.000567061
88,-0.443662,-0.439759,0.000562388
89,-0.445095,-0.439819,0.000559256
90,-0.430958,-0.439721,0.000561643
91,-0.444078,-0.439769,0.000557509
92,-0.439118,-0.439761,0.000551493
93,-0.44224,-0.439788,0.000546207
94,-0.441591,-0.439807,0.000540733
95,-0.444615,-0.439858,0.000537404
96,-0.443522,-0.439896,0.00053316
97,-0.43667,-0.439863,0.0005287
98,-0.442638,-0.439891,0.000524063
99,-0.439386,-0.439886,0.000518795
100,-0.447405,-0.439961,0.000519027
