BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.484997,0.484997,0
2,0.399951,0.442474,0.0300681
3,0.403771,0.429573,0.0226445
4,0.437412,0.431533,0.017068
5,0.451448,0.435516,0.0141114
6,0.386728,0.427385,0.0139063
7,0.390291,0.422085,0.0128898
8,0.401403,0.4195,0.011535
9,0.484924,0.426769,0.0123329
10,0.431743,0.427267,0.0111097
11,0.527743,0.436401,0.0133361
12,0.481088,0.440125,0.0127341
13,0.502653,0.444935,0.0126303
14,0.455979,0.445724,0.0117527
15,0.421722,0.444124,0.0110776
16,0.451344,0.444575,0.0103944
17,0.507036,0.448249,0.0104122
18,0.436007,0.447569,0.00985589
19,0.492503,0.449934,0.00961672
20,0.498842,0.452379,0.00944167
21,0.41655,0.450673,0.00914493
22,0.4062,0.448652,0.00894988
23,0.398232,0.446459,0.00882514
24,0.423041,0.445484,0.0085112
25,0.402026,0.443745,0.00834638
26,0.397778,0.441977,0.00821048
27,0.430109,0.441538,0.00791814
28,0.414081,0.440557,0.00769583
29,0.446645,0.440767,0.00743332
30,0.454031,0.441209,0.00719868
31,0.422518,0.440606,0.00699167
32,0.462276,0.441283,0.0068059
33,0.402223,0.4401,0.0067018
34,0.413459,0.439316,0.00655033
35,0.396248,0.438086,0.00647772
36,0.409036,0.437279,0.00634785
37,0.441399,0.43739,0.00617726
38,0.426162,0.437095,0.00602177
39,0.437541,0.437106,0.00586737
40,0.343119,0.434756,0.00617326
41,0.421927,0.434444,0.00603062
42,0.41462,0.433972,0.00590548
43,0.406138,0.433324,0.0058035
44,0.486115,0.434524,0.0057943
45,0.490259,0.435763,0.0057964
46,0.420685,0.435435,0.00567965
47,0.374182,0.434132,0.00570637
48,0.468748,0.434853,0.00563288
49,0.487447,0.435926,0.00561925
50,0.410734,0.435422,0.00552941
51,0.446245,0.435635,0.00542506
52,0.343983,0.433872,0.00559973
53,0.407286,0.43337,0.00551649
54,0.443046,0.43355,0.00541725
55,0.419749,0.433299,0.00532456
56,0.459777,0.433771,0.00525043
57,0.428724,0.433683,0.00515906
58,0.393836,0.432996,0.00511565
59,0.365211,0.431847,0.00515634
60,0.405964,0.431416,0.00508842
61,0.435823,0.431488,0.00500551
62,0.377937,0.430624,0.00499874
63,0.465784,0.431182,0.00495046
64,0.443189,0.43137,0.00487666
65,0.439364,0.431493,0.00480318
66,0.46961,0.43207,0.004765
67,0.413816,0.431798,0.00470167
68,0.500954,0.432815,0.00474124
69,0.43882,0.432902,0.00467333
70,0.44838,0.433123,0.00461179
71,0.482777,0.433822,0.00459956
72,0.439676,0.433904,0.00453639
73,0.427637,0.433818,0.00447506
74,0.435394,0.433839,0.00441464
75,0.369839,0.432986,0.00443749
76,0.43324,0.432989,0.0043791
77,0.440813,0.433091,0.00432341
78,0.447486,0.433275,0.00427192
79,0.473179,0.43378,0.0042476
80,0.460189,0.434111,0.00420731
81,0.449868,0.434305,0.00415986
82,0.500936,0.435118,0.00418774
83,0.444446,0.43523,0.0041388
84,0.411142,0.434943,0.00409945
85,0.388715,0.434399,0.00408714
86,0.410084,0.434117,0.00404938
87,0.433686,0.434112,0.00400284
88,0.431153,0.434078,0.00395749
89,0.440445,0.43415,0.00391367
90,0.450569,0.434332,0.00387444
91,0.411909,0.434086,0.00383969
92,0.395626,0.433668,0.00382064
93,0.369346,0.432976,0.00384165
94,0.367351,0.432278,0.0038637
95,0.543896,0.433453,0.00399768
96,0.461305,0.433743,0.00396655
97,0.508866,0.434517,0.00400055
98,0.445895,0.434633,0.00396141
99,0.409905,0.434384,0.00392927
100,0.443492,0.434475,0.00389103
