BLOCK,ACTUAL_CV,CV_AVE,ERROR
1,0.519395,0.519395,0
2,0.404953,0.462174,0.0404613
3,0.457615,0.460654,0.0270028
4,0.487084,0.467261,0.0210449
5,0.456722,0.465154,0.0169412
6,0.427772,0.458923,0.0152202
7,0.412034,0.452225,0.0144449
8,0.398403,0.445497,0.0141194
9,0.470709,0.448298,0.0128254
10,0.380225,0.441491,0.0132266
11,0.360964,0.43417,0.0139033
12,0.387898,0.430314,0.0132686
13,0.448756,0.431733,0.0123235
14,0.42527,0.431271,0.0114519
15,0.456405,0.432947,0.0108104
16,0.463364,0.434848,0.0103005
17,0.395977,0.432562,0.00994515
18,0.476296,0.434991,0.0096849
19,0.432656,0.434868,0.00917595
20,0.417085,0.433979,0.00876012
21,0.489769,0.436636,0.00873653
22,0.417055,0.435746,0.00838463
23,0.417784,0.434965,0.00805637
24,0.519407,0.438483,0.00845414
25,0.409104,0.437308,0.00819724
26,0.352586,0.43405,0.008505
27,0.554102,0.438496,0.00927977
28,0.450198,0.438914,0.00895776
29,0.361467,0.436243,0.0090382
30,0.469456,0.43735,0.00880447
31,0.45492,0.437917,0.00853868
32,0.429834,0.437665,0.00827558
33,0.389864,0.436216,0.00815059
34,0.473794,0.437321,0.00798545
35,0.422977,0.436911,0.0077678
36,0.435998,0.436886,0.00755207
37,0.384662,0.435475,0.0074787
38,0.377781,0.433956,0.0074344
39,0.459384,0.434608,0.00727231
40,0.413535,0.434082,0.00710956
41,0.455516,0.434604,0.00695535
42,0.421278,0.434287,0.00679698
43,0.359397,0.432545,0.00685842
44,0.357005,0.430829,0.00691409
45,0.456122,0.431391,0.00678325
46,0.441055,0.431601,0.00663904
47,0.412337,0.431191,0.00651042
48,0.452924,0.431644,0.00639052
49,0.510343,0.43325,0.00645877
50,0.367476,0.431934,0.00646217
51,0.400589,0.43132,0.00636462
52,0.360535,0.429958,0.00638613
53,0.464317,0.430607,0.00629846
54,0.404579,0.430125,0.00620023
55,0.372439,0.429076,0.00617558
56,0.416889,0.428858,0.00606913
57,0.480889,0.429771,0.00603091
58,0.420579,0.429613,0.00592901
59,0.423003,0.429501,0.00582958
60,0.360076,0.428343,0.00584612
61,0.394845,0.427794,0.00577602
62,0.460429,0.428321,0.00570679
63,0.409754,0.428026,0.00562381
64,0.433412,0.42811,0.00553657
65,0.34318,0.426804,0.00560345
66,0.396649,0.426347,0.00553715
67,0.432792,0.426443,0.00545534
68,0.447381,0.426751,0.0053838
69,0.470397,0.427383,0.0053428
70,0.374138,0.426623,0.00532034
71,0.436505,0.426762,0.00524723
72,0.408074,0.426502,0.00518077
73,0.420674,0.426422,0.00511041
74,0.454902,0.426807,0.00505582
75,0.462938,0.427289,0.00501131
76,0.376133,0.426616,0.00499037
77,0.428885,0.426645,0.00492565
78,0.422245,0.426589,0.00486282
79,0.43863,0.426741,0.00480366
80,0.406923,0.426494,0.00475
81,0.398802,0.426152,0.00470364
82,0.421382,0.426094,0.00464664
83,0.468053,0.426599,0.00461807
84,0.439699,0.426755,0.00456573
85,0.408467,0.42654,0.00451708
86,0.466352,0.427003,0.00448821
87,0.504764,0.427897,0.00452475
88,0.421163,0.42782,0.00447398
89,0.4662,0.428251,0.00444444
90,0.35183,0.427402,0.00447544
91,0.414093,0.427256,0.00442865
92,0.462639,0.427641,0.00439718
93,0.386202,0.427195,0.00437241
94,0.469565,0.427646,0.00434907
95,0.369512,0.427034,0.00434613
96,0.360293,0.426339,0.00435611
97,0.424943,0.426324,0.00431122
98,0.380685,0.425859,0.00429231
99,0.399612,0.425593,0.00425713
100,0.395172,0.425289,0.00422542
