BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.41808,-0.41808,0
2,-0.4268,-0.42244,0.00308299
3,-0.4272,-0.424027,0.00242955
4,-0.424,-0.42402,0.00182217
5,-0.42368,-0.423952,0.001459
6,-0.43088,-0.425107,0.00160913
7,-0.43552,-0.426594,0.00194916
8,-0.42488,-0.42638,0.00171725
9,-0.42552,-0.426284,0.0015291
10,-0.42696,-0.426352,0.00137768
11,-0.42944,-0.426633,0.00128072
12,-0.4176,-0.42588,0.00137755
13,-0.4264,-0.42592,0.00127217
14,-0.4352,-0.426583,0.00134293
15,-0.4172,-0.425957,0.00139148
16,-0.43256,-0.42637,0.00136433
17,-0.41904,-0.425939,0.00135049
18,-0.42664,-0.425978,0.00127602
19,-0.43216,-0.426303,0.00124966
20,-0.4236,-0.426168,0.00119447
21,-0.42888,-0.426297,0.00114455
22,-0.42408,-0.426196,0.00109695
23,-0.4212,-0.425979,0.00107055
24,-0.4176,-0.42563,0.00108138
25,-0.442,-0.426285,0.00122037
26,-0.4272,-0.42632,0.00117394
27,-0.4224,-0.426175,0.0011394
28,-0.43232,-0.426394,0.00111965
29,-0.42304,-0.426279,0.001087
30,-0.42736,-0.426315,0.00105136
31,-0.4244,-0.426253,0.00101926
32,-0.42752,-0.426292,0.000988178
33,-0.41696,-0.42601,0.00099788
34,-0.42408,-0.425953,0.000970143
35,-0.4292,-0.426046,0.00094685
36,-0.42096,-0.425904,0.000931028
37,-0.41888,-0.425715,0.000925019
38,-0.42472,-0.425688,0.000901047
39,-0.43424,-0.425908,0.000904229
40,-0.42456,-0.425874,0.000882251
41,-0.41736,-0.425666,0.000884834
42,-0.43192,-0.425815,0.000876205
43,-0.41968,-0.425673,0.000867367
44,-0.42288,-0.425609,0.000849973
45,-0.42672,-0.425634,0.000831443
46,-0.41768,-0.425461,0.000831153
47,-0.42576,-0.425467,0.000813493
48,-0.42264,-0.425408,0.000798675
49,-0.4276,-0.425453,0.000783627
50,-0.42688,-0.425482,0.000768474
51,-0.43192,-0.425608,0.000763705
52,-0.42568,-0.425609,0.00074902
53,-0.42096,-0.425522,0.000740006
54,-0.43408,-0.42568,0.000743081
55,-0.42368,-0.425644,0.000730459
56,-0.42232,-0.425584,0.000719823
57,-0.43176,-0.425693,0.000715302
58,-0.424,-0.425663,0.000703564
59,-0.43,-0.425737,0.000695468
60,-0.42392,-0.425707,0.000684536
61,-0.42912,-0.425763,0.000675597
62,-0.4332,-0.425883,0.000675266
63,-0.42792,-0.425915,0.000665321
64,-0.426,-0.425916,0.000654927
65,-0.42568,-0.425913,0.000644861
66,-0.41256,-0.42571,0.000666071
67,-0.43128,-0.425793,0.000661297
68,-0.42152,-0.425731,0.000654551
69,-0.42592,-0.425733,0.000645071
70,-0.42984,-0.425792,0.000638517
71,-0.42888,-0.425835,0.000631004
72,-0.42736,-0.425857,0.000622595
73,-0.4292,-0.425902,0.000615749
74,-0.42488,-0.425889,0.000607583
75,-0.42968,-0.425939,0.000601581
76,-0.42552,-0.425934,0.000593691
77,-0.43488,-0.42605,0.000597241
78,-0.4244,-0.426029,0.000589958
79,-0.43184,-0.426102,0.000587059
80,-0.4276,-0.426121,0.000580019
81,-0.42624,-0.426122,0.00057286
82,-0.42576,-0.426118,0.000565891
83,-0.43464,-0.426221,0.000568311
84,-0.4332,-0.426304,0.000567587
85,-0.42584,-0.426298,0.000560935
86,-0.41376,-0.426153,0.000573047
87,-0.42736,-0.426166,0.000566628
88,-0.4264,-0.426169,0.000560195
89,-0.4252,-0.426158,0.000554007
90,-0.42128,-0.426104,0.000550496
91,-0.42264,-0.426066,0.000545761
92,-0.4232,-0.426035,0.000540718
93,-0.41776,-0.425946,0.000542175
94,-0.42056,-0.425889,0.000539426
95,-0.41896,-0.425816,0.000538655
96,-0.4236,-0.425792,0.000533538
97,-0.42808,-0.425816,0.000528559
98,-0.41808,-0.425737,0.000529027
99,-0.42592,-0.425739,0.000523687
100,-0.42176,-0.425699,0.00051996
