BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.42304,-0.42304,0
2,-0.42448,-0.42376,0.000509117
3,-0.42848,-0.425333,0.0013287
4,-0.4252,-0.4253,0.000996945
5,-0.42992,-0.426224,0.00114853
6,-0.43008,-0.426867,0.0011226
7,-0.4228,-0.426286,0.00110235
8,-0.42376,-0.42597,0.00100876
9,-0.42528,-0.425893,0.00089958
10,-0.4244,-0.425744,0.000821924
11,-0.42328,-0.42552,0.000777128
12,-0.42152,-0.425187,0.000780589
13,-0.42448,-0.425132,0.000722434
14,-0.432,-0.425623,0.000820649
15,-0.42432,-0.425536,0.000770522
16,-0.42536,-0.425525,0.000722443
17,-0.43112,-0.425854,0.000751181
18,-0.42256,-0.425671,0.000731402
19,-0.42608,-0.425693,0.000693224
20,-0.42944,-0.42588,0.000683415
21,-0.42944,-0.42605,0.000671568
22,-0.4232,-0.42592,0.000653413
23,-0.43176,-0.426174,0.000672531
24,-0.42856,-0.426273,0.000651817
25,-0.4284,-0.426358,0.00063127
26,-0.43432,-0.426665,0.0006772
27,-0.41744,-0.426323,0.000733254
28,-0.42016,-0.426103,0.000739364
29,-0.43208,-0.426309,0.00074204
30,-0.42872,-0.426389,0.000721645
31,-0.4232,-0.426286,0.000705662
32,-0.42856,-0.426357,0.000687177
33,-0.41968,-0.426155,0.000695508
34,-0.41728,-0.425894,0.000722378
35,-0.4272,-0.425931,0.000702701
36,-0.42312,-0.425853,0.000687508
37,-0.432,-0.426019,0.000688705
38,-0.42816,-0.426076,0.000672881
39,-0.42088,-0.425943,0.000668686
40,-0.42064,-0.42581,0.000664979
41,-0.42936,-0.425897,0.000654373
42,-0.41872,-0.425726,0.000660725
43,-0.43536,-0.42595,0.000682291
44,-0.4308,-0.42606,0.000675631
45,-0.422,-0.42597,0.000666614
46,-0.4268,-0.425988,0.000652366
47,-0.42192,-0.425901,0.000644202
48,-0.42448,-0.425872,0.000631461
49,-0.41592,-0.425669,0.000650415
50,-0.43304,-0.425816,0.000653902
51,-0.42328,-0.425766,0.000642968
52,-0.4212,-0.425678,0.000636572
53,-0.41808,-0.425535,0.000640502
54,-0.42616,-0.425547,0.000628745
55,-0.42736,-0.42558,0.000618177
56,-0.4248,-0.425566,0.000607295
57,-0.42512,-0.425558,0.000596691
58,-0.4184,-0.425434,0.00059903
59,-0.41632,-0.42528,0.000608471
60,-0.42848,-0.425333,0.000600662
61,-0.42704,-0.425361,0.000591467
62,-0.43608,-0.425534,0.000606667
63,-0.42264,-0.425488,0.000598774
64,-0.41304,-0.425294,0.000620205
65,-0.42648,-0.425312,0.000610932
66,-0.41592,-0.42517,0.000618027
67,-0.41904,-0.425078,0.000615537
68,-0.43352,-0.425202,0.000618877
69,-0.43168,-0.425296,0.000616987
70,-0.42672,-0.425317,0.000608508
71,-0.42928,-0.425372,0.000602493
72,-0.4268,-0.425392,0.000594451
73,-0.43952,-0.425586,0.000617007
74,-0.42624,-0.425595,0.000608733
75,-0.42232,-0.425551,0.00060218
76,-0.42768,-0.425579,0.000594908
77,-0.41776,-0.425477,0.000595785
78,-0.4272,-0.425499,0.000588556
79,-0.4308,-0.425567,0.000584918
80,-0.42424,-0.42555,0.000577841
81,-0.42168,-0.425502,0.000572679
82,-0.42112,-0.425449,0.000568184
83,-0.4344,-0.425557,0.000571481
84,-0.42008,-0.425491,0.000568385
85,-0.42008,-0.425428,0.000565252
86,-0.42752,-0.425452,0.000559203
87,-0.42424,-0.425438,0.000552949
88,-0.42008,-0.425377,0.000550007
89,-0.4212,-0.42533,0.000545827
90,-0.42144,-0.425287,0.000541471
91,-0.43264,-0.425368,0.000541516
92,-0.42544,-0.425369,0.00053563
93,-0.43336,-0.425455,0.000536719
94,-0.43232,-0.425528,0.000535955
95,-0.42928,-0.425567,0.000531767
96,-0.43512,-0.425667,0.000535458
97,-0.41128,-0.425518,0.000550095
98,-0.43192,-0.425584,0.000548347
99,-0.42392,-0.425567,0.000543065
100,-0.42136,-0.425525,0.000539262
