BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.786663,-0.786663,0
2,-0.801364,-0.794014,0.00519752
3,-0.793744,-0.793924,0.00346579
4,-0.813111,-0.798721,0.00490041
5,-0.792476,-0.797472,0.00407637
6,-0.78714,-0.79575,0.00374304
7,-0.805382,-0.797126,0.00345198
8,-0.794844,-0.796841,0.00303224
9,-0.811238,-0.79844,0.0030886
10,-0.799434,-0.79854,0.00278133
11,-0.815355,-0.800068,0.00291851
12,-0.801373,-0.800177,0.00267733
13,-0.808501,-0.800817,0.00254679
14,-0.807418,-0.801289,0.00240813
15,-0.809241,-0.801819,0.0023052
16,-0.793331,-0.801288,0.00222133
17,-0.797072,-0.80104,0.00210446
18,-0.811454,-0.801619,0.00206553
19,-0.798266,-0.801442,0.00196434
20,-0.811367,-0.801939,0.00192779
21,-0.813142,-0.802472,0.00190839
22,-0.804561,-0.802567,0.001824
23,-0.808724,-0.802835,0.00176423
24,-0.787935,-0.802214,0.00179663
25,-0.793146,-0.801851,0.001761
26,-0.807463,-0.802067,0.00170644
27,-0.783786,-0.80139,0.00177248
28,-0.800282,-0.80135,0.00170962
29,-0.805916,-0.801508,0.0016579
30,-0.796862,-0.801353,0.00160985
31,-0.810398,-0.801645,0.00158414
32,-0.809613,-0.801894,0.00155408
33,-0.787098,-0.801445,0.00157034
34,-0.808634,-0.801657,0.00153832
35,-0.810728,-0.801916,0.00151604
36,-0.796105,-0.801755,0.0014825
37,-0.799561,-0.801695,0.00144362
38,-0.824257,-0.802289,0.00152283
39,-0.799952,-0.802229,0.00148496
40,-0.819669,-0.802665,0.00151049
41,-0.792626,-0.80242,0.00149336
42,-0.798139,-0.802318,0.00146128
43,-0.821703,-0.802769,0.00149522
44,-0.801106,-0.802731,0.00146172
45,-0.810403,-0.802902,0.00143914
46,-0.811575,-0.80309,0.00142015
47,-0.800657,-0.803039,0.00139088
48,-0.810557,-0.803195,0.0013707
49,-0.781187,-0.802746,0.0014144
50,-0.798155,-0.802654,0.00138909
51,-0.825262,-0.803098,0.00143084
52,-0.795037,-0.802943,0.00141169
53,-0.793182,-0.802758,0.00139702
54,-0.803374,-0.80277,0.00137119
55,-0.790242,-0.802542,0.00136505
56,-0.802006,-0.802532,0.00134071
57,-0.80655,-0.802603,0.00131904
58,-0.8035,-0.802618,0.00129639
59,-0.821654,-0.802941,0.00131395
60,-0.802797,-0.802939,0.00129205
61,-0.81687,-0.803167,0.00129089
62,-0.808674,-0.803256,0.00127313
63,-0.810821,-0.803376,0.00125857
64,-0.802683,-0.803365,0.00123895
65,-0.791714,-0.803186,0.00123279
66,-0.786995,-0.802941,0.00123827
67,-0.792841,-0.80279,0.00122893
68,-0.805302,-0.802827,0.00121142
69,-0.795369,-0.802719,0.00119867
70,-0.801286,-0.802698,0.00118172
71,-0.783792,-0.802432,0.0011947
72,-0.81583,-0.802618,0.00119252
73,-0.788605,-0.802426,0.00119153
74,-0.811308,-0.802546,0.00118146
75,-0.827378,-0.802877,0.00121121
76,-0.804014,-0.802892,0.00119536
77,-0.801078,-0.802869,0.00118007
78,-0.809722,-0.802956,0.00116821
79,-0.794433,-0.802849,0.00115839
80,-0.807102,-0.802902,0.00114513
81,-0.81256,-0.803021,0.00113719
82,-0.793742,-0.802908,0.00112893
83,-0.794459,-0.802806,0.00111991
84,-0.816261,-0.802966,0.00111798
85,-0.817378,-0.803136,0.00111761
86,-0.794145,-0.803031,0.00110949
87,-0.808833,-0.803098,0.00109874
88,-0.810002,-0.803176,0.00108905
89,-0.79329,-0.803065,0.00108247
90,-0.795328,-0.802979,0.00107385
91,-0.798348,-0.802928,0.00106325
92,-0.795921,-0.802852,0.00105442
93,-0.807418,-0.802901,0.00104422
94,-0.823253,-0.803118,0.00105532
95,-0.786206,-0.80294,0.00105912
96,-0.797468,-0.802883,0.00104962
97,-0.80477,-0.802902,0.00103898
98,-0.802282,-0.802896,0.0010284
99,-0.808565,-0.802953,0.0010196
100,-0.815924,-0.803083,0.00101762
