BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.815838,-0.815838,0
2,-0.803963,-0.8099,0.00419823
3,-0.795051,-0.804951,0.00491596
4,-0.789322,-0.801043,0.00500438
5,-0.78975,-0.798785,0.00448438
6,-0.811022,-0.800824,0.00417508
7,-0.795556,-0.800072,0.00364584
8,-0.806438,-0.800867,0.00327582
9,-0.784847,-0.799087,0.00336084
10,-0.814802,-0.800659,0.00337221
11,-0.806758,-0.801213,0.00311089
12,-0.816407,-0.802479,0.00309862
13,-0.80255,-0.802485,0.00286027
14,-0.802608,-0.802494,0.00265598
15,-0.796377,-0.802086,0.00251003
16,-0.801929,-0.802076,0.00235317
17,-0.799766,-0.80194,0.00221867
18,-0.800998,-0.801888,0.00209603
19,-0.822296,-0.802962,0.00224411
20,-0.821924,-0.80391,0.00232357
21,-0.82183,-0.804763,0.00236443
22,-0.79827,-0.804468,0.0022753
23,-0.80181,-0.804353,0.00217931
24,-0.794954,-0.803961,0.00212339
25,-0.794507,-0.803583,0.00207185
26,-0.797435,-0.803346,0.00200561
27,-0.823465,-0.804092,0.00206511
28,-0.792933,-0.803693,0.00202945
29,-0.813742,-0.80404,0.00198883
30,-0.799241,-0.80388,0.00192896
31,-0.812838,-0.804169,0.00188826
32,-0.790022,-0.803726,0.00188028
33,-0.79211,-0.803374,0.00185597
34,-0.795765,-0.803151,0.00181482
35,-0.794669,-0.802908,0.00177908
36,-0.787238,-0.802473,0.00178211
37,-0.820333,-0.802956,0.00179813
38,-0.806122,-0.803039,0.00175274
39,-0.782097,-0.802502,0.00178816
40,-0.809294,-0.802672,0.0017515
41,-0.788526,-0.802327,0.00174243
42,-0.785726,-0.801932,0.0017452
43,-0.795295,-0.801777,0.00171142
44,-0.816294,-0.802107,0.00170403
45,-0.783867,-0.801702,0.00171369
46,-0.804011,-0.801752,0.00167717
47,-0.818268,-0.802103,0.0016779
48,-0.81375,-0.802346,0.0016604
49,-0.796921,-0.802235,0.0016302
50,-0.796044,-0.802112,0.00160229
51,-0.80294,-0.802128,0.00157095
52,-0.804378,-0.802171,0.00154134
53,-0.798962,-0.802111,0.00151345
54,-0.801745,-0.802104,0.00148543
55,-0.820842,-0.802444,0.00149699
56,-0.811002,-0.802597,0.00147804
57,-0.799845,-0.802549,0.00145289
58,-0.796601,-0.802446,0.00143146
59,-0.799083,-0.802389,0.00140833
60,-0.804149,-0.802419,0.00138516
61,-0.782486,-0.802092,0.00140047
62,-0.791109,-0.801915,0.00138904
63,-0.783708,-0.801626,0.00139673
64,-0.819874,-0.801911,0.00140371
65,-0.811705,-0.802062,0.00139018
66,-0.798154,-0.802002,0.00137038
67,-0.797615,-0.801937,0.00135149
68,-0.79493,-0.801834,0.00133553
69,-0.792829,-0.801703,0.00132254
70,-0.794299,-0.801598,0.00130787
71,-0.807204,-0.801677,0.00129183
72,-0.781779,-0.8014,0.00130311
73,-0.815402,-0.801592,0.0012993
74,-0.787844,-0.801406,0.00129496
75,-0.81384,-0.801572,0.00128826
76,-0.80745,-0.801649,0.00127363
77,-0.818918,-0.801874,0.00127668
78,-0.822953,-0.802144,0.0012886
79,-0.786773,-0.801949,0.00128689
80,-0.790631,-0.801808,0.00127856
81,-0.795671,-0.801732,0.00126501
82,-0.805643,-0.80178,0.00125049
83,-0.806102,-0.801832,0.0012365
84,-0.797126,-0.801776,0.00122305
85,-0.803931,-0.801801,0.00120893
86,-0.801904,-0.801802,0.00119487
87,-0.795874,-0.801734,0.00118308
88,-0.783766,-0.80153,0.00118712
89,-0.801514,-0.80153,0.00117378
90,-0.819246,-0.801727,0.00117713
91,-0.806863,-0.801783,0.00116555
92,-0.809939,-0.801872,0.00115625
93,-0.808689,-0.801945,0.00114613
94,-0.78944,-0.801812,0.00114164
95,-0.813135,-0.801931,0.00113582
96,-0.805618,-0.80197,0.00112464
97,-0.795378,-0.801902,0.0011151
98,-0.808957,-0.801974,0.00110604
99,-0.792601,-0.801879,0.00109891
100,-0.77991,-0.801659,0.00110967
