BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.38144,-0.38144,0
2,-0.37176,-0.3766,0.0034224
3,-0.38512,-0.37944,0.00325311
4,-0.36928,-0.3769,0.00328504
5,-0.37984,-0.377488,0.00268014
6,-0.38336,-0.378467,0.00240551
7,-0.37704,-0.378263,0.00207048
8,-0.38544,-0.37916,0.0019966
9,-0.3688,-0.378009,0.00208028
10,-0.37448,-0.377656,0.00190195
11,-0.37464,-0.377382,0.0017487
12,-0.36856,-0.376647,0.00175069
13,-0.37616,-0.376609,0.00161643
14,-0.3832,-0.37708,0.00156802
15,-0.3756,-0.376981,0.00146659
16,-0.3812,-0.377245,0.00139843
17,-0.37744,-0.377256,0.00131621
18,-0.37896,-0.377351,0.00124649
19,-0.38288,-0.377642,0.00121438
20,-0.36648,-0.377084,0.00127547
21,-0.37312,-0.376895,0.00122862
22,-0.38136,-0.377098,0.00118942
23,-0.37704,-0.377096,0.00113771
24,-0.3836,-0.377367,0.00112212
25,-0.37112,-0.377117,0.0011047
26,-0.3808,-0.377258,0.00107126
27,-0.38544,-0.377561,0.00107359
28,-0.38256,-0.37774,0.00104998
29,-0.38344,-0.377937,0.00103201
30,-0.38568,-0.378195,0.00102938
31,-0.37336,-0.378039,0.00100792
32,-0.37168,-0.37784,0.000995816
33,-0.38368,-0.378017,0.000981239
34,-0.38296,-0.378162,0.000963089
35,-0.36848,-0.377886,0.000974494
36,-0.38624,-0.378118,0.000974664
37,-0.36816,-0.377849,0.000984778
38,-0.37984,-0.377901,0.000960256
39,-0.36896,-0.377672,0.000962612
40,-0.37256,-0.377544,0.000946992
41,-0.38328,-0.377684,0.000934171
42,-0.38208,-0.377789,0.000917774
43,-0.3784,-0.377803,0.000896541
44,-0.38008,-0.377855,0.000877658
45,-0.3796,-0.377893,0.000859011
46,-0.37944,-0.377927,0.000840994
47,-0.38504,-0.378078,0.000836607
48,-0.37952,-0.378108,0.000819717
49,-0.36736,-0.377889,0.00083182
50,-0.3776,-0.377883,0.000815203
51,-0.38248,-0.377973,0.000804186
52,-0.38752,-0.378157,0.000809406
53,-0.39056,-0.378391,0.000827274
54,-0.36992,-0.378234,0.000826693
55,-0.38496,-0.378356,0.000820657
56,-0.37656,-0.378324,0.000806629
57,-0.37696,-0.3783,0.000792833
58,-0.38272,-0.378377,0.000782817
59,-0.37144,-0.378259,0.000778327
60,-0.38088,-0.378303,0.00076658
61,-0.37656,-0.378274,0.000754545
62,-0.3852,-0.378386,0.000750599
63,-0.38232,-0.378448,0.000741277
64,-0.3824,-0.37851,0.000732262
65,-0.36984,-0.378377,0.000733044
66,-0.37784,-0.378368,0.000721983
67,-0.38376,-0.378449,0.000715677
68,-0.38336,-0.378521,0.000708787
69,-0.37864,-0.378523,0.000698517
70,-0.38536,-0.378621,0.000695333
71,-0.37976,-0.378637,0.000685725
72,-0.37328,-0.378562,0.000680225
73,-0.37824,-0.378558,0.000670921
74,-0.3752,-0.378512,0.000663387
75,-0.38896,-0.378652,0.000669008
76,-0.36704,-0.378499,0.000677427
77,-0.37632,-0.378471,0.00066922
78,-0.372,-0.378388,0.000665762
79,-0.3724,-0.378312,0.000661635
80,-0.38344,-0.378376,0.000656462
81,-0.37296,-0.378309,0.000651754
82,-0.37832,-0.378309,0.000643806
83,-0.37344,-0.378251,0.000638717
84,-0.37736,-0.37824,0.000631201
85,-0.37088,-0.378153,0.000629686
86,-0.3716,-0.378077,0.000626958
87,-0.3748,-0.37804,0.000620882
88,-0.38064,-0.378069,0.00061453
89,-0.37208,-0.378002,0.000611298
90,-0.37144,-0.377929,0.000608838
91,-0.38648,-0.378023,0.000609356
92,-0.38104,-0.378056,0.000603614
93,-0.37696,-0.378044,0.000597239
94,-0.37608,-0.378023,0.000591251
95,-0.37528,-0.377994,0.000585732
96,-0.37536,-0.377967,0.000580273
97,-0.3836,-0.378025,0.000577189
98,-0.38848,-0.378131,0.000581076
99,-0.38192,-0.37817,0.000576465
100,-0.38208,-0.378209,0.000572025
