BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.37744,-0.37744,0
2,-0.3756,-0.37652,0.000650538
3,-0.37928,-0.37744,0.000867384
4,-0.3776,-0.37748,0.00065146
5,-0.37984,-0.377952,0.000670704
6,-0.38016,-0.37832,0.000652108
7,-0.37264,-0.377509,0.000936366
8,-0.37144,-0.37675,0.00108388
9,-0.37424,-0.376471,0.000998681
10,-0.37344,-0.376168,0.000943691
11,-0.38016,-0.376531,0.000925054
12,-0.3764,-0.37652,0.00084803
13,-0.38088,-0.376855,0.000846523
14,-0.3836,-0.377337,0.000912907
15,-0.382,-0.377648,0.000903423
16,-0.37696,-0.377605,0.000847982
17,-0.3856,-0.378075,0.00091931
18,-0.37856,-0.378102,0.000868632
19,-0.374,-0.377886,0.000849323
20,-0.37224,-0.377604,0.000852488
21,-0.38088,-0.37776,0.000826043
22,-0.37512,-0.37764,0.000797164
23,-0.38672,-0.378035,0.000854688
24,-0.38288,-0.378237,0.000842582
25,-0.37824,-0.378237,0.000808878
26,-0.38248,-0.3784,0.000794061
27,-0.36424,-0.377876,0.000921709
28,-0.37384,-0.377731,0.000899988
29,-0.38328,-0.377923,0.000889059
30,-0.37184,-0.37772,0.000882242
31,-0.37208,-0.377538,0.00087234
32,-0.38256,-0.377695,0.00085908
33,-0.37496,-0.377612,0.000837035
34,-0.36848,-0.377344,0.000854424
35,-0.3764,-0.377317,0.000830437
36,-0.36744,-0.377042,0.000851482
37,-0.38224,-0.377183,0.000839978
38,-0.38168,-0.377301,0.000826169
39,-0.3744,-0.377227,0.000808327
40,-0.37104,-0.377072,0.000802779
41,-0.37704,-0.377071,0.0007832
42,-0.36952,-0.376891,0.000784917
43,-0.39256,-0.377256,0.000847031
44,-0.37744,-0.37726,0.000827791
45,-0.37712,-0.377257,0.000809401
46,-0.3756,-0.377221,0.000792606
47,-0.37512,-0.377176,0.000777002
48,-0.378,-0.377193,0.000761004
49,-0.37608,-0.377171,0.000745812
50,-0.38264,-0.37728,0.000738874
51,-0.37752,-0.377285,0.000724402
52,-0.37296,-0.377202,0.000715229
53,-0.37264,-0.377115,0.000706894
54,-0.37968,-0.377163,0.000695396
55,-0.38016,-0.377217,0.000684885
56,-0.37848,-0.37724,0.000673025
57,-0.3776,-0.377246,0.000661248
58,-0.3664,-0.377059,0.000675773
59,-0.36752,-0.376898,0.000683387
60,-0.38408,-0.377017,0.000682401
61,-0.37832,-0.377039,0.000671548
62,-0.3848,-0.377164,0.000672283
63,-0.38208,-0.377242,0.000666126
64,-0.36816,-0.3771,0.000670662
65,-0.37592,-0.377082,0.00066059
66,-0.36504,-0.376899,0.000675307
67,-0.37448,-0.376863,0.000666193
68,-0.38568,-0.376993,0.000668894
69,-0.3856,-0.377118,0.00067073
70,-0.38088,-0.377171,0.000663298
71,-0.37744,-0.377175,0.000653967
72,-0.37512,-0.377147,0.000645507
73,-0.38088,-0.377198,0.000638687
74,-0.37888,-0.377221,0.00063046
75,-0.3708,-0.377135,0.000627839
76,-0.38496,-0.377238,0.000627964
77,-0.37232,-0.377174,0.000623048
78,-0.37088,-0.377093,0.000620264
79,-0.3836,-0.377176,0.000617857
80,-0.37624,-0.377164,0.000610244
81,-0.37288,-0.377111,0.000604998
82,-0.37928,-0.377138,0.000598198
83,-0.38384,-0.377218,0.000596416
84,-0.37528,-0.377195,0.000589762
85,-0.3736,-0.377153,0.000584338
86,-0.37864,-0.37717,0.0005778
87,-0.37808,-0.377181,0.000571253
88,-0.37864,-0.377197,0.000565002
89,-0.3692,-0.377107,0.000565754
90,-0.37816,-0.377119,0.000559589
91,-0.37824,-0.377131,0.000553575
92,-0.37288,-0.377085,0.000549483
93,-0.38376,-0.377157,0.000548242
94,-0.37968,-0.377184,0.000543066
95,-0.3796,-0.377209,0.000537945
96,-0.38472,-0.377287,0.000538001
97,-0.36944,-0.377207,0.000538503
98,-0.38392,-0.377275,0.000537347
99,-0.37952,-0.377298,0.000532398
100,-0.37392,-0.377264,0.000528144
