BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.486398,-0.486398,0
2,-0.481295,-0.483846,0.00180397
3,-0.490451,-0.486048,0.0021628
4,-0.493647,-0.487948,0.00231044
5,-0.491582,-0.488675,0.00195933
6,-0.485202,-0.488096,0.00171614
7,-0.494188,-0.488966,0.00167721
8,-0.496045,-0.489851,0.00168488
9,-0.493058,-0.490207,0.0015349
10,-0.482864,-0.489473,0.00154713
11,-0.480879,-0.488692,0.00159156
12,-0.48809,-0.488642,0.00145972
13,-0.483755,-0.488266,0.00139498
14,-0.496209,-0.488833,0.001406
15,-0.495303,-0.489264,0.00137684
16,-0.5007,-0.489979,0.0014646
17,-0.479234,-0.489347,0.00150869
18,-0.481039,-0.488885,0.0014938
19,-0.476039,-0.488209,0.00156071
20,-0.481305,-0.487864,0.00152038
21,-0.498278,-0.48836,0.00152671
22,-0.479866,-0.487974,0.00150533
23,-0.48377,-0.487791,0.00145094
24,-0.489034,-0.487843,0.0013914
25,-0.477758,-0.48744,0.00139299
26,-0.491965,-0.487614,0.00135025
27,-0.482438,-0.487422,0.00131377
28,-0.503866,-0.488009,0.00139195
29,-0.483516,-0.487854,0.00135254
30,-0.484786,-0.487752,0.00131132
31,-0.485853,-0.487691,0.00127045
32,-0.491748,-0.487818,0.00123706
33,-0.48485,-0.487728,0.00120284
34,-0.493195,-0.487888,0.00117816
35,-0.497631,-0.488167,0.00117692
36,-0.497202,-0.488418,0.00117069
37,-0.47981,-0.488185,0.00116194
38,-0.4874,-0.488164,0.00113154
39,-0.48863,-0.488176,0.00110259
40,-0.495699,-0.488364,0.00109095
41,-0.481588,-0.488199,0.00107679
42,-0.489871,-0.488239,0.00105189
43,-0.497655,-0.488458,0.00104997
44,-0.491549,-0.488528,0.00102845
45,-0.487896,-0.488514,0.00100569
46,-0.489858,-0.488543,0.000984256
47,-0.496018,-0.488702,0.000976079
48,-0.484482,-0.488615,0.000959695
49,-0.480165,-0.488442,0.000955477
50,-0.489625,-0.488466,0.00093666
51,-0.488236,-0.488461,0.000918305
52,-0.475646,-0.488215,0.000933131
53,-0.48321,-0.48812,0.00092029
54,-0.498025,-0.488304,0.000921344
55,-0.490678,-0.488347,0.000905602
56,-0.475566,-0.488119,0.000917742
57,-0.486575,-0.488092,0.00090204
58,-0.484773,-0.488034,0.000888301
59,-0.484283,-0.487971,0.000875517
60,-0.483762,-0.487901,0.000863731
61,-0.481142,-0.48779,0.000856648
62,-0.486192,-0.487764,0.000843219
63,-0.487748,-0.487764,0.000829834
64,-0.482989,-0.487689,0.000820215
65,-0.487753,-0.48769,0.000807597
66,-0.48626,-0.487669,0.000795652
67,-0.492575,-0.487742,0.000787139
68,-0.482014,-0.487658,0.000780057
69,-0.494382,-0.487755,0.000774816
70,-0.489349,-0.487778,0.000764082
71,-0.481647,-0.487691,0.000758183
72,-0.485512,-0.487661,0.000748257
73,-0.486546,-0.487646,0.000738163
74,-0.495893,-0.487757,0.000736552
75,-0.484149,-0.487709,0.000728301
76,-0.477974,-0.487581,0.000729897
77,-0.485098,-0.487549,0.00072113
78,-0.480898,-0.487464,0.000716908
79,-0.494916,-0.487558,0.000714012
80,-0.493847,-0.487637,0.000709402
81,-0.489302,-0.487657,0.000700942
82,-0.487727,-0.487658,0.000692394
83,-0.485459,-0.487631,0.000684559
84,-0.488461,-0.487641,0.00067648
85,-0.482095,-0.487576,0.000671661
86,-0.493862,-0.487649,0.000667817
87,-0.485127,-0.48762,0.00066077
88,-0.485027,-0.487591,0.000653918
89,-0.492145,-0.487642,0.000648569
90,-0.488271,-0.487649,0.0006414
91,-0.48697,-0.487641,0.000634395
92,-0.478374,-0.487541,0.000635448
93,-0.47918,-0.487451,0.000634942
94,-0.487158,-0.487448,0.000628195
95,-0.488791,-0.487462,0.000621742
96,-0.491236,-0.487501,0.000616507
97,-0.485527,-0.487481,0.000610487
98,-0.486068,-0.487466,0.000604428
99,-0.487904,-0.487471,0.000598339
100,-0.48972,-0.487493,0.000592778
