BLOCK,ACTUAL_TE,TE_AVE,ERROR
1,-0.486403,-0.486403,0
2,-0.487528,-0.486966,0.000397677
3,-0.496226,-0.490053,0.00253438
4,-0.482742,-0.488225,0.00247343
5,-0.487822,-0.488144,0.00198006
6,-0.488395,-0.488186,0.00165049
7,-0.489022,-0.488306,0.00141903
8,-0.483232,-0.487671,0.00137609
9,-0.478543,-0.486657,0.00155261
10,-0.484594,-0.486451,0.00141098
11,-0.485985,-0.486409,0.00128335
12,-0.486096,-0.486382,0.00117667
13,-0.489347,-0.486611,0.00110803
14,-0.492212,-0.487011,0.00109875
15,-0.487094,-0.487016,0.00102552
16,-0.491172,-0.487276,0.000993771
17,-0.497854,-0.487898,0.00111321
18,-0.48211,-0.487577,0.00109684
19,-0.482492,-0.487309,0.00107126
20,-0.497662,-0.487827,0.00113591
21,-0.490414,-0.48795,0.00108848
22,-0.484352,-0.487786,0.00105121
23,-0.494197,-0.488065,0.0010418
24,-0.479506,-0.487708,0.00105767
25,-0.489516,-0.487781,0.00101783
26,-0.496137,-0.488102,0.00102817
27,-0.483366,-0.487927,0.00100494
28,-0.479201,-0.487615,0.00101622
29,-0.495408,-0.487884,0.00101609
30,-0.494313,-0.488098,0.00100456
31,-0.484323,-0.487976,0.000979511
32,-0.490934,-0.488069,0.000953253
33,-0.478208,-0.48777,0.00097007
34,-0.474959,-0.487393,0.00101207
35,-0.487358,-0.487392,0.000983155
36,-0.481805,-0.487237,0.000968018
37,-0.491242,-0.487345,0.000947887
38,-0.496442,-0.487585,0.00095269
39,-0.480568,-0.487405,0.000945097
40,-0.480453,-0.487231,0.000937313
41,-0.489966,-0.487298,0.000916822
42,-0.488764,-0.487332,0.000895658
43,-0.496642,-0.487549,0.000900617
44,-0.49565,-0.487733,0.000898769
45,-0.489703,-0.487777,0.000879862
46,-0.487892,-0.487779,0.000860738
47,-0.481908,-0.487654,0.000851442
48,-0.48843,-0.487671,0.000833857
49,-0.483006,-0.487575,0.000822256
50,-0.50035,-0.487831,0.000844575
51,-0.486421,-0.487803,0.000828467
52,-0.487633,-0.4878,0.000812541
53,-0.487903,-0.487802,0.000797213
54,-0.489914,-0.487841,0.000783408
55,-0.493033,-0.487935,0.00077483
56,-0.489638,-0.487966,0.00076159
57,-0.486473,-0.48794,0.000748679
58,-0.482277,-0.487842,0.00074211
59,-0.478666,-0.487686,0.000745652
60,-0.488141,-0.487694,0.000733263
61,-0.487206,-0.487686,0.000721286
62,-0.492156,-0.487758,0.000713246
63,-0.482022,-0.487667,0.000707712
64,-0.481885,-0.487577,0.000702397
65,-0.479048,-0.487446,0.00070374
66,-0.477833,-0.4873,0.000707988
67,-0.481773,-0.487217,0.000702211
68,-0.495571,-0.48734,0.000702548
69,-0.492543,-0.487416,0.000696401
70,-0.488683,-0.487434,0.000686688
71,-0.485174,-0.487402,0.000677753
72,-0.490292,-0.487442,0.000669528
73,-0.501542,-0.487635,0.000687654
74,-0.491942,-0.487693,0.00068082
75,-0.495886,-0.487803,0.000680448
76,-0.488275,-0.487809,0.000671523
77,-0.486056,-0.487786,0.000663188
78,-0.483565,-0.487732,0.00065689
79,-0.490897,-0.487772,0.000649796
80,-0.488415,-0.48778,0.000641723
81,-0.480373,-0.487689,0.000640283
82,-0.490388,-0.487722,0.00063332
83,-0.496936,-0.487833,0.000635346
84,-0.484922,-0.487798,0.000628727
85,-0.482514,-0.487736,0.000624395
86,-0.486405,-0.48772,0.000617326
87,-0.490459,-0.487752,0.000611033
88,-0.47817,-0.487643,0.000613715
89,-0.47585,-0.48751,0.000620958
90,-0.481696,-0.487446,0.00061741
91,-0.48692,-0.48744,0.000610652
92,-0.48933,-0.487461,0.00060436
93,-0.487849,-0.487465,0.000597876
94,-0.492917,-0.487523,0.000594322
95,-0.482154,-0.487466,0.000590747
96,-0.500024,-0.487597,0.000598901
97,-0.473406,-0.487451,0.000610335
98,-0.502288,-0.487602,0.000622603
99,-0.480317,-0.487529,0.000620648
100,-0.487446,-0.487528,0.000614442
